dist,speed,max_hold_steps
19.3553,0.0000,0
22.9135,0.0000,0
21.0367,0.0000,0
24.9396,0.0000,0
16.8465,0.0000,0
18.6377,0.0000,0
19.2563,0.0000,0
16.3673,0.0000,0
22.1330,0.0000,0
24.1125,0.0000,0
21.8029,0.0000,0
19.7043,0.0000,0
22.6745,0.0000,0
15.3745,0.0000,0
23.0780,0.0000,0
20.7265,0.0000,0
17.2782,0.0000,0
19.2275,0.0000,0
17.3226,0.0000,0
20.8302,0.0000,0
24.8969,0.0000,0
21.6255,0.0000,0
23.7743,0.0000,0
15.5313,0.0000,0
20.3215,0.0000,0
21.8670,0.0000,0
15.9870,0.0000,0
21.6867,0.0000,0
19.0776,0.0000,0
20.0278,0.0000,0
21.7021,0.0000,0
25.0392,0.0000,0
19.8703,0.0000,0
18.7019,0.0000,0
18.9077,0.0000,0
24.6927,0.0000,0
18.1345,0.0000,0
19.5629,0.0000,0
24.0672,0.0000,0
20.9980,0.0000,0
20.5091,0.0000,0
15.9792,0.0000,0
16.7930,0.0000,0
15.8404,0.0000,0
19.5294,0.0000,0
24.7502,0.0000,0
21.8679,0.0000,0
13.3862,0.0000,0
25.1019,0.0000,0
14.9846,0.0000,0
23.1716,0.0000,0
23.0007,0.0000,0
23.7306,0.0000,0
25.8871,0.0000,0
16.9643,0.0000,0
20.1951,0.0000,0
24.4968,0.0000,0
23.1507,0.0000,0
20.9389,0.0000,0
22.2503,0.0000,0
24.0979,0.0000,0
21.6088,0.0000,0
22.5123,0.0000,0
20.8690,0.0000,0
20.8969,0.0000,0
15.3988,0.0000,0
20.3600,0.0000,0
24.2916,0.0000,0
19.1162,0.0000,0
16.7841,0.0000,0
19.9127,0.0000,0
20.2470,0.0000,0
19.8230,0.0000,0
17.7036,0.0000,0
21.7813,0.0000,0
19.0011,0.0000,0
22.7029,0.0000,0
17.6685,0.0000,0
23.7347,0.0000,0
19.8118,0.0000,0
18.3744,0.0000,0
21.2994,0.0000,0
23.0424,0.0000,0
15.7303,0.0000,0
15.2383,0.0000,0
20.5874,0.0000,0
20.5074,0.0000,0
22.0518,0.0000,0
25.0369,0.0000,0
19.4590,0.0000,0
13.9541,0.0000,0
16.8638,0.0000,0
22.9093,0.0000,0
17.5219,0.0000,0
16.9683,0.0000,0
25.1727,0.0000,0
20.0194,0.0000,0
19.5981,0.0000,0
22.5110,0.0000,0
16.3343,0.0000,0
22.2851,0.0000,0
20.6194,0.0000,0
18.2622,0.0000,0
18.1909,0.0000,0
20.7495,0.0000,0
14.0679,0.0000,0
13.9788,0.0000,0
18.5860,0.0000,0
19.2243,0.0000,0
18.9904,0.0000,0
23.0196,0.0000,0
21.0810,0.0000,0
22.2783,0.0000,0
15.2911,0.0000,0
23.3182,0.0000,0
18.0616,0.0000,0
16.2439,0.0000,0
14.3037,0.0000,0
17.2091,0.0000,0
19.6965,0.0000,0
18.9936,0.0000,0
16.1221,0.0000,0
16.4440,0.0000,0
17.7128,0.0000,0
14.4586,0.0000,0
15.1486,0.0000,0
15.8013,0.0000,0
19.4444,0.0000,0
23.6366,0.0000,0
24.1862,0.0000,0
18.8647,0.0000,0
20.1400,0.0000,0
15.2540,0.0000,0
23.3132,0.0000,0
23.1246,0.0000,0
15.4110,0.0000,0
22.1956,0.0000,0
16.8465,0.0000,0
23.2394,0.0000,0
20.5228,0.0000,0
24.9070,0.0000,0
18.0283,0.0000,0
15.2240,0.0000,0
15.7003,0.0000,0
23.2703,0.0000,0
20.1595,0.0000,0
22.8886,0.0000,0
23.4251,0.0000,0
24.0326,0.0000,0
20.7057,0.0000,0
17.9439,0.0000,0
16.0495,0.0000,0
23.2359,0.0000,0
22.4091,0.0000,0
21.5035,0.0000,0
15.6055,0.0000,0
20.3801,0.0000,0
15.1603,0.0000,0
17.9521,0.0000,0
12.7680,0.0000,0
23.5207,0.0000,0
13.9364,0.0000,0
17.6524,0.0000,0
19.9669,0.0000,0
24.1370,0.0000,0
23.5441,0.0000,0
21.9958,0.0000,0
19.4734,0.0000,0
15.5302,0.0000,0
26.0754,0.0000,0
16.0447,0.0000,0
22.8835,0.0000,0
18.6941,0.0000,0
14.2242,0.0000,0
21.0668,0.0000,0
18.5987,0.0000,0
17.5483,0.0000,0
16.3905,0.0000,0
17.0885,0.0000,0
21.1871,0.0000,0
21.5409,0.0000,0
15.0656,0.0000,0
16.4931,0.0000,0
21.2729,0.0000,0
12.4222,0.0000,0
16.2628,0.0000,0
18.6198,0.0000,0
24.7905,0.0000,0
19.3596,0.0000,0
19.9825,0.0000,0
20.7647,0.0000,0
18.0734,0.0000,0
20.9726,0.0000,0
23.8646,0.0000,0
21.9411,0.0000,0
15.7078,0.0000,0
19.1608,0.0000,0
22.8954,0.0000,0
19.7935,0.0000,0
15.8819,0.0000,0
19.9821,0.0000,0
17.6360,0.0000,0
22.5563,0.0000,0
18.3610,0.0000,0
23.3877,0.0000,0
19.6755,0.0000,0
19.2384,0.0000,0
24.3937,0.0000,0
17.8788,0.0000,0
20.5245,0.0000,0
23.4152,0.0000,0
20.0900,0.0000,0
17.3410,0.0000,0
15.4951,0.0000,0
14.2242,0.0000,0
22.8523,0.0000,0
14.9781,0.0000,0
24.3303,0.0000,0
15.7700,0.0000,0
21.4391,0.0000,0
19.9439,0.0000,0
17.5251,0.0000,0
22.6352,0.0000,0
17.9832,0.0000,0
14.6778,0.0000,0
14.3819,0.0000,0
20.4285,0.0000,0
14.8699,0.0000,0
15.6053,0.0000,0
14.2177,0.0000,0
20.7116,0.0000,0
18.9244,0.0000,0
13.9551,0.0000,0
23.6427,0.0000,0
22.3090,0.0000,0
17.6912,0.0000,0
14.0854,0.0000,0
16.5049,0.0000,0
14.7067,0.0000,0
17.7949,0.0000,0
20.9447,0.0000,0
21.1567,0.0000,0
19.7269,0.0000,0
22.4441,0.0000,0
23.8374,0.0000,0
16.2279,0.0000,0
25.1202,0.0000,0
22.6111,0.0000,0
21.1304,0.0000,0
17.4989,0.0000,0
22.4337,0.0000,0
20.4112,0.0000,0
19.2402,0.0000,0
18.2024,0.0000,0
16.4937,0.0000,0
18.1536,0.0000,0
23.7093,0.0000,0
14.2264,0.0000,0
24.2651,0.0000,0
18.5640,0.0000,0
24.1104,0.0000,0
17.5689,0.0000,0
19.2108,0.0000,0
19.3647,0.0000,0
23.0722,0.0000,0
23.0382,0.0000,0
17.3809,0.0000,0
19.9297,0.0000,0
23.2498,0.0000,0
22.1814,0.0000,0
16.3086,0.0000,0
13.5780,0.0000,0
25.2506,0.0000,0
19.1035,0.0000,0
21.7862,0.0000,0
14.0070,0.0000,0
25.6215,0.0000,0
21.0019,0.0000,0
15.3913,0.0000,0
22.3366,0.0000,0
24.8142,0.0000,0
17.5667,0.0000,0
17.6725,0.0000,0
20.5242,0.0000,0
19.1820,0.0000,0
19.8047,0.0000,0
19.0894,0.0000,0
23.2910,0.0000,0
25.4831,0.0000,0
18.8175,0.0000,0
19.8751,0.0000,0
24.4137,0.0000,0
16.5214,0.0000,0
18.2554,0.0000,0
25.5086,0.0000,0
26.4516,0.0000,0
21.6331,0.0000,0
23.5918,0.0000,0
17.5650,0.0000,0
24.1762,0.0000,0
16.8048,0.0000,0
17.4613,0.0000,0
19.8853,0.0000,0
22.0056,0.0000,0
23.4503,0.0000,0
24.2610,0.0000,0
23.5111,0.0000,0
24.4094,0.0000,0
15.4628,0.0000,0
26.1464,0.0000,0
17.0760,0.0000,0
19.1335,0.0000,0
21.1050,0.0000,0
26.7451,0.0000,0
23.9714,0.0000,0
18.1717,0.0000,0
24.8832,0.0000,0
23.2042,0.0000,0
18.7330,0.0000,0
19.3526,0.0000,0
20.7288,0.0000,0
25.9094,0.0000,0
15.1127,0.0000,0
24.8863,0.0000,0
13.0024,0.0000,0
14.9371,0.0000,0
21.5067,0.0000,0
21.4822,0.0000,0
22.4244,0.0000,0
18.1179,0.0000,0
17.2046,0.0000,0
16.6298,0.0000,0
16.8026,0.0000,0
20.2089,0.0000,0
19.6853,0.0000,0
22.3961,0.0000,0
24.9290,0.0000,0
20.3780,0.0000,0
23.1486,0.0000,0
21.0399,0.0000,0
14.6558,0.0000,0
22.5537,0.0000,0
19.1137,0.0000,0
19.2014,0.0000,0
16.3208,0.0000,0
23.4002,0.0000,0
21.3446,0.0000,0
22.5192,0.0000,0
17.1932,0.0000,0
14.6044,0.0000,0
16.9935,0.0000,0
14.2038,0.0000,0
22.8778,0.0000,0
23.7333,0.0000,0
17.4946,0.0000,0
18.4455,0.0000,0
20.0856,0.0000,0
16.0397,0.0000,0
20.1760,0.0000,0
23.5494,0.0000,0
19.0794,0.0000,0
23.1191,0.0000,0
16.9622,0.0000,0
15.0994,0.0000,0
22.2534,0.0000,0
21.6053,0.0000,0
18.2186,0.0000,0
21.2246,0.0000,0
23.6160,0.0000,0
16.5326,0.0000,0
23.0398,0.0000,0
16.4089,0.0000,0
21.2765,0.0000,0
20.0283,0.0000,0
19.0231,0.0000,0
23.4064,0.0000,0
18.2882,0.0000,0
26.0225,0.0000,0
20.8308,0.0000,0
22.4308,0.0000,0
16.7008,0.0000,0
17.1090,0.0000,0
20.4367,0.0000,0
23.5272,0.0000,0
16.2116,0.0000,0
17.5726,0.0000,0
16.1445,0.0000,0
23.3288,0.0000,0
23.2165,0.0000,0
15.0232,0.0000,0
19.1230,0.0000,0
21.1585,0.0000,0
22.5214,0.0000,0
18.1469,0.0000,0
25.8405,0.0000,0
24.5350,0.0000,0
19.6025,0.0000,0
16.9168,0.0000,0
19.7711,0.0000,0
23.4235,0.0000,0
18.7250,0.0000,0
15.7904,0.0000,0
22.7051,0.0000,0
15.4241,0.0000,0
21.5954,0.0000,0
19.8408,0.0000,0
20.8172,0.0000,0
23.7589,0.0000,0
18.7468,0.0000,0
19.4238,0.0000,0
23.6401,0.0000,0
15.9260,0.0000,0
27.1507,0.0000,0
16.3338,0.0000,0
20.7312,0.0000,0
18.2650,0.0000,0
23.6221,0.0000,0
24.8216,0.0000,0
19.5723,0.0000,0
23.9422,0.0000,0
25.9802,0.0000,0
23.2783,0.0000,0
19.7322,0.0000,0
21.2699,0.0000,0
19.3634,0.0000,0
