dist,speed,max_hold_steps
19.6577,0.0000,0
15.7879,0.0000,0
25.5084,0.0000,0
25.5748,0.0000,0
24.8227,0.0000,0
16.5519,0.0000,0
18.6101,0.0000,0
19.2591,0.0000,0
19.1744,0.0000,0
15.9143,0.0000,0
23.8008,0.0000,0
21.6258,0.0000,0
24.9497,0.0000,0
22.2327,0.0000,0
17.6176,0.0000,0
22.6076,0.0000,0
22.8574,0.0000,0
17.6462,0.0000,0
18.4137,0.0000,0
21.6602,0.0000,0
20.0161,0.0000,0
15.7998,0.0000,0
17.3407,0.0000,0
20.1224,0.0000,0
25.2811,0.0000,0
25.5771,0.0000,0
19.3610,0.0000,0
15.7014,0.0000,0
24.6793,0.0000,0
19.8739,0.0000,0
22.6954,0.0000,0
19.2577,0.0000,0
24.5555,0.0000,0
17.1957,0.0000,0
23.4611,0.0000,0
20.8396,0.0000,0
22.2339,0.0000,0
16.9762,0.0000,0
18.4742,0.0000,0
21.9950,0.0000,0
26.2189,0.0000,0
21.2009,0.0000,0
17.4111,0.0000,0
22.6644,0.0000,0
23.0502,0.0000,0
22.4620,0.0000,0
22.3659,0.0000,0
16.2521,0.0000,0
23.6904,0.0000,0
18.6562,0.0000,0
19.3691,0.0000,0
25.9697,0.0000,0
20.0127,0.0000,0
16.2099,0.0000,0
15.3812,0.0000,0
18.7975,0.0000,0
17.2815,0.0000,0
16.1919,0.0000,0
18.5556,0.0000,0
16.1696,0.0000,0
23.1907,0.0000,0
23.3045,0.0000,0
18.3311,0.0000,0
24.7836,0.0000,0
23.6821,0.0000,0
25.1854,0.0000,0
21.6395,0.0000,0
17.8710,0.0000,0
26.0689,0.0000,0
17.3566,0.0000,0
18.4489,0.0000,0
17.9010,0.0000,0
24.5014,0.0000,0
16.3000,0.0000,0
23.6417,0.0000,0
15.8123,0.0000,0
21.6921,0.0000,0
15.2931,0.0000,0
24.2525,0.0000,0
23.7965,0.0000,0
20.8549,0.0000,0
20.5343,0.0000,0
21.3289,0.0000,0
16.1124,0.0000,0
24.3057,0.0000,0
18.0879,0.0000,0
16.3707,0.0000,0
19.4112,0.0000,0
22.6560,0.0000,0
22.1427,0.0000,0
15.3531,0.0000,0
18.6007,0.0000,0
24.0961,0.0000,0
18.4154,0.0000,0
23.7266,0.0000,0
21.7692,0.0000,0
19.3950,0.0000,0
18.2086,0.0000,0
18.0568,0.0000,0
17.3069,0.0000,0
16.2550,0.0000,0
17.5501,0.0000,0
16.9202,0.0000,0
19.2583,0.0000,0
16.6076,0.0000,0
25.3794,0.0000,0
15.7289,0.0000,0
15.0241,0.0000,0
17.9860,0.0000,0
20.9644,0.0000,0
20.5664,0.0000,0
20.2445,0.0000,0
23.8984,0.0000,0
20.9912,0.0000,0
19.3381,0.0000,0
18.5847,0.0000,0
24.6520,0.0000,0
24.6683,0.0000,0
20.6073,0.0000,0
19.6335,0.0000,0
24.1413,0.0000,0
20.4140,0.0000,0
21.0995,0.0000,0
20.0766,0.0000,0
25.1140,0.0000,0
18.7193,0.0000,0
19.5026,0.0000,0
19.0365,0.0000,0
17.0664,0.0000,0
18.1176,0.0000,0
20.9080,0.0000,0
24.7891,0.0000,0
14.7126,0.0000,0
24.4966,0.0000,0
18.5273,0.0000,0
19.3146,0.0000,0
22.5852,0.0000,0
22.0084,0.0000,0
19.2163,0.0000,0
18.4920,0.0000,0
22.0157,0.0000,0
22.3258,0.0000,0
22.7577,0.0000,0
25.6871,0.0000,0
