dist,speed,max_hold_steps
5.2040,0.0000,0
3.3288,0.0000,0
3.3328,0.0000,0
6.0941,0.0000,0
4.3192,0.0000,0
5.6673,0.0000,0
5.5807,0.0000,0
4.7913,0.0000,0
6.6009,0.0000,0
3.2387,0.0000,0
5.4739,0.0000,0
5.5032,0.0000,0
8.9217,0.0000,0
7.8221,0.0000,0
4.8051,0.0000,0
8.5543,0.0000,0
3.3530,0.0000,0
7.7009,0.0000,0
4.6431,0.0000,0
2.4806,0.0000,0
6.5806,0.0000,0
5.7886,0.0000,0
1.3912,0.0000,0
8.0070,0.0000,0
4.9979,0.0000,0
3.2232,0.0000,0
2.8708,0.0000,0
5.6020,0.0000,0
4.9097,0.0000,0
3.7645,0.0000,0
6.0744,0.0000,0
1.9421,0.0000,0
6.0228,0.0000,0
5.7292,0.0000,0
4.9925,0.0000,0
1.3776,0.0000,0
7.2004,0.0000,0
3.7828,0.0000,0
7.3857,0.0000,0
6.2739,0.0000,0
2.3645,0.0000,0
3.3107,0.0000,0
6.1107,0.0000,0
0.9865,0.0000,0
5.6731,0.0000,0
5.4865,0.0000,0
8.0208,0.0000,0
3.3047,0.0000,0
2.5834,0.0000,0
4.1268,0.0000,0
3.2134,0.0000,0
3.9119,0.0000,0
0.6902,0.0000,0
4.0606,0.0000,0
6.7387,0.0000,0
5.0837,0.0000,0
3.9899,0.0000,0
5.6078,0.0000,0
2.3037,0.0000,0
5.3239,0.0000,0
7.5703,0.0000,0
5.3467,0.0000,0
5.8036,0.0000,0
3.7211,0.0000,0
7.0768,0.0000,0
5.5310,0.0000,0
5.5017,0.0000,0
6.4879,0.0000,0
2.8746,0.0000,0
6.3884,0.0000,0
7.3818,0.0000,0
5.7819,0.0000,0
6.8887,0.0000,0
7.7649,0.0000,0
4.9781,0.0000,0
6.8196,0.0000,0
4.8996,0.0000,0
2.7786,0.0000,0
1.8341,0.0000,0
3.0774,0.0000,0
8.0238,0.0000,0
3.2493,0.0000,0
4.0460,0.0000,0
7.2386,0.0000,0
7.1523,0.0000,0
3.0205,0.0000,0
6.6646,0.0000,0
5.5301,0.0000,0
5.7601,0.0000,0
5.4696,0.0000,0
3.8776,0.0000,0
3.8344,0.0000,0
4.6360,0.0000,0
7.8820,0.0000,0
2.3602,0.0000,0
4.3989,0.0000,0
4.8306,0.0000,0
5.4845,0.0000,0
4.8776,0.0000,0
6.2135,0.0000,0
3.7600,0.0000,0
4.9358,0.0000,0
5.1691,0.0000,0
1.2902,0.0000,0
2.0896,0.0000,0
2.8454,0.0000,0
3.4087,0.0000,0
3.0658,0.0000,0
6.4879,0.0000,0
2.9219,0.0000,0
6.0725,0.0000,0
6.9149,0.0000,0
3.4631,0.0000,0
3.0941,0.0000,0
5.3548,0.0000,0
6.2005,0.0000,0
7.1975,0.0000,0
5.6652,0.0000,0
5.3317,0.0000,0
2.9751,0.0000,0
5.0576,0.0000,0
4.0981,0.0000,0
4.0518,0.0000,0
7.8711,0.0000,0
4.0486,0.0000,0
5.9160,0.0000,0
2.9644,0.0000,0
5.7123,0.0000,0
6.8350,0.0000,0
8.5254,0.0000,0
6.7446,0.0000,0
6.4810,0.0000,0
5.1889,0.0000,0
6.2647,0.0000,0
2.4953,0.0000,0
1.5855,0.0000,0
6.8310,0.0000,0
2.8353,0.0000,0
3.6497,0.0000,0
2.1064,0.0000,0
5.8619,0.0000,0
3.5195,0.0000,0
6.7418,0.0000,0
6.4414,0.0000,0
6.0473,0.0000,0
4.5647,0.0000,0
6.3981,0.0000,0
3.6663,0.0000,0
5.8082,0.0000,0
6.4461,0.0000,0
2.0147,0.0000,0
6.3296,0.0000,0
5.9353,0.0000,0
4.8372,0.0000,0
5.5983,0.0000,0
4.1433,0.0000,0
5.8321,0.0000,0
6.0372,0.0000,0
7.7266,0.0000,0
5.0902,0.0000,0
3.9747,0.0000,0
4.5979,0.0000,0
4.3309,0.0000,0
5.4312,0.0000,0
6.4807,0.0000,0
8.3060,0.0000,0
6.1064,0.0000,0
5.0329,0.0000,0
5.6692,0.0000,0
3.0851,0.0000,0
4.6997,0.0000,0
5.6715,0.0000,0
7.4260,0.0000,0
5.8269,0.0000,0
6.5801,0.0000,0
6.4922,0.0000,0
