dist,speed,max_hold_steps
6.4881,0.0000,0
3.0451,0.0000,0
3.2751,0.0000,0
6.2372,0.0000,0
6.5163,0.0000,0
2.6376,0.0000,0
6.4759,0.0000,0
5.3758,0.0000,0
8.0837,0.0000,0
4.7658,0.0000,0
5.2011,0.0000,0
7.1059,0.0000,0
3.5144,0.0000,0
7.4377,0.0000,0
5.6470,0.0000,0
4.7488,0.0000,0
4.7943,0.0000,0
7.1237,0.0000,0
5.6587,0.0000,0
6.5799,0.0000,0
3.8219,0.0000,0
5.8721,0.0000,0
5.5957,0.0000,0
7.0931,0.0000,0
6.7624,0.0000,0
3.2675,0.0000,0
7.2515,0.0000,0
6.9112,0.0000,0
2.3269,0.0000,0
2.6791,0.0000,0
3.9472,0.0000,0
4.6816,0.0000,0
3.9720,0.0000,0
4.0431,0.0000,0
3.2763,0.0000,0
4.1711,0.0000,0
6.1917,0.0000,0
4.5477,0.0000,0
4.9701,0.0000,0
5.3743,0.0000,0
5.5444,0.0000,0
5.1088,0.0000,0
3.6740,0.0000,0
6.2810,0.0000,0
3.3960,0.0000,0
4.4575,0.0000,0
5.5025,0.0000,0
6.0319,0.0000,0
5.6894,0.0000,0
5.3312,0.0000,0
6.0575,0.0000,0
6.8713,0.0000,0
4.8017,0.0000,0
5.9416,0.0000,0
6.0498,0.0000,0
6.5575,0.0000,0
3.4368,0.0000,0
5.2640,0.0000,0
4.5980,0.0000,0
2.4845,0.0000,0
6.4549,0.0000,0
3.4552,0.0000,0
6.3220,0.0000,0
5.1271,0.0000,0
7.0925,0.0000,0
6.3736,0.0000,0
3.3624,0.0000,0
5.8356,0.0000,0
5.5683,0.0000,0
6.5600,0.0000,0
5.6479,0.0000,0
6.5811,0.0000,0
5.5805,0.0000,0
6.3888,0.0000,0
5.8804,0.0000,0
4.1728,0.0000,0
5.9561,0.0000,0
6.0413,0.0000,0
3.7268,0.0000,0
6.3158,0.0000,0
6.2794,0.0000,0
5.1860,0.0000,0
6.9720,0.0000,0
6.2505,0.0000,0
5.4135,0.0000,0
5.8733,0.0000,0
5.7950,0.0000,0
2.6221,0.0000,0
6.9176,0.0000,0
5.9345,0.0000,0
3.5831,0.0000,0
5.6477,0.0000,0
4.7140,0.0000,0
2.5792,0.0000,0
6.6358,0.0000,0
5.1196,0.0000,0
5.6785,0.0000,0
6.2426,0.0000,0
4.9041,0.0000,0
2.7570,0.0000,0
4.3137,0.0000,0
4.5967,0.0000,0
7.0982,0.0000,0
3.7634,0.0000,0
5.7837,0.0000,0
8.3160,0.0000,0
3.3980,0.0000,0
6.5078,0.0000,0
5.3419,0.0000,0
3.6752,0.0000,0
4.1660,0.0000,0
4.7868,0.0000,0
4.8973,0.0000,0
4.9830,0.0000,0
7.0076,0.0000,0
5.9401,0.0000,0
3.9493,0.0000,0
4.8754,0.0000,0
7.0762,0.0000,0
6.3085,0.0000,0
5.9658,0.0000,0
2.0012,0.0000,0
3.8267,0.0000,0
4.3486,0.0000,0
5.2307,0.0000,0
4.4966,0.0000,0
4.1757,0.0000,0
4.2697,0.0000,0
5.2599,0.0000,0
7.8750,0.0000,0
3.0064,0.0000,0
5.7677,0.0000,0
5.7683,0.0000,0
5.4291,0.0000,0
5.9908,0.0000,0
6.7084,0.0000,0
6.8648,0.0000,0
4.5006,0.0000,0
3.4073,0.0000,0
6.7639,0.0000,0
4.5034,0.0000,0
7.7236,0.0000,0
5.0798,0.0000,0
5.1985,0.0000,0
3.1777,0.0000,0
4.5010,0.0000,0
3.6471,0.0000,0
3.6416,0.0000,0
3.9081,0.0000,0
7.1778,0.0000,0
7.0967,0.0000,0
6.3756,0.0000,0
6.9771,0.0000,0
6.8392,0.0000,0
4.2568,0.0000,0
7.4562,0.0000,0
3.4693,0.0000,0
3.2621,0.0000,0
6.8115,0.0000,0
3.8841,0.0000,0
5.8927,0.0000,0
5.0008,0.0000,0
6.4509,0.0000,0
5.2263,0.0000,0
7.1565,0.0000,0
3.7908,0.0000,0
2.9266,0.0000,0
4.5637,0.0000,0
8.0323,0.0000,0
7.7231,0.0000,0
5.5172,0.0000,0
5.2866,0.0000,0
3.0283,0.0000,0
3.2183,0.0000,0
3.9563,0.0000,0
3.6545,0.0000,0
6.1551,0.0000,0
2.0881,0.0000,0
4.2931,0.0000,0
4.1818,0.0000,0
4.3007,0.0000,0
7.3797,0.0000,0
4.5956,0.0000,0
5.2394,0.0000,0
7.5313,0.0000,0
4.0169,0.0000,0
3.3902,0.0000,0
7.5874,0.0000,0
3.6758,0.0000,0
2.6837,0.0000,0
4.6222,0.0000,0
4.7164,0.0000,0
2.5808,0.0000,0
3.4343,0.0000,0
2.6961,0.0000,0
7.0065,0.0000,0
8.1904,0.0000,0
8.4187,0.0000,5
3.0457,0.0000,0
6.1044,0.0000,0
7.8059,0.0000,0
4.0945,0.0000,0
6.0024,0.0000,0
5.0013,0.0000,0
6.5501,0.0000,0
3.5285,0.0000,11
5.8664,0.0000,0
7.5534,0.0000,0
4.2783,0.0000,0
4.2874,0.0000,11
6.8307,0.0000,0
6.3915,0.0000,0
3.5141,0.0000,0
5.8451,0.0000,0
6.6523,0.0000,0
3.2825,0.0000,0
2.9385,0.0000,0
3.4331,0.0000,0
2.8174,0.0000,0
5.0673,0.0000,0
8.6128,0.0000,0
4.0468,0.0000,0
5.6163,0.0000,0
4.2226,0.0000,0
2.4755,0.0000,0
2.4592,0.0000,0
4.7754,0.0000,0
6.6252,0.0000,11
5.0809,0.0000,0
4.3836,0.0000,0
6.8359,0.0000,0
5.4662,0.0000,0
2.8179,0.0000,12
5.9277,0.0000,8
5.1805,0.0000,0
4.7302,0.0000,4
6.2381,0.0000,11
6.8019,0.0000,0
5.7741,0.0000,5
5.9124,0.0000,0
0.7193,0.0000,11
3.0201,0.0000,0
4.0471,0.0000,0
6.9430,0.0000,0
1.8669,0.0000,0
6.3820,0.0000,0
6.1517,0.0000,0
6.3613,0.0000,3
7.1028,0.0000,0
6.3679,0.0000,0
3.3973,0.0000,7
4.7869,0.0000,0
6.0194,0.0000,0
4.8548,0.0000,0
9.6280,0.0000,0
3.1245,0.0000,0
2.2748,0.0000,0
6.9259,0.0000,0
6.2542,0.0000,0
3.6979,0.0000,14
5.8603,0.0000,0
4.9350,0.0000,0
2.1483,0.0000,0
5.1178,0.0000,0
4.0796,0.0000,0
5.7653,0.0000,0
2.9841,0.0000,0
4.8683,0.0000,0
5.7316,0.0000,0
4.4228,0.0000,0
6.1682,0.0000,0
3.7794,0.0000,0
3.2252,0.0000,0
5.7395,0.0000,0
4.2733,0.0000,0
4.3385,0.0000,0
2.5773,0.0000,0
4.1440,0.0000,0
5.2697,0.0000,0
3.1029,0.0000,0
3.9682,0.0000,0
5.4737,0.0000,0
3.7893,0.0000,0
6.6937,0.0000,4
5.9929,0.0000,0
3.3238,0.0000,0
3.6021,0.0000,0
6.9997,0.0000,0
5.2055,0.0000,5
4.7181,0.0000,0
5.0345,0.0000,0
4.8079,0.0000,0
7.0812,0.0000,0
3.8815,0.0000,0
4.7701,0.0000,0
7.0031,0.0000,0
4.9933,0.0000,0
5.0579,0.0000,0
7.4367,0.0000,0
5.5984,0.0000,0
3.7113,0.0000,0
3.8940,0.0000,0
3.6048,0.0000,0
6.3572,0.0000,0
7.6127,0.0000,0
6.2617,0.0000,0
3.3098,0.0000,0
6.8617,0.0000,0
4.0790,0.0000,0
3.4551,0.0000,0
4.2877,0.0000,0
3.8329,0.2760,0
6.9639,0.2521,12
5.5250,0.3420,0
7.8236,0.1362,0
4.3602,0.1650,0
5.5237,0.2328,0
4.9759,0.9577,0
5.8858,0.2288,0
6.0646,0.1917,0
1.5723,0.2601,0
8.4755,0.2612,0
6.6320,0.3613,0
3.1775,0.2315,0
3.4800,0.8909,13
8.1829,0.2440,10
5.2691,0.3133,0
6.0607,0.4384,7
5.3898,0.2591,0
4.0427,0.1872,0
3.8345,0.4493,5
3.4204,0.2641,0
4.3754,1.1259,0
6.8594,0.2421,0
3.2904,0.4935,0
5.3757,0.3192,0
2.3943,0.8244,0
5.1330,0.3745,0
6.9969,0.1859,0
4.9991,0.4828,0
3.9823,0.2643,0
6.6055,0.2108,0
5.0987,0.1853,0
7.8636,0.3091,0
6.0785,0.7425,0
5.7534,0.5024,0
7.2835,0.3533,0
5.7593,0.3652,0
3.8348,0.9228,0
4.9391,0.4146,0
6.4087,0.4646,0
3.4311,0.8067,0
3.7223,4.1093,0
6.0043,0.2879,0
4.6418,1.5390,4
4.3089,0.5217,0
6.7710,0.2383,0
7.0165,0.5236,0
4.4925,0.2250,0
4.0554,0.6616,0
5.2558,0.0000,0
4.4711,0.0000,0
4.4313,0.0000,0
8.1324,0.0000,0
6.0088,0.0000,0
1.4333,0.0000,0
5.3533,0.0000,0
5.3955,0.0000,0
5.6951,0.0000,0
4.3275,0.0000,0
6.7320,0.0000,0
4.1829,0.0000,0
4.7193,0.0000,0
2.9793,0.0000,0
3.0330,0.0000,0
3.6203,0.0000,0
5.1933,0.0000,0
6.9803,0.0000,0
4.7552,0.0000,0
5.5977,0.0000,0
6.9941,0.0000,0
8.4567,0.0000,0
2.6494,0.0000,0
4.9543,0.0000,0
6.2619,0.0000,0
5.7354,0.0000,0
5.7717,0.0000,0
2.3424,0.0000,0
7.3192,0.0000,0
6.3670,0.0000,0
5.9540,0.0000,0
5.4493,0.0000,0
4.7329,0.0000,0
4.8614,0.0000,0
1.7895,0.0000,4
5.6275,0.0000,10
1.5801,0.0000,0
3.6029,0.0000,10
2.9004,0.0000,8
5.7721,0.0000,0
6.8783,0.0000,0
1.1219,0.0000,0
7.9880,0.0000,0
3.6022,0.0000,0
6.9120,0.0000,0
3.2008,0.0000,0
4.6168,0.0000,9
1.4983,0.0000,0
4.7723,0.0000,0
5.9158,0.0000,0
5.2332,0.0000,0
5.7415,0.0000,0
2.7327,0.0000,0
7.7056,0.0000,3
3.1346,0.0000,8
2.9967,0.0000,0
6.0381,0.0000,0
3.2143,0.0000,0
7.1020,0.0000,0
3.7480,0.0000,0
5.1828,0.0000,0
5.3086,0.0000,2
4.1153,0.0000,14
4.6195,0.0000,0
6.9152,0.0000,0
7.3273,0.0000,0
6.1347,0.0000,0
6.6618,0.0000,9
2.3973,0.0000,0
7.3594,0.0000,0
4.3295,0.0000,0
7.9509,0.0000,0
3.6627,0.0000,0
5.6629,0.0000,0
3.2079,0.0000,13
4.7481,0.0000,0
2.7588,0.0000,4
5.9065,0.0000,0
4.1639,0.0000,0
3.3872,0.0000,0
5.9275,0.0000,0
4.7809,0.0000,0
6.7803,0.0000,0
1.9384,0.0000,0
6.0945,0.0000,0
1.4952,0.0000,0
3.3415,0.0000,0
3.2999,0.0000,0
1.7123,0.0000,0
4.3846,0.0000,0
6.0990,0.0000,0
5.5492,0.0000,0
4.8552,0.0000,0
5.4456,0.0000,10
5.9211,0.0000,0
5.5181,0.0000,10
4.7108,0.0000,0
5.8992,0.0000,0
6.9966,0.0000,0
2.5195,0.0000,0
3.3813,0.0000,0
6.3888,0.0000,0
2.3967,0.0000,0
5.2304,0.0000,10
4.0345,0.0000,0
3.1319,0.0000,0
6.7680,0.0000,0
6.5947,0.0000,0
4.5202,0.0000,0
3.9341,0.0000,0
3.5726,0.0000,0
4.0328,0.0000,0
5.4753,0.0000,0
5.9764,0.0000,0
5.6340,0.0000,0
5.8983,0.0000,0
4.9612,0.0000,0
5.3547,0.3517,0
4.7100,0.2304,0
0.8618,0.1681,0
6.4544,0.1993,0
7.3896,0.6388,0
8.2543,0.2086,0
8.6711,0.7760,0
3.3434,0.4154,0
5.0799,0.2795,0
5.2466,0.2225,0
7.9774,0.2762,0
5.8851,0.5368,0
4.4310,0.3083,0
1.7181,0.2665,0
2.3492,0.5069,0
5.9599,1.1599,0
3.8855,1.6935,0
2.8449,0.7615,0
4.6873,0.5178,0
8.6177,0.2267,0
6.8415,0.5806,0
7.3871,0.2437,0
4.8569,0.3743,1
6.2926,0.1654,0
4.1357,1.2172,0
5.7152,0.2307,0
2.8675,0.6530,0
6.0269,0.3975,5
3.8655,0.2683,0
3.1089,0.7147,0
2.8026,0.8430,0
6.2978,1.3603,0
5.2158,0.2475,0
4.8619,0.3367,0
3.8201,0.4546,0
6.4534,0.3030,4
4.9183,0.0000,0
6.7606,0.0000,0
6.0232,0.0000,0
2.7048,0.0000,0
4.2273,0.0000,0
6.0138,0.0000,0
6.1002,0.0000,0
2.5645,0.0000,0
4.5421,0.0000,0
6.3471,0.0000,0
6.1737,0.0000,0
2.5019,0.0000,0
4.8778,0.0000,0
5.5866,0.0000,0
6.0533,0.0000,0
4.4485,0.0000,0
5.4855,0.0000,0
4.3608,0.0000,0
5.0813,0.0000,0
6.1341,0.0000,0
5.5184,0.0000,14
4.4644,0.0000,0
5.3327,0.0000,0
4.6966,0.0000,0
5.6038,0.0000,0
6.0027,0.0000,0
3.0765,0.0000,0
4.4532,0.0000,0
5.0232,0.0000,0
6.0625,0.0000,0
5.9012,0.0000,0
1.9900,0.0000,0
5.2670,0.0000,1
6.2518,0.0000,0
3.3645,0.0000,10
6.5055,0.0000,10
1.7084,0.0000,3
4.3076,0.0000,0
5.5682,0.0000,0
4.3578,0.0000,0
3.6104,0.0000,0
4.4739,0.0000,0
5.3849,0.0000,0
8.5776,0.0000,0
7.7227,0.0000,0
6.1431,0.0000,0
5.5692,0.0000,0
5.5361,0.0000,0
4.4745,0.0000,0
3.7641,0.0000,0
3.9416,0.0000,0
3.2903,0.0000,0
4.8753,0.0000,0
4.9936,0.0000,0
5.0874,0.0000,0
5.0283,0.0000,0
5.5628,0.0000,0
6.3770,0.0000,0
4.4274,0.0000,10
2.6361,0.0000,0
3.6197,0.0000,0
6.4135,0.0000,6
6.4243,0.0000,0
4.5088,0.0000,0
4.0157,0.0000,0
6.3035,0.0000,0
2.4703,0.0000,0
2.5062,0.0000,0
5.3966,0.0000,9
5.9491,0.0000,0
3.4208,0.0000,0
5.8583,0.0000,0
2.6100,0.0000,0
5.7865,0.0000,0
5.5973,0.0000,0
4.6610,0.0000,0
5.2115,0.0000,0
2.5615,0.0000,0
6.9305,0.0000,0
4.7513,0.0000,0
3.9874,0.0000,0
3.5048,0.0000,4
7.3010,0.7579,0
5.8492,1.0525,0
3.6229,0.7442,0
4.6389,0.3207,12
5.2699,0.2419,0
4.8463,0.3356,0
3.3655,2.4396,0
2.4781,0.1877,0
7.2792,0.2205,0
1.9533,0.3990,8
6.4039,0.6251,0
4.5459,0.2876,0
5.4811,1.8844,0
3.5592,1.6882,0
3.2828,0.2676,0
2.1425,0.5873,0
4.3091,0.2276,0
1.0194,0.1117,0
6.2981,3.0622,0
2.2452,0.1017,0
6.3088,0.4011,0
4.4072,0.5691,0
3.5906,0.1520,0
2.2556,0.0000,0
3.4120,0.0000,0
7.2255,0.0000,5
2.6334,0.0000,0
5.5685,0.0000,0
4.0248,0.0000,0
3.6185,0.0000,0
3.4704,0.0000,0
2.8372,0.0000,0
3.7265,0.0000,4
5.1011,0.0000,0
5.1351,0.0000,0
6.9211,0.0000,0
5.9155,0.0000,0
3.2072,0.0000,0
7.2309,0.0000,0
3.9166,0.0000,0
7.1350,0.0000,0
3.6090,0.0000,0
3.2212,0.0000,0
4.3806,0.0000,0
5.1211,0.0000,0
7.2989,0.0000,0
5.7547,0.0000,7
6.2891,0.0000,0
6.6755,0.0000,0
6.1390,0.0000,0
3.5047,0.0000,0
3.7203,0.0000,9
5.9127,0.0000,0
6.1375,0.0000,0
6.7032,0.0000,0
3.8727,0.0000,0
4.9603,0.0000,3
5.9501,0.0000,0
5.4662,0.0000,0
7.2116,0.0000,0
6.2605,0.0000,0
5.6035,0.0000,0
5.9980,0.0000,0
3.6131,0.0000,0
5.4893,0.0000,0
