dist,speed,max_hold_steps
18.8219,0.0000,0
21.5338,0.0000,0
19.8397,0.0000,0
23.7189,0.0000,0
25.3698,0.0000,0
17.0656,0.0000,0
22.7629,0.0000,0
21.1323,0.0000,0
21.3658,0.0000,0
24.4176,0.0000,0
20.6006,0.0000,0
16.8421,0.0000,0
24.6888,0.0000,0
24.2034,0.0000,0
18.5645,0.0000,0
22.9961,0.0000,0
16.1322,0.0000,0
20.6630,0.0000,0
20.0252,0.0000,0
20.3707,0.0000,0
21.8025,0.0000,0
22.7262,0.0000,0
17.6027,0.0000,0
21.3335,0.0000,0
16.2798,0.0000,0
22.0421,0.0000,0
16.2758,0.0000,0
16.9545,0.0000,0
22.0769,0.0000,0
24.4233,0.0000,0
16.9244,0.0000,0
23.8349,0.0000,0
22.5261,0.0000,0
16.9529,0.0000,0
18.3342,0.0000,0
17.4722,0.0000,0
19.1034,0.0000,0
15.8266,0.0000,0
21.4607,0.0000,0
25.5390,0.0000,0
23.3817,0.0000,0
25.3541,0.0000,0
19.6584,0.0000,0
17.8361,0.0000,0
17.2797,0.0000,0
15.9973,0.0000,0
25.7107,0.0000,0
22.5881,0.0000,0
19.0792,0.0000,0
23.1389,0.0000,0
21.6936,0.0000,0
23.3247,0.0000,0
19.2219,0.0000,0
20.5576,0.0000,0
20.6443,0.0000,0
22.5904,0.0000,0
20.8250,0.0000,0
19.4968,0.0000,0
19.8417,0.0000,0
24.8059,0.0000,0
22.6238,0.0000,0
20.7487,0.0000,0
22.6557,0.0000,0
22.8423,0.0000,0
15.7038,0.0000,0
22.2116,0.0000,0
18.0376,0.0000,0
19.5200,0.0000,0
24.7238,0.0000,0
25.7461,0.0000,0
16.3930,0.0000,0
23.3579,0.0000,0
24.8730,0.0000,0
17.6423,0.0000,0
15.9166,0.0000,0
22.7595,0.0000,0
17.3735,0.0000,0
17.8632,0.0000,0
23.7187,0.0000,0
21.7407,0.0000,0
18.8896,0.0000,0
21.0892,0.0000,0
23.5750,0.0000,0
18.7144,0.0000,0
17.3324,0.0000,0
20.2085,0.0000,0
20.4930,0.0000,0
21.9518,0.0000,0
21.1482,0.0000,0
17.0744,0.0000,0
24.8342,0.0000,0
16.9231,0.0000,0
19.5147,0.0000,0
21.6723,0.0000,0
24.6186,0.0000,0
18.7905,0.0000,0
23.7026,0.0000,0
17.8005,0.0000,0
24.2518,0.0000,0
25.2457,0.0000,0
15.7142,0.0000,0
20.1743,0.0000,0
20.7453,0.0000,0
25.6773,0.0000,0
18.7101,0.0000,0
19.3505,0.0000,0
24.0602,0.0000,0
16.4501,0.0000,0
24.0319,0.0000,0
17.7102,0.0000,0
25.6609,0.0000,0
19.7963,0.0000,0
17.0043,0.0000,0
22.3914,0.0000,0
24.8981,0.0000,0
22.1113,0.0000,0
17.2972,0.0000,0
25.8769,0.0000,0
16.7330,0.0000,0
21.1845,0.0000,0
19.6225,0.0000,0
23.3605,0.0000,0
25.7822,0.0000,0
23.7240,0.0000,0
19.5054,0.0000,0
16.3968,0.0000,0
24.2508,0.0000,0
23.6823,0.0000,0
22.2042,0.0000,0
25.3560,0.0000,0
23.7023,0.0000,0
23.5687,0.0000,0
20.1478,0.0000,0
24.7170,0.0000,0
24.8273,0.0000,0
21.1917,0.0000,0
16.6357,0.0000,0
24.1193,0.0000,0
16.9444,0.0000,0
24.5191,0.0000,0
17.8613,0.0000,0
20.9203,0.0000,0
21.2340,0.0000,0
15.6602,0.0000,0
20.2925,0.0000,0
19.1342,0.0000,0
19.9913,0.0000,0
15.7580,0.0000,0
19.5876,0.0000,0
17.6098,0.0000,0
25.8784,0.0000,0
17.7493,0.0000,0
21.6242,0.0000,0
23.8337,0.0000,0
21.0646,0.0000,0
24.3570,0.0000,0
24.2868,0.0000,0
17.3452,0.0000,0
18.7114,0.0000,0
25.8368,0.0000,0
15.8157,0.0000,0
18.2702,0.0000,0
24.8429,0.0000,0
21.5929,0.0000,0
18.2013,0.0000,0
25.8879,0.0000,0
17.3672,0.0000,0
19.8067,0.0000,0
18.4725,0.0000,0
16.1054,0.0000,0
17.7621,0.0000,0
25.2657,0.0000,0
22.9622,0.0000,0
16.1671,0.0000,0
25.4370,0.0000,0
21.9167,0.0000,0
21.3895,0.0000,0
18.9063,0.0000,0
25.3224,0.0000,0
16.8996,0.0000,0
16.4396,0.0000,0
19.9559,0.0000,0
23.0792,0.0000,0
22.0198,0.0000,0
19.6120,0.0000,0
19.6493,0.0000,0
17.1853,0.0000,0
19.0190,0.0000,0
22.9228,0.0000,0
19.0548,0.0000,0
18.0520,0.0000,0
23.6005,0.0000,0
21.3392,0.0000,0
20.6795,0.0000,0
19.3359,0.0000,0
25.4868,0.0000,0
18.9807,0.0000,0
16.4354,0.0000,0
17.2101,0.0000,0
21.9811,0.0000,0
23.6645,0.0000,0
18.8582,0.0000,0
20.8269,0.0000,0
17.1220,0.0000,0
23.7770,0.0000,0
21.8064,0.0000,0
23.8264,0.0000,0
22.1956,0.0000,0
17.9810,0.0000,0
23.5808,0.0000,0
25.0304,0.0000,0
24.5419,0.0000,0
22.4933,0.0000,0
18.9341,0.0000,0
17.2072,0.0000,0
16.4613,0.0000,0
22.5783,0.0000,0
19.3688,0.0000,0
18.3637,0.0000,0
21.6910,0.0000,0
17.5745,0.0000,0
19.2916,0.0000,0
15.6972,0.0000,0
22.9276,0.0000,0
21.7958,0.0000,0
19.0777,0.0000,0
16.1631,0.0000,0
24.3864,0.0000,0
21.7707,0.0000,0
20.1202,0.0000,0
17.0005,0.0000,0
18.1893,0.0000,0
24.7661,0.0000,0
21.5801,0.0000,0
21.3689,0.0000,0
24.3832,0.0000,0
20.2889,0.0000,0
19.1832,0.0000,0
19.9251,0.0000,0
21.2048,0.0000,0
23.4449,0.0000,0
15.9586,0.0000,0
24.6063,0.0000,0
19.6609,0.0000,0
20.0230,0.0000,0
17.7413,0.0000,0
18.6843,0.0000,0
20.1758,0.0000,0
21.2259,0.0000,0
16.4839,0.0000,0
24.0404,0.0000,0
16.4389,0.0000,0
20.0110,0.0000,0
22.6183,0.0000,0
24.6223,0.0000,0
20.1349,0.0000,0
23.9723,0.0000,0
24.4189,0.0000,0
20.2173,0.0000,0
22.0599,0.0000,0
25.7342,0.0000,0
17.1971,0.0000,0
24.3570,0.0000,0
21.5800,0.0000,0
23.9982,0.0000,0
15.6710,0.0000,0
19.1421,0.0000,0
25.1584,0.0000,0
21.9631,0.0000,0
24.7147,0.0000,0
19.1302,0.0000,0
19.0506,0.0000,0
21.5315,0.0000,0
20.3032,0.0000,0
22.5731,0.0000,0
17.1808,0.0000,0
16.4993,0.0000,0
23.1359,0.0000,0
23.3576,0.0000,0
21.1105,0.0000,0
23.7827,0.0000,0
18.9283,0.0000,0
20.1816,0.0000,0
16.2172,0.0000,0
22.4230,0.0000,0
19.4953,0.0000,0
19.5955,0.0000,0
20.0798,0.0000,0
18.0751,0.0000,0
22.6935,0.0000,0
19.5282,0.0000,0
22.5199,0.0000,0
22.9785,0.0000,0
19.1973,0.0000,0
20.0484,0.0000,0
25.1768,0.0000,0
17.8863,0.0000,0
24.5596,0.0000,0
24.4270,0.0000,0
23.9539,0.0000,0
21.0957,0.0000,0
21.4097,0.0000,0
23.3381,0.0000,0
19.4062,0.0000,0
17.3877,0.0000,0
21.7114,0.0000,0
23.5672,0.0000,0
22.6861,0.0000,0
22.7000,0.0000,0
19.3316,0.0000,0
16.9675,0.0000,0
20.2228,0.0000,0
21.6008,0.0000,0
16.8852,0.0000,0
19.7628,0.0000,0
18.9920,0.0000,0
15.6360,0.0000,0
22.0249,0.0000,0
25.0528,0.0000,0
15.8338,0.0000,0
24.9949,0.0000,0
16.3568,0.0000,0
23.6243,0.0000,0
23.5355,0.0000,0
24.1175,0.0000,0
20.3679,0.0000,0
21.5191,0.0000,0
17.0606,0.0000,0
19.9381,0.0000,0
19.0383,0.0000,0
23.9117,0.0000,0
22.3314,0.0000,0
19.4898,0.0000,0
15.9224,0.0000,0
19.8595,0.0000,0
22.0299,0.0000,0
23.0903,0.0000,0
20.9036,0.0000,0
20.8266,0.0000,0
17.4028,0.0000,0
24.0040,0.0000,0
19.2346,0.0000,0
22.5316,0.0000,0
23.4809,0.0000,0
25.4637,0.0000,0
21.2787,0.0000,0
21.6586,0.0000,0
24.1176,0.0000,0
17.5188,0.0000,0
16.7710,0.0000,0
21.4164,0.0000,0
17.1422,0.0000,0
25.8019,0.0000,0
18.4704,0.0000,0
16.8035,0.0000,0
25.2354,0.0000,0
15.8744,0.0000,0
17.8693,0.0000,0
16.7176,0.0000,0
15.7563,0.0000,0
16.7322,0.0000,0
20.1913,0.0000,0
22.7756,0.0000,0
16.8766,0.0000,0
15.6383,0.0000,0
18.9359,0.0000,0
18.0014,0.0000,0
20.7263,0.0000,0
22.2551,0.0000,0
22.8663,0.0000,0
16.1661,0.0000,0
22.6792,0.0000,0
25.1020,0.0000,0
23.2440,0.0000,0
15.8204,0.0000,0
17.4454,0.0000,0
20.6574,0.0000,0
18.7677,0.0000,0
21.7399,0.0000,0
16.8665,0.0000,0
25.0642,0.0000,0
23.1751,0.0000,0
21.2530,0.0000,0
17.0911,0.0000,0
17.6586,0.0000,0
22.9275,0.0000,0
19.5129,0.0000,0
25.0456,0.0000,0
18.1317,0.0000,0
21.9123,0.0000,0
20.1630,0.0000,0
20.0047,0.0000,0
19.0419,0.0000,0
19.6080,0.0000,0
21.3812,0.0000,0
16.3504,0.0000,0
22.1657,0.0000,0
17.9447,0.0000,0
22.4701,0.0000,0
20.2636,0.0000,0
16.0895,0.0000,0
19.1267,0.0000,0
20.2644,0.0000,0
25.2425,0.0000,0
15.8580,0.0000,0
21.1512,0.0000,0
22.3657,0.0000,0
22.2056,0.0000,0
23.9540,0.0000,0
19.7157,0.0000,0
22.0109,0.0000,0
25.1853,0.0000,0
19.7541,0.0000,0
16.1058,0.0000,0
17.0197,0.0000,0
25.1379,0.0000,0
20.1999,0.0000,0
24.9618,0.0000,0
22.7094,0.0000,0
21.0763,0.0000,0
21.6937,0.0000,0
18.3031,0.0000,0
21.9802,0.0000,0
22.7782,0.0000,0
17.6857,0.0000,0
19.7376,0.0000,0
16.6811,0.0000,0
22.3652,0.0000,0
17.7123,0.0000,0
25.7982,0.0000,0
16.0781,0.0000,0
22.8217,0.0000,0
16.5653,0.0000,0
15.7181,0.0000,0
23.3974,0.0000,0
20.2324,0.0000,0
18.5349,0.0000,0
21.0154,0.0000,0
19.4333,0.0000,0
25.0370,0.0000,0
22.9605,0.0000,0
20.6427,0.0000,0
25.2356,0.0000,0
25.7647,0.0000,0
22.2758,0.0000,0
21.2121,0.0000,0
22.1835,0.0000,0
20.8157,0.0000,0
18.7625,0.0000,0
23.0825,0.0000,0
21.0137,0.0000,0
15.9378,0.0000,0
17.9724,0.0000,0
25.3665,0.0000,0
22.1322,0.0000,0
24.1922,0.0000,0
16.5180,0.0000,0
19.8631,0.0000,0
17.1909,0.0000,0
15.8920,0.0000,0
21.9417,0.0000,0
19.7175,0.0000,0
20.8062,0.0000,0
21.6398,0.0000,0
16.0076,0.0000,0
16.9579,0.0000,0
21.4616,0.0000,0
24.2710,0.0000,0
22.5848,0.0000,0
19.0883,0.0000,0
22.8542,0.0000,0
24.0499,0.0000,0
19.5326,0.0000,0
21.4613,0.0000,0
24.5711,0.0000,0
19.8790,0.0000,0
16.0792,0.0000,0
16.7912,0.0000,0
19.1165,0.0000,0
15.7502,0.0000,0
22.1554,0.0000,0
25.1364,0.0000,0
18.4158,0.0000,0
17.1473,0.0000,0
17.5214,0.0000,0
23.3023,0.0000,0
17.4416,0.0000,0
22.3468,0.0000,0
21.7557,0.0000,0
22.9358,0.0000,0
15.8659,0.0000,0
17.4565,0.0000,0
25.5042,0.0000,0
17.8325,0.0000,0
17.9010,0.0000,0
23.3664,0.0000,0
17.0675,0.0000,0
25.4265,0.0000,0
17.9932,0.0000,0
24.4910,0.0000,0
17.0652,0.0000,0
16.7217,0.0000,0
24.0106,0.0000,0
21.5106,0.0000,0
18.6294,0.0000,0
21.4086,0.0000,0
24.4160,0.0000,0
17.1954,0.0000,0
19.2742,0.0000,0
18.3795,0.0000,0
17.2247,0.0000,0
20.5395,0.0000,0
15.7729,0.0000,0
23.3444,0.0000,0
17.6583,0.0000,0
24.9178,0.0000,0
19.2251,0.0000,0
23.3443,0.0000,0
23.7641,0.0000,0
25.2019,0.0000,0
20.0839,0.0000,0
17.9164,0.0000,0
23.9396,0.0000,0
17.1824,0.0000,0
19.7123,0.0000,0
18.7929,0.0000,0
23.4300,0.0000,0
25.5141,0.0000,0
19.6278,0.0000,0
18.9279,0.0000,0
17.7516,0.0000,0
25.6672,0.0000,0
21.2947,0.0000,0
21.6976,0.0000,0
22.8228,0.0000,0
18.3453,0.0000,0
20.0953,0.0000,0
21.7421,0.0000,0
17.7447,0.0000,0
21.5121,0.0000,0
21.5528,0.0000,0
17.7339,0.0000,0
24.5306,0.0000,0
24.5878,0.0000,0
19.8721,0.0000,0
25.2010,0.0000,0
24.3623,0.0000,0
23.2185,0.0000,0
16.8831,0.0000,0
21.5657,0.0000,0
23.7507,0.0000,0
22.1428,0.0000,0
17.8150,0.0000,0
17.0561,0.0000,0
21.0819,0.0000,0
20.8902,0.0000,0
23.5547,0.0000,0
23.9270,0.0000,0
20.3584,0.0000,0
24.8992,0.0000,0
21.4083,0.0000,0
18.2326,0.0000,0
21.6345,0.0000,0
16.8949,0.0000,0
15.6316,0.0000,0
17.7450,0.0000,0
19.2501,0.0000,0
17.9124,0.0000,0
25.5273,0.0000,0
16.1173,0.0000,0
17.9721,0.0000,0
19.4113,0.0000,0
23.8621,0.0000,0
23.2421,0.0000,0
23.8181,0.0000,0
20.1963,0.0000,0
21.2444,0.0000,0
18.0393,0.0000,0
19.6420,0.0000,0
17.3882,0.0000,0
22.3545,0.0000,0
16.5667,0.0000,0
20.4393,0.0000,0
24.5270,0.0000,0
18.8175,0.0000,0
17.8060,0.0000,0
23.5608,0.0000,0
22.4735,0.0000,0
20.1144,0.0000,0
20.0691,0.0000,0
17.8259,0.0000,0
21.9248,0.0000,0
15.9372,0.0000,0
21.9082,0.0000,0
16.2901,0.0000,0
19.3707,0.0000,0
20.8740,0.0000,0
16.9204,0.0000,0
24.2072,0.0000,0
24.1671,0.0000,0
19.2795,0.0000,0
18.5446,0.0000,0
21.9149,0.0000,0
24.6050,0.0000,0
19.2451,0.0000,0
15.6260,0.0000,0
19.1550,0.0000,0
20.3848,0.0000,0
21.3649,0.0000,0
20.7893,0.0000,0
20.2506,0.0000,0
24.3390,0.0000,0
19.3601,0.0000,0
19.2796,0.0000,0
18.7661,0.0000,0
24.5525,0.0000,0
18.7981,0.0000,0
21.4692,0.0000,0
23.0627,0.0000,0
21.3312,0.0000,0
15.6679,0.0000,0
18.9624,0.0000,0
21.1604,0.0000,0
19.1175,0.0000,0
20.4917,0.0000,0
22.8630,0.0000,0
22.1673,0.0000,0
16.8541,0.0000,0
20.9227,0.0000,0
23.4302,0.0000,0
22.0558,0.0000,0
17.9857,0.0000,0
17.4885,0.0000,0
19.6639,0.0000,0
21.7255,0.0000,0
16.0788,0.0000,0
23.3039,0.0000,0
19.8832,0.0000,0
18.0914,0.0000,0
20.2551,0.0000,0
22.0992,0.0000,0
20.8969,0.0000,0
15.8371,0.0000,0
23.1014,0.0000,0
18.1383,0.0000,0
21.2095,0.0000,0
16.3680,0.0000,0
24.9425,0.0000,0
17.9223,0.0000,0
16.8980,0.0000,0
16.9820,0.0000,0
21.2719,0.0000,0
20.9542,0.0000,0
18.5205,0.0000,0
20.4709,0.0000,0
23.7480,0.0000,0
23.4669,0.0000,0
25.3010,0.0000,0
24.0737,0.0000,0
25.9887,0.0000,0
23.4247,0.0000,0
19.5395,0.0000,0
24.0224,0.0000,0
23.8482,0.0000,0
18.1844,0.0000,0
24.6047,0.0000,0
18.0929,0.0000,0
18.9230,0.0000,0
20.1322,0.0000,0
22.1178,0.0000,0
17.1569,0.0000,0
23.7558,0.0000,0
25.4975,0.0000,0
22.8197,0.0000,0
18.8249,0.0000,0
21.7696,0.0000,0
20.7932,0.0000,0
24.1362,0.0000,0
22.4997,0.0000,0
20.4932,0.0000,0
25.5146,0.0000,0
19.0502,0.0000,0
16.8426,0.0000,0
24.6028,0.0000,0
16.4912,0.0000,0
16.0072,0.0000,0
25.6176,0.0000,0
19.1020,0.0000,0
24.1062,0.0000,0
21.2980,0.0000,0
23.5997,0.0000,0
24.9743,0.0000,0
25.3400,0.0000,0
22.3416,0.0000,0
16.6443,0.0000,0
23.8563,0.0000,0
24.9720,0.0000,0
21.1178,0.0000,0
19.9482,0.0000,0
16.1794,0.0000,0
25.3330,0.0000,0
18.5901,0.0000,0
17.7139,0.0000,0
15.7408,0.0000,0
22.1475,0.0000,0
21.0996,0.0000,0
24.6424,0.0000,0
20.3648,0.0000,0
20.7181,0.0000,0
22.1359,0.0000,0
22.9633,0.0000,0
19.7727,0.0000,0
24.8609,0.0000,0
19.0684,0.0000,0
23.6410,0.0000,0
21.3113,0.0000,0
17.8196,0.0000,0
19.9458,0.0000,0
23.2410,0.0000,0
19.2444,0.0000,0
16.3371,0.0000,0
15.6937,0.0000,0
19.4239,0.0000,0
25.5519,0.0000,0
21.9921,0.0000,0
22.4040,0.0000,0
25.8656,0.0000,0
17.9156,0.0000,0
19.8377,0.0000,0
22.5041,0.0000,0
16.1343,0.0000,0
24.9422,0.0000,0
18.2071,0.0000,0
18.5960,0.0000,0
22.9941,0.0000,0
17.7456,0.0000,0
25.8017,0.0000,0
24.3570,0.0000,0
23.1918,0.0000,0
15.7158,0.0000,0
24.8357,0.0000,0
21.9466,0.0000,0
19.5258,0.0000,0
25.4917,0.0000,0
20.2086,0.0000,0
16.9636,0.0000,0
19.9879,0.0000,0
19.3159,0.0000,0
20.6056,0.0000,0
18.3105,0.0000,0
24.5047,0.0000,0
19.6626,0.0000,0
16.2028,0.0000,0
23.7918,0.0000,0
23.7066,0.0000,0
22.3564,0.0000,0
17.5867,0.0000,0
18.8539,0.0000,0
22.4586,0.0000,0
22.8618,0.0000,0
25.1473,0.0000,0
17.2553,0.0000,0
17.2080,0.0000,0
18.1936,0.0000,0
23.7525,0.0000,0
17.3037,0.0000,0
17.5231,0.0000,0
16.5426,0.0000,0
22.3554,0.0000,0
20.8263,0.0000,0
24.7086,0.0000,0
18.0529,0.0000,0
23.7536,0.0000,0
21.7500,0.0000,0
23.7463,0.0000,0
18.4804,0.0000,0
16.8831,0.0000,0
23.1159,0.0000,0
22.9027,0.0000,0
23.7714,0.0000,0
20.5092,0.0000,0
23.4438,0.0000,0
20.1622,0.0000,0
18.4657,0.0000,0
25.4125,0.0000,0
24.4355,0.0000,0
19.8175,0.0000,0
17.9363,0.0000,0
24.1350,0.0000,0
22.3608,0.0000,0
20.6149,0.0000,0
25.9808,0.0000,0
23.5286,0.0000,0
23.4679,0.0000,0
21.8498,0.0000,0
19.8864,0.0000,0
23.9623,0.0000,0
16.0997,0.0000,0
21.3412,0.0000,0
16.0635,0.0000,0
18.2785,0.0000,0
17.1833,0.0000,0
21.7511,0.0000,0
16.3081,0.0000,0
22.8898,0.0000,0
18.6824,0.0000,0
17.6335,0.0000,0
25.6011,0.0000,0
22.3859,0.0000,0
22.1531,0.0000,0
18.7997,0.0000,0
17.7670,0.0000,0
20.5373,0.0000,0
17.0178,0.0000,0
18.8466,0.0000,0
21.0999,0.0000,0
19.0232,0.0000,0
25.1980,0.0000,0
20.1588,0.0000,0
25.7157,0.0000,0
20.4180,0.0000,0
16.0246,0.0000,0
15.8581,0.0000,0
24.4900,0.0000,0
24.7642,0.0000,0
22.1779,0.0000,0
22.4332,0.0000,0
19.4425,0.0000,0
24.7828,0.0000,0
25.0647,0.0000,0
19.9618,0.0000,0
18.2364,0.0000,0
16.4398,0.0000,0
16.8465,0.0000,0
23.3314,0.0000,0
20.7039,0.0000,0
17.1827,0.0000,0
17.5508,0.0000,0
23.2569,0.0000,0
21.0177,0.0000,0
20.5447,0.0000,0
22.7083,0.0000,0
21.4682,0.0000,0
24.5335,0.0000,0
19.4589,0.0000,0
24.4533,0.0000,0
21.9755,0.0000,0
24.9178,0.0000,0
18.0354,0.0000,0
19.0202,0.0000,0
15.7698,0.0000,0
19.6260,0.0000,0
15.7076,0.0000,0
16.7162,0.0000,0
22.4795,0.0000,0
21.4100,0.0000,0
22.5377,0.0000,0
19.0626,0.0000,0
16.1424,0.0000,0
23.6834,0.0000,0
18.8273,0.0000,0
21.1397,0.0000,0
23.8593,0.0000,0
18.1197,0.0000,0
22.0425,0.0000,0
23.2122,0.0000,0
23.6832,0.0000,0
17.0743,0.0000,0
20.7585,0.0000,0
18.6329,0.0000,0
19.4702,0.0000,0
21.1296,0.0000,0
18.8346,0.0000,0
22.5542,0.0000,0
15.7996,0.0000,0
18.9665,0.0000,0
17.6475,0.0000,0
16.9552,0.0000,0
18.4056,0.0000,0
15.7285,0.0000,0
18.1411,0.0000,0
17.3481,0.0000,0
25.8329,0.0000,0
22.5240,0.0000,0
24.5769,0.0000,0
21.3762,0.0000,0
16.0871,0.0000,0
24.5744,0.0000,0
17.9698,0.0000,0
20.6048,0.0000,0
16.9861,0.0000,0
20.1014,0.0000,0
17.5724,0.0000,0
20.5408,0.0000,0
25.9696,0.0000,0
18.7887,0.0000,0
24.7445,0.0000,0
22.6143,0.0000,0
16.4410,0.0000,0
17.5506,0.0000,0
18.4965,0.0000,0
23.6197,0.0000,0
19.6491,0.0000,0
17.2869,0.0000,0
18.8394,0.0000,0
24.5174,0.0000,0
16.6141,0.0000,0
23.0956,0.0000,0
22.2261,0.0000,0
25.9080,0.0000,0
17.1614,0.0000,0
16.5912,0.0000,0
18.5793,0.0000,0
17.8699,0.0000,0
22.8732,0.0000,0
25.7700,0.0000,0
19.0504,0.0000,0
18.8856,0.0000,0
18.0908,0.0000,0
20.6095,0.0000,0
24.5010,0.0000,0
22.1538,0.0000,0
21.9550,0.0000,0
24.8587,0.0000,0
22.0931,0.0000,0
25.1769,0.0000,0
15.7398,0.0000,0
23.5313,0.0000,0
25.8530,0.0000,0
23.5791,0.0000,0
17.4156,0.0000,0
19.9559,0.0000,0
22.0525,0.0000,0
17.7283,0.0000,0
15.8453,0.0000,0
20.9699,0.0000,0
17.8193,0.0000,0
24.4515,0.0000,0
25.6003,0.0000,0
15.7377,0.0000,0
18.9210,0.0000,0
22.0084,0.0000,0
25.8710,0.0000,0
25.3572,0.0000,0
24.4445,0.0000,0
20.9585,0.0000,0
20.2686,0.0000,0
17.2330,0.0000,0
22.8900,0.0000,0
18.6883,0.0000,0
21.7999,0.0000,0
21.8062,0.0000,0
18.8725,0.0000,0
21.8581,0.0000,0
23.9483,0.0000,0
23.4848,0.0000,0
16.7809,0.0000,0
19.0591,0.0000,0
25.1428,0.0000,0
23.9515,0.0000,0
20.6216,0.0000,0
15.6394,0.0000,0
23.3806,0.0000,0
20.0293,0.0000,0
18.5731,0.0000,0
24.9464,0.0000,0
25.3380,0.0000,0
25.7037,0.0000,0
20.4638,0.0000,0
22.9454,0.0000,0
21.7077,0.0000,0
22.0785,0.0000,0
25.7133,0.0000,0
21.4573,0.0000,0
17.9959,0.0000,0
25.4289,0.0000,0
22.2684,0.0000,0
16.0353,0.0000,0
16.8354,0.0000,0
25.0581,0.0000,0
19.8372,0.0000,0
21.2779,0.0000,0
16.6877,0.0000,0
16.4499,0.0000,0
24.0733,0.0000,0
19.9207,0.0000,0
18.7245,0.0000,0
23.5507,0.0000,0
24.6830,0.0000,0
15.9584,0.0000,0
15.6322,0.0000,0
23.2564,0.0000,0
22.6315,0.0000,0
16.5881,0.0000,0
18.0998,0.0000,0
18.7465,0.0000,0
16.3561,0.0000,0
20.0733,0.0000,0
24.3914,0.0000,0
16.5340,0.0000,0
21.9637,0.0000,0
18.1536,0.0000,0
24.6425,0.0000,0
25.5588,0.0000,0
17.7274,0.0000,0
16.2291,0.0000,0
18.4738,0.0000,0
20.3584,0.0000,0
17.6645,0.0000,0
23.0494,0.0000,0
16.3962,0.0000,0
19.7199,0.0000,0
22.0455,0.0000,0
16.1822,0.0000,0
18.8353,0.0000,0
16.0940,0.0000,0
