dist,speed,max_hold_steps
16.9030,0.0000,0
21.4024,0.0000,0
20.1254,0.0000,0
23.2415,0.0000,0
25.5848,0.0000,0
15.0103,0.0000,0
21.9367,0.0000,0
22.2596,0.0000,0
20.0283,0.0000,0
23.9879,0.0000,0
20.1688,0.0000,0
16.2494,0.0000,0
25.1234,0.0000,0
24.9787,0.0000,0
16.8357,0.0000,0
24.1802,0.0000,0
14.2544,0.0000,0
19.6102,0.0000,0
19.1870,0.0000,0
20.7030,0.0000,0
21.1090,0.0000,0
23.4717,0.0000,0
16.6637,0.0000,0
20.9292,0.0000,0
17.9005,0.0000,0
22.8799,0.0000,0
14.8807,0.0000,0
16.1345,0.0000,0
22.2154,0.0000,0
23.8520,0.0000,0
17.3711,0.0000,0
22.3482,0.0000,0
22.2716,0.0000,0
17.0205,0.0000,0
20.0135,0.0000,0
15.9312,0.0000,0
17.1878,0.0000,0
16.9263,0.0000,0
22.7078,0.0000,0
25.7866,0.0000,0
23.1012,0.0000,0
24.3249,0.0000,0
19.5172,0.0000,0
18.4744,0.0000,0
15.6436,0.0000,0
15.5552,0.0000,0
26.7934,0.0000,0
21.2855,0.0000,0
17.9585,0.0000,0
21.4544,0.0000,0
19.7399,0.0000,0
24.5835,0.0000,0
16.9066,0.0000,0
20.8773,0.0000,0
21.9145,0.0000,0
21.7507,0.0000,0
19.3681,0.0000,0
19.3291,0.0000,0
21.2587,0.0000,0
23.8974,0.0000,0
21.7794,0.0000,0
22.1345,0.0000,0
21.6224,0.0000,0
23.1753,0.0000,0
16.2571,0.0000,0
22.8487,0.0000,0
15.9361,0.0000,0
20.0934,0.0000,0
23.6208,0.0000,0
26.7879,0.0000,0
16.2987,0.0000,0
21.5110,0.0000,0
23.4134,0.0000,0
15.6216,0.0000,0
16.6827,0.0000,0
21.1481,0.0000,0
18.2759,0.0000,0
15.9661,0.0000,0
23.3386,0.0000,0
19.7171,0.0000,0
19.3424,0.0000,0
22.1406,0.0000,0
22.8954,0.0000,0
19.2217,0.0000,0
15.6492,0.0000,0
18.8066,0.0000,0
19.6890,0.0000,0
22.2866,0.0000,0
19.5510,0.0000,0
15.7518,0.0000,0
24.9136,0.0000,0
14.8860,0.0000,0
17.9752,0.0000,0
21.5412,0.0000,0
23.7704,0.0000,0
18.9736,0.0000,0
23.9252,0.0000,0
15.4942,0.0000,0
23.9466,0.0000,0
24.0174,0.0000,0
13.7200,0.0000,0
21.3390,0.0000,0
18.9882,0.0000,0
24.6378,0.0000,0
18.6128,0.0000,0
19.6830,0.0000,0
25.2106,0.0000,0
