step,rl_mean,rl_std,baseline_mean,baseline_std,rl_ema,baseline_ema
0,7.369239394664764,4.055854727560607,7.357347859144211,4.051952730181254,7.369239394664764,7.357347859144211
1,7.360460193157196,4.052975062289473,7.320708409547806,4.040847634995006,7.369151602649688,7.356981464648246
2,7.346122897863388,4.046333578687561,7.256824014186859,4.01986240097617,7.368921315601825,7.355979890143632
3,7.33373598575592,4.03949852383237,7.158403066396713,3.985495319424034,7.368569462303366,7.354004121906163
4,7.327418534755707,4.035064241868236,7.021509914398194,3.9357766134171364,7.36815795302789,7.350679179831084
5,7.328915164470673,4.034951693394201,6.846098482608795,3.870071506787291,7.3677655251423175,7.345633372858861
6,7.339566463232041,4.040656274108396,6.6355898582935335,3.788995231099803,7.367483534523215,7.338532937713208
7,7.359254357814788,4.053380702075314,6.3962761080265045,3.694131088008484,7.367401242756131,7.329110369416341
8,7.386551449298858,4.073718156633499,6.136130536794663,3.5878786774826588,7.3675927448215575,7.317180571090124
9,7.419525326490402,4.101676252034523,5.788622214794159,3.4484123316448447,7.3681120706382455,7.301894987527165
10,7.456612632274628,4.137621830743033,5.5180137777328495,3.3268425386707925,7.368997076254609,7.284056175429221
11,7.4957266414165495,4.1805929541906135,5.252643392086029,3.203351576251635,7.370264371906229,7.263742047595789
12,7.534819567203522,4.228522158819599,4.998798295855522,3.0810116425325815,7.371909923859202,7.241092610078386
13,7.572298710346222,4.279518855695722,4.76062315762043,2.9626989153975103,7.373913811724072,7.216287915553806
14,7.606469005346298,4.331667323172856,4.540341874957084,2.850430848643817,7.376239363660294,7.18952845514784
15,7.59235363125801,4.4149924167094445,4.339411069750786,2.746210223612656,7.378400506336272,7.161027281293869
16,7.616493126153946,4.464917915342494,4.221591561436653,2.7815871725242998,7.380781432534448,7.131632924095296
17,7.596787028312683,4.4993750979646405,4.057704176902771,2.7051309560148398,7.38294148849223,7.100893636623371
18,7.585731211900711,4.503123176868137,3.9073462969064714,2.6354986433596896,7.384969385726315,7.068958163226203
19,7.674119836091995,4.571142148828079,3.7685819125175475,2.570860830182979,7.387860890229971,7.035954400719116
20,7.6955522954463955,4.609553569006457,3.6688741171360015,2.5204133033286014,7.390937804282135,7.0022835978832845
21,7.721345727443695,4.647700794748975,3.5642883092164994,2.4668000835181374,7.394241883513751,6.967903644996617
22,7.753117660284042,4.687774023395446,3.4549040919542313,2.4105345143889947,7.397830641281454,6.932773649466193
23,7.792002341747284,4.730893514854353,3.404927750825882,2.3868783573467787,7.401772358286112,6.897495190479789
24,7.824955492019654,4.785269844225534,3.345598301291466,2.4124264944496385,7.406004189623447,6.8619762215879065
25,7.953761978149414,4.844292061459591,3.3275737422704696,2.406398876285205,7.411481767508707,6.8266321967947325
26,8.00927093744278,4.899541266224991,3.291665029525757,2.384893716456456,7.417459659208047,6.791282525122043
27,8.051565589904785,4.949164912294244,3.2624958217144013,2.355218503387416,7.4238007185150146,6.755994658087966
28,7.764966641664505,4.616807819195464,3.169793798327446,2.298439434009466,7.4272123777465096,6.720132649490361
29,7.811838752031326,4.6691284773278365,3.074036028385162,2.2375796749227854,7.431058641489358,6.683671683279308
30,7.820502336025238,4.7671513994223265,2.974358472824097,2.17228323602009,7.434953078434716,6.6465785511747555
31,7.757676856517792,4.751035500243559,2.90781561255455,2.141466283543634,7.438180316215547,6.609190921788554
32,7.763444967269898,4.711218702011415,2.803180129528046,2.07279859013139,7.441432962726091,6.571130813865948
33,7.4852179849147795,4.397293522861645,2.698393886089325,2.002603529651332,7.441870812947978,6.532403444588182
34,7.496423317790032,4.432132508458503,2.595877062678337,1.9313167226319616,7.442416337996399,6.493038180769083
35,7.521023680567741,4.437670761128208,2.459642536640167,1.8374365468080658,7.443202411422112,6.4527042243277934
36,7.521433978676796,4.468809454426537,2.384762485921383,1.7638534895622349,7.443984727094659,6.412024806943729
37,7.418822396993637,4.413525717543251,2.305727705359459,1.6943970126578023,7.443733103793648,6.370961835927887
38,7.42052159845829,4.448701056423593,2.2714108556509016,1.660847544794175,7.443500988740295,6.329966326125118
39,7.274518607854843,4.212003196750567,2.2111930805444717,1.5958181647253737,7.4418111649314405,6.288778593669312
40,7.276538946032524,4.145178447512355,2.1572639429569245,1.531329830018587,7.440158442742452,6.247463447162188
41,7.2788385331630705,4.162545521311126,2.107111060619354,1.467320285058597,7.438545243646658,6.20605992329676
42,7.289993792772293,4.1799823034333325,2.058278998732567,1.4040777407372311,7.437059729137914,6.164582114051117
43,7.296503822803498,4.1923551692221945,2.078629879951477,1.4563090807495922,7.43565417007457,6.123722591710121
44,7.332730276584625,4.200343709163364,2.0284299808740616,1.4040608486342443,7.434624931139671,6.08276966560176
45,7.484900890588761,4.268707976313025,1.988238101005554,1.3582647418379095,7.435127690734162,6.041824349955798
46,7.592347263097763,4.311080807418516,1.9334669107198714,1.3097719148705822,7.436699886457798,6.000740775563439
47,7.692453634738922,4.349968843166047,1.9291286498308182,1.3285179934038929,7.439257423940609,5.960024654306113
48,7.486933155059814,4.258298257571324,2.1370454663038254,2.0229629021861597,7.439734181251802,5.92179486242609
49,7.634075645208359,4.303886922052985,2.191329424381256,2.2273235969847467,7.441677595891367,5.884490208045642
50,7.550674829483032,4.239354968261614,2.238849700689316,2.263261400538658,7.442767568227284,5.848033802972078
51,7.733759052753449,4.180663217735856,2.4104819172620773,2.7065851179183107,7.445677483072545,5.813658284114978
52,7.628497076034546,4.103597848959411,2.366755561232567,2.681496498726946,7.447505679002165,5.779189256886154
53,7.668143002986908,4.1313380857246,2.5453447899222374,3.0259740773182684,7.449712052242012,5.746850812216515
54,7.838495520353317,4.167635485892716,2.5023189288377763,2.9843613765186476,7.453599886923125,5.714405493382728
55,7.806992471218109,4.188015443712439,2.458052650988102,2.9292673167373238,7.457133812766075,5.681841964958782
56,8.003782747983932,4.266612851840291,2.411261775493622,2.861372206551107,7.462600302118253,5.649136163064131
57,7.947745002508164,4.187163247245122,2.3606839561462403,2.7812476510297155,7.467451749122152,5.616251640994951
58,7.974603314399719,4.178254184593758,2.3056426250934603,2.6903701048249524,7.472523264774928,5.583145550835936
59,7.93311105966568,4.1721748437386506,2.2659676778316498,2.590875109378225,7.477129142723836,5.5499737721058935
60,8.023309415578842,4.199225421250346,2.342742109298706,2.7121677787021157,7.482590945452387,5.517901455477822
61,7.793845287561417,3.8419141915966697,2.27622161090374,2.614850370961725,7.485703488873477,5.485484657032081
62,7.84227352142334,3.8922808457585045,2.2077269411087035,2.5156389842563036,7.489269189198975,5.452707079872846
63,7.826608989238739,3.9610618040806784,2.139196057319641,2.4164969408597123,7.492642587199372,5.419571969647314
64,7.9087847959995266,4.046261566321374,2.072529975771904,2.3183225508030767,7.496804009287373,5.38610154970856
65,7.883855282068253,4.127098697186883,2.009477362036705,2.221542006424,7.500674522015181,5.352335307831841
66,7.982843744754791,4.143605774880388,2.0755389457941056,2.4787813880210807,7.505496214242578,5.319567344211463
67,8.023334757089614,4.254163226255051,2.0285742682218553,2.401991780439055,7.510674599671049,5.286657413451566
68,7.934475966691971,4.15968287907986,1.9845791548490523,2.327839344284419,7.514912613341258,5.253636630865541
69,8.075114693641662,4.256011722787762,1.9461136204004288,2.255309031560352,7.520514634144262,5.22056140076089
70,8.150000842809677,4.3140880526236325,1.9617027145624162,2.2286434546399967,7.526809496230916,5.187972813898905
71,8.055792549848556,4.213366180679774,1.9320862847566604,2.1605148962013057,7.532099326767092,5.155413948607483
72,7.964827116727829,4.217385352301385,1.903840383887291,2.0929358640247537,7.5364266046666994,5.122898212960281
73,7.9296015298366544,4.261742113212873,1.8752747666835785,2.0253064940441536,7.540358353918399,5.090421978497514
74,7.784488216638565,4.317253144417704,1.8453064346313477,1.9574851167000304,7.542799652545601,5.057970823058852
75,7.787509351968765,4.334965380348176,1.8134267497062684,1.889417068335274,7.5452467495398325,5.025525382325326
76,7.840756018161773,4.362116692422796,1.7795569169521332,1.8211114919545301,7.548201842226052,4.993065697671595
77,7.885808685421944,4.401561257896939,1.7440662002563476,1.752493057649711,7.551577910658011,4.960575702697442
78,7.937350400090217,4.441856368903181,1.7486679834127425,1.814716056333581,7.555435635552333,4.928456625504595
79,7.573416792154312,4.290048490924227,1.8736828756332398,2.327315385516882,7.5556154471183525,4.897908888005882
80,7.622020996212959,4.319157186299581,1.8404309564828873,2.2857826886611563,7.556279502609298,4.8673341086906525
81,7.456280687451363,4.319203182089521,1.8092767679691315,2.242521294220158,7.55527951445772,4.836753535283438
82,7.593249472975731,4.388912844863188,1.7807643032073974,2.1949406875085793,7.5556592140429,4.806193642962677
83,7.595107455849647,4.362592408263425,1.7552969819307327,2.1419255986908374,7.5560536964609675,4.775684676352358
84,7.691853395700455,4.413413307103829,1.7331834495067597,2.083639551034573,7.557411693453362,4.7452596640839015
85,7.7072908073663715,4.424846266127412,1.714660500884056,2.0211124328361345,7.558910484592492,4.714953672451903
86,7.775109467506408,4.493271951912854,1.7000695568323136,1.9564800071584794,7.561072474421632,4.684804831295708
87,7.745152109861374,4.548156551862572,1.813900740146637,2.1220168095283505,7.562913270776029,4.656095790384217
88,7.730870054960251,4.508161431923262,1.7946524143218994,2.054546527798438,7.564592838617871,4.627481356623594
89,7.7511697053909305,4.54297531630986,1.7758235847949981,1.9833768933405982,7.566458607285602,4.598964778905308
90,7.780040432810783,4.586074898971659,1.7583035713434219,1.9109170363787369,7.568594425540854,4.570558166829689
91,7.819191813468933,4.642829052284064,1.8093041104078293,1.9433479506968045,7.571100399420135,4.542945626265471
92,7.715368331670761,4.714724512716224,1.944856323003769,2.046157801324421,7.57254307874264,4.516964733232854
93,7.6966905605793,4.725953385026596,1.9370081812143325,1.9891425668835085,7.573784553561007,4.491165167712668
