step,rl_mean,rl_std,baseline_mean,baseline_std,pid_mean,pid_std,rl_ema,baseline_ema,pid_ema
0,0.982123156785965,0.17440772809066066,0.9824678844213486,0.17438462404132735,0.9821951276063919,0.17440986681009696,0.982123156785965,0.9824678844213486,0.9821951276063919
1,0.9822099560499191,0.17420848847199924,0.9833844721317291,0.1740843104838262,0.9825673687458039,0.1742195380747702,0.9821240247786045,0.9824770502984524,0.9821988500177861
2,0.9820645344257355,0.17386284448099196,0.9843293392658233,0.1738181346665337,0.9830283260345459,0.17410022012599105,0.9821234298750758,0.9824955731881261,0.9822071447779537
3,0.9815511059761047,0.1732772434349097,0.9851509177684784,0.173701717973771,0.9834821587800979,0.17419372595657476,0.9821177066360861,0.9825221266339297,0.9822198949179751
4,0.9806270742416382,0.1723345279306141,0.9858410793542862,0.17374528614896848,0.9839720702171326,0.1744736145449954,0.9821028003121416,0.9825553161611332,0.9822374166709666
5,0.9793518221378327,0.17098063799442517,0.9864042770862579,0.1739949476732193,0.9845510113239289,0.17494922541972135,0.9820752905303984,0.9825938057703845,0.9822605526174962
6,0.9778091645240784,0.1692177167531655,0.986913999915123,0.17446675257029756,0.9852576041221619,0.17566903590810906,0.9820326292703352,0.9826370077118319,0.9822905231325428
7,0.9761005067825317,0.16710331526854758,0.9875353521108627,0.1751808049701743,0.9861372321844101,0.17664224716150254,0.9819733080454571,0.9826859911558223,0.9823289902230615
8,0.9723302143812179,0.16642738492328607,0.9883873587846757,0.17618257719371966,0.9872334319353103,0.17783339893754713,0.9818768771088148,0.982743004832111,0.982378034640184
9,0.9731962245702743,0.16501081791792435,0.9862687242031097,0.17635801962916198,0.9885742288827896,0.1793072650282276,0.9817900705834294,0.982778262025821,0.98243999658261
10,0.971445894241333,0.16258559310743367,0.9874382394552231,0.17791710087147078,0.9902165651321411,0.18109121248191692,0.9816866288200083,0.9828248618001151,0.9825177622681054
11,0.970112310051918,0.16022487054785586,0.9923623752593994,0.1797599155355977,0.9928521656990051,0.18263659918525818,0.9815708856323274,0.982920236934708,0.9826211063024144
12,0.9686604857444763,0.15809830371407618,0.9939769911766052,0.1820370458083379,0.992850421667099,0.18734919740368086,0.9814417816334489,0.983030804477127,0.9827233994560612
13,0.9673751252889633,0.15621020152628284,0.9940738672018051,0.1804074157518757,0.9948650056123733,0.19175003308693006,0.981301115070004,0.9831412351043738,0.9828448155176244
14,0.9662387257814408,0.15454110304060378,1.000536521077156,0.19009942026828439,0.9998232179880142,0.19537082254614024,0.9811504911771183,0.9833151879641016,0.9830145995423283
15,0.9652566367387772,0.15310703326851793,0.9967090284824371,0.18982965069644267,1.0037132209539414,0.19203632553526814,0.9809915526327349,0.9834491263692848,0.9832215857564444
16,0.9625604075193405,0.15433747639495243,0.9921156018972397,0.1839563516260064,1.0165008008480072,0.20071157466642348,0.9808072411816009,0.9835357911245644,0.98355437790736
17,0.9618007653951645,0.1532394056524737,0.9884518659114838,0.178479153860702,1.0012456399202347,0.1909551013278609,0.9806171764237365,0.9835849518724336,0.9837312905274888
18,0.9611201065778733,0.15225577402937207,0.9904023498296738,0.17614881865533585,1.0037776565551757,0.1893237931307795,0.9804222057252778,0.983653125852006,0.9839317541877656
19,0.9651936054229736,0.1526024726421659,0.9939312225580216,0.1704622752905681,1.007428988814354,0.18900641759834405,0.9802699197222549,0.9837559068190662,0.9841667265340315
20,0.9657755869626999,0.15256988400896812,0.9976561391353607,0.16364020707059249,1.0001817679405212,0.18464266101740273,0.9801249763946593,0.9838949091422292,0.9843268769480964
21,0.9642439603805542,0.15166957101479822,0.9971787327528,0.16755455128053415,0.9996388334035874,0.18534037066819709,0.9799661662345183,0.9840277473783349,0.9844799965126514
22,0.9644603508710862,0.15021522633378903,1.0029829901456833,0.16883207134098566,0.9980516564846039,0.18772133011996778,0.979811108080884,0.9842172998060084,0.9846157131123708
23,0.9620610809326172,0.14715322829608768,1.0027187943458558,0.16832123288349637,1.0079681032896042,0.18505169004998523,0.9796336078094013,0.9844023147514068,0.9848492370141432
24,0.9611088842153549,0.1467018912133342,1.0033864146471023,0.16958053944254517,1.0075707513093948,0.1862194594700405,0.9794483605734609,0.9845921557503637,0.9850764521570957
25,0.9630016696453094,0.15041291014020874,1.0061765187978744,0.1694814857338202,1.006178308725357,0.1857272926332759,0.9792838936641793,0.9848079993808388,0.9852874707227783
26,0.9618447881937027,0.15019163175743766,1.0032353293895722,0.17070647310077547,1.0116356527805328,0.1895078333127649,0.9791095026094745,0.9849922726809262,0.9855509525433558
27,0.9633917927742004,0.14969871004094756,0.9982079190015792,0.17536311327533316,1.018215304017067,0.1878598785737033,0.9789523255111218,0.9851244291441327,0.9858775960580929
28,0.962623535990715,0.14919556674259518,0.9991029167175293,0.17651489020683675,1.0132934427261353,0.18682774398834331,0.9787890376159177,0.9852642140198666,0.9861517545247733
29,0.9614767181873322,0.1491942498046001,0.9900978553295136,0.16814483110628367,1.0191251999139785,0.18664808465263866,0.9786159144216319,0.9853125504329632,0.9864814889786654
30,0.9610481941699982,0.14841732565222834,0.9777191740274429,0.16628164819092037,1.0054439508914947,0.18070029298710932,0.9784402372191155,0.985236616668908,0.9866711135977937
31,0.9599343091249466,0.14857712511911514,0.9781976568698884,0.16219662967392875,1.0042017084360122,0.17561498248039648,0.9782551779381738,0.9851662270709179,0.9868464195461759
32,0.9588943737745285,0.14875363020280738,0.976478915810585,0.16131757709615963,1.0085335355997085,0.17677346798371624,0.9780615698965375,0.9850793539583146,0.9870632907067113
33,0.9579722911119462,0.1489123047825069,0.9747624391317368,0.16297941574548966,1.0080088359117507,0.17774914184109988,0.9778606771086915,0.9849761848100488,0.9872727461587617
34,0.9592944931983948,0.14914888865906528,0.9811162346601486,0.16474063629639302,1.013774362206459,0.17685646524184506,0.9776750152695886,0.9849375853085498,0.9875377623192387
35,0.9583900195360183,0.1490493832189583,0.9673417168855667,0.15857187873384876,1.011672273874283,0.1790012600940474,0.9774821653122528,0.98476162662432,0.9877791074347892
36,0.9659307342767716,0.14263701541189563,0.9764318138360977,0.1688389721513958,1.0032211649417877,0.1682885643922798,0.9773666510018981,0.9846783284964378,0.9879335280098592
37,0.9699683123826981,0.14439725185723593,0.9782612699270249,0.17009238947354985,1.0041106963157653,0.16923943188048388,0.9772926676157061,0.9846141579107437,0.9880952996929182
38,0.9670783668756485,0.14554605886845062,0.97215118765831,0.16375115814173377,1.003683534860611,0.17537300974962994,0.9771905246083056,0.9844895282082193,0.9882511820445952
39,0.9656876629590988,0.1459989364088037,0.9651144766807556,0.17267917450620543,1.0022896778583528,0.1724410145224006,0.9770754959918135,0.9842957776929447,0.9883915670027328
40,0.9655410325527192,0.14660225145667116,0.9694513440132141,0.1684880583901636,1.0043545550107955,0.1722364043428822,0.9769601513574225,0.9841473333561475,0.9885511968828135
41,0.9615913999080657,0.1505837622494954,0.9646035706996918,0.16731792573930768,1.0066823959350586,0.1722251341923354,0.976806463842929,0.983951895729583,0.9887325088733359
42,0.9621077859401703,0.15282193504648103,0.9713032233715058,0.16324470213582473,1.0005290818214416,0.17105541012338102,0.9766594770639014,0.9838254090060022,0.9888504746028169
43,0.9619335472583771,0.1540697993322657,0.9668404668569565,0.15747127307589717,0.9980466818809509,0.1698024770256242,0.9765122177658462,0.9836555595845118,0.9889424366755982
44,0.9575495147705078,0.15979240328605038,0.9676505863666535,0.1562296259586152,1.0049181133508682,0.16672768233511354,0.9763225907358928,0.9834955098523331,0.989102193442351
45,0.958514621257782,0.16206152445582292,0.9697853404283524,0.15875926874492877,1.0068269050121308,0.1689330656614098,0.9761445110411117,0.9833584081580933,0.9892794405580488
