step,rl_mean,rl_std,rl_ema,baseline_mean,baseline_std,baseline_ema,pid_mean,pid_std,pid_ema
0,5.075042802095413,1.6371393684363709,5.075042802095413,5.071347540616989,1.6374906989832858,5.071347540616989,5.0734269750118255,1.6372187800294156,5.0734269750118255
1,5.072947721481324,1.63592974442161,5.0750218512892715,5.062667120695114,1.6373439603860502,5.07126073641777,5.0692802894115445,1.6368044757599838,5.073385508155822
2,5.0651815736293795,1.6348420827785133,5.074923448512672,5.050989955663681,1.6386195096944933,5.07105802861023,5.063831238746643,1.6375927454621368,5.07328996546173
3,5.049460048675537,1.6332373659643318,5.0746688145143,5.038310989141464,1.642111136154743,5.0707305582155415,5.059811458587647,1.639654147987166,5.073155180392989
4,5.024765629768371,1.6305912962907931,5.074169782666841,5.026830612421036,1.6484646056555587,5.070291558757597,5.059380441904068,1.643160751687576,5.073017433008101
5,4.990980371236801,1.6263879172016664,5.07333788855254,5.018576511144638,1.6581317093344743,5.069774408281467,5.06409772157669,1.648285750053173,5.072928235893786
6,4.949076528549194,1.6205724747128856,5.072095274952507,5.014863221049309,1.6710276124863097,5.0692252964091455,5.075105367898941,1.654845590594919,5.072950007213838
7,4.900657064914704,1.6130875969892877,5.070380892852129,5.015856372714043,1.6869134834229227,5.068691607172195,5.09331326842308,1.66312679372358,5.0731536398259305
8,4.897932441234588,1.5573092087407658,5.068656408335954,5.022255180478096,1.7061440478491015,5.0682272429052535,5.119182839393615,1.6733518973494776,5.073613931821607
9,4.8971931731700895,1.5181537202823983,5.066941775984295,5.059686089754105,1.6852127833930037,5.068141831373742,5.153012348413467,1.685756525646264,5.074407915987526
10,4.843986287713051,1.5079722374603497,5.064712221101583,5.078433834910393,1.7084169039600545,5.068244751409108,5.194619637727738,1.700905613549932,5.075610033204928
11,4.817702450156212,1.4813583249770446,5.06224212339213,5.1133827847242355,1.7520573833798976,5.06869613174226,5.200774613618851,1.7401381928495434,5.076861679009068
12,4.76916765332222,1.4711613330324431,5.05931137869143,5.1204432648420335,1.8072678148523083,5.0692136030732575,5.242135409116745,1.7569786231126017,5.078514416310145
13,4.724585805535316,1.4612599035700178,5.055964122959869,5.124319243431091,1.824051265740101,5.069764659476836,5.261539498567581,1.7833996285289222,5.080344667132719
14,4.6842853498458865,1.451702220317074,5.05224733522873,5.122369327545166,1.7888647528191233,5.070290706157519,5.297638059854507,1.8023536154508388,5.082517601059936
15,4.64784941315651,1.4426064834258445,5.048203356008008,5.020826634168625,1.7646719780515356,5.06979606543763,5.272026715278625,1.847202716440413,5.084412692202123
16,4.622439810037613,1.49749429982659,5.0439457205483045,4.897925239801407,1.7050189849414772,5.068077357181267,5.348481271266937,1.8097594393663632,5.087053377992771
17,4.593702918291092,1.489947208049605,5.039443292525732,4.910094702839851,1.664924531308657,5.066497530637854,5.119687939286232,1.7637428738781178,5.087379723605706
18,4.567002272605896,1.482893078311414,5.034718882326533,4.885104098320007,1.7078221199421513,5.0646835963146755,5.085064240694046,1.8771272353593182,5.08735656877659
19,4.5758438444137575,1.5010855648188155,5.030130131947406,4.869769123792648,1.671010564777601,5.062734451589455,5.08367270886898,1.872232833242196,5.087319730177514
20,4.595093772411347,1.4635656589143016,5.025779768352045,4.800827292203903,1.653661592746932,5.060115379995599,4.997988252043724,1.8125397121191655,5.0864264153961765
21,4.581956071853638,1.4750353606813393,5.021341531387061,4.782782868742943,1.599533989106,5.0573420548830725,4.913723767995834,1.8013835166209444,5.084699388922173
22,4.5689218854904174,1.468935815383924,5.016817334928095,4.812123095393181,1.6486554862391907,5.054889865288174,4.90970812022686,1.7780297790976265,5.08294947623522
23,4.533839913606644,1.451023080996887,5.01198756071488,4.77363369166851,1.6697840361255636,5.052077303551977,4.957599900364876,1.800526862564796,5.081695980476517
24,4.509816900491715,1.4478954131302453,5.006965854112648,4.819443166255951,1.6608204232467643,5.049750962179017,4.997301977276802,1.7953784408019122,5.080852040444519
25,4.512683169841766,1.4876406710046854,5.0020230272699395,4.799963940382003,1.6761915432694705,5.047253091961047,4.951385906338691,1.8369586421282431,5.079557379103461
26,4.4890912461280825,1.4855004052033673,4.996893709458521,4.772957926988601,1.6839423871281098,5.044510140311322,5.031650460362434,1.8394346145951574,5.07907830991605
27,4.478164664506912,1.494869605748239,4.991706419009006,4.728244271278381,1.6993537101182175,5.041347481620993,5.103970978856086,1.8528679666337577,5.07932723660545
28,4.433567659854889,1.4949234411430434,4.9861250314174645,4.728321660757064,1.719508142513111,5.038217223412353,5.131910713911057,1.8617706626368857,5.079853071378506
29,4.410959677696228,1.494776470438408,4.980373377880253,4.645088287591935,1.723467694656218,5.034285934054148,5.185277645587921,1.8690894687890098,5.0809073171206
30,4.409514789581299,1.4732733791571315,4.974664791997263,4.461836482286453,1.7338244378812646,5.028561439536471,5.0551386797428135,1.7804058862744392,5.080649630746822
31,4.391249880790711,1.4743282543245793,4.968830642885197,4.420134314894677,1.7654084508676784,5.022477168290053,4.966403251886367,1.7248146092536354,5.0795071669582175
32,4.374912635087967,1.4772493780648173,4.962891462807225,4.358487966656685,1.803112827332708,5.01583727627372,5.014934257268906,1.7326830756596872,5.078861437861324
33,4.3603932678699495,1.4819835660569358,4.956866480857853,4.341854399442672,1.839516415610703,5.009097447505409,5.0163619780540465,1.722056857983457,5.0782364432632505
34,4.354069435596466,1.3891279721620162,4.950838510405239,4.3304862368106845,1.7989055253101438,5.002311335398462,5.042272143959999,1.6883832473298959,5.077876800270218
35,4.332616906166077,1.3812864034092078,4.944656294362848,4.199154819250107,1.7038918396097433,4.994279770236979,4.986630244851113,1.6877427339097208,5.076964334716027
36,4.286903177499771,1.3837603953243072,4.938078763194217,4.256488091349602,1.8028268133300953,4.9869018534481055,4.960979342460632,1.6516585716059522,5.075804484793473
37,4.273019061088562,1.3885228408238957,4.931428166173161,4.225704014897347,1.8279288550410948,4.979289875062598,4.979201781749725,1.662486024756968,5.074838457763035
38,4.284742566347123,1.4069661105004758,4.924961310174901,4.220972442924976,1.830001697175339,4.971706700741222,5.018218457698822,1.6398749133625663,5.074272257762392
39,4.277830077409744,1.4135985351546216,4.9184899978472485,4.247598024308681,1.8273647143231884,4.964465613976897,4.984286848902702,1.598470207787351,5.073372403673796
40,4.271289484500885,1.4201020480911706,4.912017992713785,4.227117429077626,1.8660414836340515,4.957092132127904,4.935785619020462,1.5064756663470686,5.071996535827262
41,4.303497159481049,1.4000824141858244,4.9059327843814575,4.178774374723434,1.7970774113270884,4.949308954553859,5.002679203748703,1.483968924203879,5.071303362506477
42,4.296248112916946,1.4305541942969389,4.899835937666812,4.170647862553596,1.863595289515912,4.9415223436338565,4.997380193471908,1.3757631955591383,5.070564130816131
43,4.293340371847153,1.4353203588894758,4.893770982008616,4.121754214465618,1.8649469676093038,4.933324662342174,4.9172663509845735,1.42036766260771,5.069031153017816
44,4.291234309673309,1.452536766519023,4.887745615285263,4.154597836732864,1.9045833149778442,4.9255373940860805,4.8745238089561465,1.4322357188077004,5.0670860795772
45,4.299461350440979,1.4644453930112353,4.881862772636821,4.191436846405268,1.9069245631513179,4.918196388609272,4.841950088739395,1.4583726329349238,5.064834719668822
46,4.29767249584198,1.4696729787912692,4.8760208698688725,4.214903705120086,1.9608845181302454,4.91116346177438,4.8295356798172,1.4303308162304806,5.0624817292703055
47,4.308447974920273,1.4475878362116137,4.870345140919386,4.206962453573942,1.976449643297777,4.904121451692375,4.828356611728668,1.404681766678914,5.0601404780948895
