9.752576351165771484e-01,8.430640697479248047e-01,1.067517518997192383e+00,9.393396377563476562e-01,8.560106158256530762e-01,9.160688519477844238e-01,8.940075039863586426e-01,7.658207416534423828e-01,1.141602516174316406e+00,7.411945462226867676e-01,1.068553447723388672e+00,1.172879219055175781e+00,7.935587167739868164e-01,8.110871315002441406e-01,8.344748020172119141e-01,9.042384624481201172e-01,1.363211870193481445e+00,8.330508470535278320e-01,8.979829549789428711e-01,9.536458849906921387e-01,1.005638003349304199e+00,7.355700731277465820e-01,9.435390830039978027e-01,1.398870468139648438e+00,7.023132443428039551e-01,1.220776796340942383e+00,8.644567728042602539e-01,7.755782008171081543e-01,1.238969326019287109e+00,1.128955364227294922e+00,1.002435088157653809e+00,1.269486665725708008e+00,9.460455179214477539e-01,1.151126861572265625e+00,8.877816200256347656e-01,8.708605170249938965e-01,1.029626369476318359e+00,9.868025779724121094e-01,7.661168575286865234e-01,1.002895951271057129e+00,1.292853355407714844e+00,9.107284545898437500e-01,1.190067291259765625e+00,1.215848922729492188e+00,1.031846761703491211e+00,1.197235107421875000e+00,1.009420871734619141e+00,8.381235003471374512e-01,1.163456082344055176e+00,1.107082605361938477e+00,8.754543066024780273e-01,1.109120368957519531e+00,1.256176352500915527e+00,7.536454200744628906e-01,1.109679460525512695e+00,8.775079250335693359e-01,8.026851415634155273e-01,1.054556369781494141e+00,1.377040386199951172e+00,1.049699902534484863e+00,7.999632358551025391e-01,7.190448045730590820e-01,9.131274223327636719e-01,7.316145896911621094e-01,1.159261226654052734e+00,1.361296892166137695e+00,8.119122385978698730e-01,1.069150447845458984e+00,1.024016380310058594e+00,9.895377159118652344e-01,8.445702791213989258e-01,9.440088272094726562e-01,1.111767053604125977e+00,6.745450496673583984e-01,1.171059370040893555e+00,1.212264895439147949e+00,1.065152406692504883e+00,1.055470705032348633e+00,1.007835388183593750e+00,8.816313743591308594e-01,8.573801517486572266e-01,1.056216835975646973e+00,9.321155548095703125e-01,7.816929817199707031e-01,1.056284070014953613e+00,1.006454706192016602e+00,9.541991353034973145e-01,7.118659615516662598e-01,9.287286400794982910e-01,1.073190927505493164e+00,1.213105916976928711e+00,9.043920040130615234e-01,6.645560860633850098e-01,6.676458716392517090e-01,1.211535453796386719e+00,8.263928890228271484e-01,9.833865165710449219e-01,8.422277569770812988e-01,1.008367300033569336e+00,1.069902777671813965e+00
9.747461676597595215e-01,8.449625968933105469e-01,1.067644357681274414e+00,9.402896165847778320e-01,8.557387590408325195e-01,9.171174168586730957e-01,8.937829732894897461e-01,7.651895880699157715e-01,1.141135215759277344e+00,7.423250079154968262e-01,1.068074941635131836e+00,1.173544883728027344e+00,7.945122122764587402e-01,8.109154105186462402e-01,8.349515199661254883e-01,9.044353961944580078e-01,1.364962100982666016e+00,8.335117101669311523e-01,8.983262777328491211e-01,9.533501863479614258e-01,1.005265474319458008e+00,7.371103167533874512e-01,9.436128735542297363e-01,1.398845195770263672e+00,7.009482979774475098e-01,1.220405578613281250e+00,8.648472428321838379e-01,7.749506831169128418e-01,1.239224672317504883e+00,1.129239082336425781e+00,1.002416491508483887e+00,1.269698023796081543e+00,9.524650573730468750e-01,1.151360154151916504e+00,8.880450725555419922e-01,8.710215687751770020e-01,1.031584262847900391e+00,9.868253469467163086e-01,7.655180692672729492e-01,1.002936840057373047e+00,1.292447209358215332e+00,9.103530049324035645e-01,1.189153671264648438e+00,1.215793132781982422e+00,1.031877636909484863e+00,1.196924924850463867e+00,1.010619640350341797e+00,8.380861282348632812e-01,1.163222789764404297e+00,1.107393264770507812e+00,8.758283257484436035e-01,1.109686732292175293e+00,1.256525397300720215e+00,7.551599740982055664e-01,1.109491467475891113e+00,8.786226511001586914e-01,8.049528598785400391e-01,1.055086135864257812e+00,1.377035617828369141e+00,1.050308108329772949e+00,7.979800701141357422e-01,7.218545675277709961e-01,9.127700328826904297e-01,7.322173118591308594e-01,1.159165740013122559e+00,1.360857844352722168e+00,8.135914206504821777e-01,1.069020986557006836e+00,1.024042606353759766e+00,9.896996617317199707e-01,8.444392681121826172e-01,9.471375942230224609e-01,1.112138867378234863e+00,6.742535233497619629e-01,1.170048475265502930e+00,1.212577223777770996e+00,1.065177679061889648e+00,1.055601835250854492e+00,1.007912874221801758e+00,8.806922435760498047e-01,8.578144311904907227e-01,1.057435989379882812e+00,9.326601028442382812e-01,7.870061397552490234e-01,1.056422948837280273e+00,1.006250977516174316e+00,9.533746838569641113e-01,7.136363983154296875e-01,9.285645484924316406e-01,1.073272824287414551e+00,1.214264512062072754e+00,9.047862887382507324e-01,6.646320819854736328e-01,6.679431200027465820e-01,1.211682200431823730e+00,8.276529312133789062e-01,9.829354286193847656e-01,8.418470025062561035e-01,1.008766770362854004e+00,1.070202350616455078e+00
9.741724133491516113e-01,8.464387655258178711e-01,1.068563699722290039e+00,9.409436583518981934e-01,8.552038669586181641e-01,9.188144207000732422e-01,8.940101861953735352e-01,7.642469406127929688e-01,1.141684651374816895e+00,7.444393634796142578e-01,1.067555308341979980e+00,1.175789356231689453e+00,7.945728898048400879e-01,8.107386231422424316e-01,8.346028923988342285e-01,9.046872854232788086e-01,1.368316292762756348e+00,8.346924781799316406e-01,8.989486098289489746e-01,9.526383876800537109e-01,1.005644679069519043e+00,7.363381385803222656e-01,9.439601898193359375e-01,1.397851943969726562e+00,6.984687447547912598e-01,1.219914436340332031e+00,8.656814098358154297e-01,7.739509940147399902e-01,1.240208387374877930e+00,1.129638195037841797e+00,1.001644253730773926e+00,1.268399119377136230e+00,9.604617357254028320e-01,1.152450323104858398e+00,8.888043761253356934e-01,8.712720274925231934e-01,1.035754680633544922e+00,9.867076277732849121e-01,7.645654678344726562e-01,1.001966476440429688e+00,1.291880249977111816e+00,9.096170663833618164e-01,1.188083171844482422e+00,1.215590238571166992e+00,1.032248497009277344e+00,1.196031093597412109e+00,1.013073801994323730e+00,8.385186195373535156e-01,1.163151264190673828e+00,1.109041690826416016e+00,8.769873380661010742e-01,1.110620737075805664e+00,1.256456732749938965e+00,7.565744519233703613e-01,1.109179973602294922e+00,8.812705278396606445e-01,8.086054325103759766e-01,1.054520130157470703e+00,1.375517725944519043e+00,1.050467371940612793e+00,7.949190139770507812e-01,7.223908901214599609e-01,9.127435684204101562e-01,7.329277992248535156e-01,1.159117460250854492e+00,1.360509634017944336e+00,8.167597055435180664e-01,1.068776488304138184e+00,1.024376273155212402e+00,9.901030063629150391e-01,8.441954851150512695e-01,9.510463476181030273e-01,1.112559080123901367e+00,6.738121509552001953e-01,1.168656826019287109e+00,1.213882803916931152e+00,1.064950466156005859e+00,1.056326508522033691e+00,1.007670879364013672e+00,8.783580660820007324e-01,8.577725291252136230e-01,1.058893918991088867e+00,9.331092834472656250e-01,7.934829592704772949e-01,1.057454586029052734e+00,1.006374120712280273e+00,9.523714780807495117e-01,7.163970470428466797e-01,9.279171824455261230e-01,1.072326064109802246e+00,1.217229962348937988e+00,9.049454927444458008e-01,6.650939583778381348e-01,6.671919226646423340e-01,1.211793661117553711e+00,8.300847411155700684e-01,9.827461838722229004e-01,8.423829078674316406e-01,1.009595751762390137e+00,1.069406986236572266e+00
9.736073017120361328e-01,8.475455045700073242e-01,1.070324420928955078e+00,9.412786960601806641e-01,8.544597029685974121e-01,9.209365248680114746e-01,8.954446911811828613e-01,7.621913552284240723e-01,1.143108487129211426e+00,7.470582127571105957e-01,1.066677689552307129e+00,1.179407835006713867e+00,7.934306859970092773e-01,8.110589981079101562e-01,8.335403203964233398e-01,9.049257040023803711e-01,1.373520374298095703e+00,8.372290134429931641e-01,8.994455337524414062e-01,9.514390230178833008e-01,1.006541848182678223e+00,7.335135936737060547e-01,9.444798827171325684e-01,1.395883440971374512e+00,6.949741840362548828e-01,1.219667315483093262e+00,8.670152425765991211e-01,7.722003459930419922e-01,1.242419719696044922e+00,1.129744291305541992e+00,9.988871812820434570e-01,1.265916347503662109e+00,9.679257273674011230e-01,1.154502272605895996e+00,8.899551630020141602e-01,8.712695837020874023e-01,1.039458513259887695e+00,9.865018129348754883e-01,7.623507976531982422e-01,1.000005245208740234e+00,1.291586518287658691e+00,9.091817736625671387e-01,1.187484502792358398e+00,1.215440511703491211e+00,1.033043861389160156e+00,1.194923162460327148e+00,1.015105962753295898e+00,8.391581773757934570e-01,1.163340568542480469e+00,1.112862110137939453e+00,8.786337375640869141e-01,1.111923575401306152e+00,1.255911946296691895e+00,7.578294873237609863e-01,1.108687996864318848e+00,8.835691809654235840e-01,8.122307658195495605e-01,1.052953362464904785e+00,1.372967720031738281e+00,1.050148367881774902e+00,7.912533879280090332e-01,7.205594778060913086e-01,9.130579233169555664e-01,7.343809604644775391e-01,1.158675551414489746e+00,1.360691308975219727e+00,8.214906454086303711e-01,1.068393230438232422e+00,1.025460720062255859e+00,9.906487464904785156e-01,8.434737920761108398e-01,9.547983407974243164e-01,1.112987399101257324e+00,6.729271411895751953e-01,1.167350530624389648e+00,1.217132806777954102e+00,1.064453005790710449e+00,1.057835340499877930e+00,1.007129907608032227e+00,8.747810125350952148e-01,8.572592735290527344e-01,1.059650540351867676e+00,9.334684610366821289e-01,7.994842529296875000e-01,1.059564709663391113e+00,1.006643891334533691e+00,9.511148929595947266e-01,7.196269035339355469e-01,9.279165267944335938e-01,1.070451974868774414e+00,1.221956253051757812e+00,9.048131704330444336e-01,6.662678718566894531e-01,6.655734181404113770e-01,1.211975932121276855e+00,8.333197236061096191e-01,9.828320145606994629e-01,8.436729907989501953e-01,1.011027693748474121e+00,1.067288279533386230e+00
9.730991125106811523e-01,8.483631610870361328e-01,1.072644948959350586e+00,9.413633942604064941e-01,8.535301089286804199e-01,9.232981801033020020e-01,8.978039622306823730e-01,7.595934867858886719e-01,1.145141720771789551e+00,7.498256564140319824e-01,1.066120147705078125e+00,1.184013843536376953e+00,7.922816276550292969e-01,8.118492364883422852e-01,8.320267796516418457e-01,9.050913453102111816e-01,1.380732536315917969e+00,8.408547043800354004e-01,8.997242450714111328e-01,9.497349858283996582e-01,1.007539987564086914e+00,7.293675541877746582e-01,9.450093507766723633e-01,1.393117427825927734e+00,6.920047998428344727e-01,1.219435811042785645e+00,8.688772916793823242e-01,7.703649997711181641e-01,1.246102094650268555e+00,1.129032850265502930e+00,9.940460920333862305e-01,1.262967824935913086e+00,9.733343720436096191e-01,1.157387495040893555e+00,8.912182450294494629e-01,8.706221580505371094e-01,1.041501402854919434e+00,9.862419962882995605e-01,7.592830061912536621e-01,9.971216320991516113e-01,1.291867375373840332e+00,9.089994430541992188e-01,1.187897086143493652e+00,1.215238332748413086e+00,1.034344434738159180e+00,1.193615913391113281e+00,1.016424417495727539e+00,8.395875096321105957e-01,1.163812994956970215e+00,1.119053006172180176e+00,8.803395032882690430e-01,1.112857699394226074e+00,1.254901409149169922e+00,7.589565515518188477e-01,1.107995510101318359e+00,8.853060603141784668e-01,8.153135776519775391e-01,1.051330804824829102e+00,1.370380640029907227e+00,1.049459815025329590e+00,7.874788641929626465e-01,7.168819904327392578e-01,9.136487245559692383e-01,7.379702329635620117e-01,1.158027887344360352e+00,1.361777305603027344e+00,8.277025222778320312e-01,1.068023920059204102e+00,1.027497768402099609e+00,9.911743998527526855e-01,8.426238298416137695e-01,9.578459262847900391e-01,1.113403439521789551e+00,6.728167533874511719e-01,1.166558384895324707e+00,1.222081065177917480e+00,1.063715338706970215e+00,1.060104727745056152e+00,1.006339311599731445e+00,8.697705864906311035e-01,8.563827276229858398e-01,1.059723258018493652e+00,9.337557554244995117e-01,8.039005994796752930e-01,1.062514901161193848e+00,1.006861805915832520e+00,9.494097232818603516e-01,7.231676578521728516e-01,9.294213056564331055e-01,1.068162679672241211e+00,1.228237509727478027e+00,9.043959379196166992e-01,6.683952808380126953e-01,6.634657382965087891e-01,1.212503194808959961e+00,8.370189666748046875e-01,9.831352233886718750e-01,8.454089164733886719e-01,1.012649536132812500e+00,1.063901662826538086e+00
9.726731777191162109e-01,8.489489555358886719e-01,1.075210571289062500e+00,9.412518143653869629e-01,8.524668216705322266e-01,9.257574081420898438e-01,9.007358551025390625e-01,7.571654319763183594e-01,1.147513151168823242e+00,7.525106072425842285e-01,1.066488265991210938e+00,1.189345836639404297e+00,7.908914089202880859e-01,8.128914833068847656e-01,8.303298950195312500e-01,9.051787853240966797e-01,1.390048742294311523e+00,8.452973961830139160e-01,8.998112678527832031e-01,9.475841522216796875e-01,1.008285880088806152e+00,7.245936393737792969e-01,9.454362988471984863e-01,1.389757394790649414e+00,6.890372037887573242e-01,1.219023823738098145e+00,8.712872862815856934e-01,7.690489888191223145e-01,1.251397609710693359e+00,1.127212762832641602e+00,9.871995449066162109e-01,1.260272502899169922e+00,9.770771265029907227e-01,1.160966157913208008e+00,8.923830986022949219e-01,8.690282106399536133e-01,1.040876150131225586e+00,9.859802126884460449e-01,7.559821009635925293e-01,9.933874607086181641e-01,1.292904615402221680e+00,9.089474678039550781e-01,1.189755916595458984e+00,1.214880347251892090e+00,1.036223053932189941e+00,1.192050218582153320e+00,1.017057180404663086e+00,8.394003510475158691e-01,1.164507389068603516e+00,1.127527713775634766e+00,8.817721605300903320e-01,1.112871170043945312e+00,1.253484964370727539e+00,7.599906921386718750e-01,1.107108592987060547e+00,8.865889906883239746e-01,8.179249763488769531e-01,1.050313472747802734e+00,1.368622064590454102e+00,1.048519372940063477e+00,7.840235233306884766e-01,7.118771672248840332e-01,9.144495725631713867e-01,7.438207864761352539e-01,1.157465696334838867e+00,1.364084243774414062e+00,8.353313207626342773e-01,1.067812442779541016e+00,1.030609607696533203e+00,9.915536642074584961e-01,8.420628309249877930e-01,9.604889154434204102e-01,1.113773703575134277e+00,6.744730472564697266e-01,1.166574954986572266e+00,1.228334426879882812e+00,1.062776207923889160e+00,1.063082695007324219e+00,1.005355238914489746e+00,8.631401658058166504e-01,8.552216291427612305e-01,1.059400320053100586e+00,9.340242147445678711e-01,8.070548772811889648e-01,1.066020727157592773e+00,1.006846070289611816e+00,9.475964903831481934e-01,7.268232107162475586e-01,9.325845241546630859e-01,1.066018342971801758e+00,1.235914230346679688e+00,9.037054181098937988e-01,6.716710329055786133e-01,6.612492203712463379e-01,1.213711977005004883e+00,8.409395813941955566e-01,9.835877418518066406e-01,8.473381996154785156e-01,1.014125943183898926e+00,1.059391975402832031e+00
9.723361730575561523e-01,8.493695259094238281e-01,1.077731370925903320e+00,9.409899711608886719e-01,8.512951135635375977e-01,9.282215237617492676e-01,9.040242433547973633e-01,7.553542256355285645e-01,1.149971961975097656e+00,7.549962401390075684e-01,1.068161487579345703e+00,1.195279002189636230e+00,7.888233661651611328e-01,8.140292763710021973e-01,8.287069797515869141e-01,9.051661491394042969e-01,1.401484966278076172e+00,8.503800630569458008e-01,8.997529745101928711e-01,9.450802803039550781e-01,1.008510589599609375e+00,7.198562622070312500e-01,9.457156658172607422e-01,1.386009454727172852e+00,6.844831705093383789e-01,1.218280434608459473e+00,8.742559552192687988e-01,7.686865925788879395e-01,1.258334398269653320e+00,1.124212503433227539e+00,9.785249233245849609e-01,1.258462667465209961e+00,9.799687266349792480e-01,1.165122270584106445e+00,8.932631015777587891e-01,8.662768602371215820e-01,1.038057088851928711e+00,9.857655763626098633e-01,7.528429031372070312e-01,9.888951182365417480e-01,1.294780611991882324e+00,9.089401364326477051e-01,1.193358063697814941e+00,1.214310646057128906e+00,1.038766860961914062e+00,1.190214753150939941e+00,1.017120122909545898e+00,8.382925391197204590e-01,1.165379405021667480e+00,1.138189554214477539e+00,8.826959133148193359e-01,1.111695051193237305e+00,1.251723051071166992e+00,7.609393596649169922e-01,1.106046676635742188e+00,8.875375986099243164e-01,8.202050924301147461e-01,1.050138950347900391e+00,1.368304967880249023e+00,1.047441482543945312e+00,7.812192440032958984e-01,7.060984969139099121e-01,9.153983592987060547e-01,7.512949705123901367e-01,1.157204747200012207e+00,1.367797374725341797e+00,8.442705869674682617e-01,1.067882776260375977e+00,1.034178972244262695e+00,9.917064309120178223e-01,8.420847654342651367e-01,9.632630348205566406e-01,1.114529967308044434e+00,6.785249710083007812e-01,1.167623996734619141e+00,1.235614895820617676e+00,1.061681389808654785e+00,1.066713094711303711e+00,1.004245281219482422e+00,8.548466563224792480e-01,8.538605570793151855e-01,1.058946251869201660e+00,9.342789649963378906e-01,8.094104528427124023e-01,1.069854497909545898e+00,1.006140470504760742e+00,9.460256099700927734e-01,7.306854724884033203e-01,9.365649819374084473e-01,1.064483642578125000e+00,1.244888782501220703e+00,9.027379751205444336e-01,6.761844158172607422e-01,6.592704653739929199e-01,1.215922236442565918e+00,8.449255228042602539e-01,9.841409325599670410e-01,8.492990136146545410e-01,1.015264391899108887e+00,1.053935766220092773e+00
9.720785617828369141e-01,8.496530055999755859e-01,1.079995393753051758e+00,9.406169056892395020e-01,8.500437140464782715e-01,9.306523203849792480e-01,9.075460433959960938e-01,7.543430924415588379e-01,1.152368545532226562e+00,7.572846412658691406e-01,1.071309566497802734e+00,1.201764225959777832e+00,7.864288687705993652e-01,8.152194023132324219e-01,8.273923993110656738e-01,9.050506353378295898e-01,1.414998054504394531e+00,8.559976816177368164e-01,8.995946645736694336e-01,9.423438310623168945e-01,1.008047699928283691e+00,7.157171964645385742e-01,9.458697438240051270e-01,1.382062315940856934e+00,6.781472563743591309e-01,1.217134475708007812e+00,8.774324655532836914e-01,7.695341110229492188e-01,1.266874790191650391e+00,1.120057940483093262e+00,9.682208299636840820e-01,1.258051753044128418e+00,9.828358888626098633e-01,1.169765353202819824e+00,8.937986493110656738e-01,8.622438311576843262e-01,1.034217715263366699e+00,9.856099486351013184e-01,7.500190138816833496e-01,9.837532043457031250e-01,1.297469496726989746e+00,9.089311957359313965e-01,1.198849678039550781e+00,1.213500022888183594e+00,1.042093276977539062e+00,1.188098669052124023e+00,1.016707897186279297e+00,8.360558748245239258e-01,1.166396379470825195e+00,1.150928258895874023e+00,8.829750418663024902e-01,1.109298467636108398e+00,1.249681711196899414e+00,7.618405222892761230e-01,1.104872584342956543e+00,8.882358074188232422e-01,8.222497701644897461e-01,1.050904870033264160e+00,1.369857788085937500e+00,1.046343088150024414e+00,7.792668938636779785e-01,7.001141309738159180e-01,9.164284467697143555e-01,7.598065137863159180e-01,1.157336711883544922e+00,1.373041391372680664e+00,8.544223308563232422e-01,1.068333148956298828e+00,1.037857413291931152e+00,9.916034936904907227e-01,8.428476452827453613e-01,9.665560722351074219e-01,1.115571498870849609e+00,6.852513551712036133e-01,1.169786691665649414e+00,1.243709206581115723e+00,1.060479283332824707e+00,1.070949792861938477e+00,1.003087282180786133e+00,8.450039625167846680e-01,8.523808717727661133e-01,1.058498501777648926e+00,9.345292448997497559e-01,8.112584352493286133e-01,1.073848724365234375e+00,1.004917263984680176e+00,9.449645280838012695e-01,7.347558736801147461e-01,9.405359625816345215e-01,1.063890695571899414e+00,1.253967523574829102e+00,9.015464782714843750e-01,6.819845438003540039e-01,6.577950119972229004e-01,1.219428300857543945e+00,8.489204645156860352e-01,9.847952127456665039e-01,8.511864542961120605e-01,1.015961527824401855e+00,1.047738194465637207e+00
9.719040989875793457e-01,8.498246669769287109e-01,1.081835269927978516e+00,9.401659965515136719e-01,8.487190604209899902e-01,9.330580830574035645e-01,9.112823009490966797e-01,7.541445493698120117e-01,1.154648303985595703e+00,7.594543695449829102e-01,1.075944781303405762e+00,1.208803176879882812e+00,7.840141057968139648e-01,8.164933919906616211e-01,8.265839219093322754e-01,9.048449397087097168e-01,1.429141998291015625e+00,8.621493577957153320e-01,8.993834257125854492e-01,9.395108819007873535e-01,1.006840705871582031e+00,7.126559615135192871e-01,9.459665417671203613e-01,1.378108024597167969e+00,6.703805327415466309e-01,1.215585470199584961e+00,8.807262778282165527e-01,7.716882228851318359e-01,1.276913881301879883e+00,1.114909648895263672e+00,9.565129280090332031e-01,1.259447574615478516e+00,9.860763549804687500e-01,1.174859404563903809e+00,8.940070867538452148e-01,8.569043278694152832e-01,1.030482053756713867e+00,9.855151176452636719e-01,7.475830912590026855e-01,9.780924916267395020e-01,1.300859451293945312e+00,9.088938832283020020e-01,1.206253051757812500e+00,1.212453484535217285e+00,1.045780539512634277e+00,1.185785293579101562e+00,1.015899896621704102e+00,8.325855135917663574e-01,1.167543888092041016e+00,1.165614247322082520e+00,8.825768232345581055e-01,1.105827093124389648e+00,1.247461915016174316e+00,7.626994848251342773e-01,1.103631377220153809e+00,8.887299895286560059e-01,8.240424394607543945e-01,1.052530646324157715e+00,1.373441815376281738e+00,1.045345783233642578e+00,7.782502770423889160e-01,6.944411396980285645e-01,9.175045490264892578e-01,7.688821554183959961e-01,1.157893180847167969e+00,1.379815578460693359e+00,8.657085895538330078e-01,1.069224119186401367e+00,1.041741371154785156e+00,9.912676215171813965e-01,8.443920612335205078e-01,9.704734086990356445e-01,1.116545796394348145e+00,6.946659684181213379e-01,1.173067092895507812e+00,1.252463579177856445e+00,1.059213161468505859e+00,1.075776934623718262e+00,1.001970052719116211e+00,8.338587284088134766e-01,8.508599996566772461e-01,1.058111906051635742e+00,9.347613453865051270e-01,8.127930760383605957e-01,1.077927350997924805e+00,1.003390192985534668e+00,9.445897936820983887e-01,7.388865947723388672e-01,9.437872171401977539e-01,1.064451217651367188e+00,1.263339281082153320e+00,9.001728296279907227e-01,6.890656948089599609e-01,6.579629778861999512e-01,1.224227190017700195e+00,8.529551625251770020e-01,9.855719804763793945e-01,8.529646396636962891e-01,1.016224622726440430e+00,1.041025757789611816e+00
9.718021750450134277e-01,8.499156236648559570e-01,1.083141684532165527e+00,9.396703243255615234e-01,8.473460674285888672e-01,9.354777932167053223e-01,9.152545332908630371e-01,7.546677589416503906e-01,1.156820058822631836e+00,7.616163492202758789e-01,1.081925630569458008e+00,1.216418266296386719e+00,7.817867398262023926e-01,8.179346919059753418e-01,8.264272809028625488e-01,9.045681357383728027e-01,1.444217085838317871e+00,8.688824176788330078e-01,8.991446495056152344e-01,9.367215037345886230e-01,1.004935979843139648e+00,7.109375596046447754e-01,9.460986852645874023e-01,1.374315500259399414e+00,6.616053581237792969e-01,1.213675141334533691e+00,8.841742277145385742e-01,7.751086950302124023e-01,1.288274884223937988e+00,1.109004139900207520e+00,9.436765313148498535e-01,1.262939453125000000e+00,9.897469878196716309e-01,1.180406332015991211e+00,8.939464688301086426e-01,8.502221703529357910e-01,1.027886867523193359e+00,9.854831695556640625e-01,7.454597949981689453e-01,9.720376729965209961e-01,1.304781079292297363e+00,9.088203310966491699e-01,1.215427875518798828e+00,1.211175203323364258e+00,1.050384283065795898e+00,1.183333992958068848e+00,1.014790177345275879e+00,8.279290795326232910e-01,1.168822169303894043e+00,1.182124137878417969e+00,8.815479278564453125e-01,1.101552486419677734e+00,1.245151400566101074e+00,7.635341286659240723e-01,1.102372169494628906e+00,8.890696763992309570e-01,8.247845768928527832e-01,1.055011034011840820e+00,1.379040241241455078e+00,1.044571161270141602e+00,7.781509160995483398e-01,6.894636154174804688e-01,9.185636639595031738e-01,7.782015800476074219e-01,1.158823490142822266e+00,1.388033628463745117e+00,8.781042098999023438e-01,1.070572614669799805e+00,1.045994043350219727e+00,9.907459020614624023e-01,8.466827869415283203e-01,9.749346971511840820e-01,1.117329835891723633e+00,7.065604329109191895e-01,1.177470326423645020e+00,1.261778593063354492e+00,1.057938456535339355e+00,1.081176519393920898e+00,1.000970125198364258e+00,8.217195272445678711e-01,8.493553400039672852e-01,1.057803988456726074e+00,9.349786043167114258e-01,8.142155408859252930e-01,1.082098841667175293e+00,1.001901745796203613e+00,9.449953436851501465e-01,7.429032325744628906e-01,9.462605714797973633e-01,1.066249370574951172e+00,1.273808002471923828e+00,8.986518383026123047e-01,6.973747611045837402e-01,6.591271162033081055e-01,1.230117440223693848e+00,8.558069467544555664e-01,9.865421056747436523e-01,8.546700477600097656e-01,1.015421986579895020e+00,1.034027576446533203e+00
