8.867339134216308594e+00,3.404991626739501953e+00,1.277132797241210938e+01,1.181906890869140625e+01,7.613186836242675781e+00,7.871865272521972656e+00,1.422033977508544922e+01,1.616781115531921387e+00,4.661215782165527344e+00,6.603566169738769531e+00,4.970999717712402344e+00,1.006820583343505859e+01,9.601958274841308594e+00,2.783753395080566406e+00,3.543039321899414062e+00,1.317938613891601562e+01,1.242962265014648438e+01,3.098661661148071289e+00,1.009602260589599609e+01,2.433636665344238281e+00,6.810308933258056641e+00,1.456287860870361328e+01,2.410949707031250000e+00,4.500894546508789062e+00,8.194600105285644531e+00,3.543375730514526367e+00,2.893124103546142578e+00,3.671733140945434570e+00,5.130826950073242188e+00,2.691544771194458008e+00,1.389705753326416016e+01,8.231504440307617188e+00,5.481405258178710938e+00,1.726843833923339844e+01,1.012572765350341797e+01,1.491094779968261719e+01,6.083980083465576172e+00,1.185356140136718750e+01,2.525996446609497070e+00,1.046342182159423828e+01,4.344267845153808594e+00,5.954158782958984375e+00,1.031388473510742188e+01,5.578515052795410156e+00,8.950469017028808594e+00,2.694481849670410156e+00,4.697188854217529297e+00,7.921978473663330078e+00,4.727218627929687500e+00,3.214641332626342773e+00,3.718478679656982422e+00,5.813156127929687500e+00,1.291062545776367188e+01,1.732765388488769531e+01,1.123088932037353516e+01,5.697564125061035156e+00,1.109267139434814453e+01,1.066225624084472656e+01,9.048596382141113281e+00,8.448165893554687500e+00,1.662662124633789062e+01,4.108225822448730469e+00,3.120450735092163086e+00,4.056218624114990234e+00,1.912257432937622070e+00,9.107499122619628906e+00,4.166772365570068359e+00,5.283798217773437500e+00,1.422966575622558594e+01,7.783177375793457031e+00,4.992510795593261719e+00,9.679021835327148438e+00,4.982487201690673828e+00,5.502175331115722656e+00,3.506043434143066406e+00,1.423412704467773438e+01,9.424772262573242188e+00,4.521514892578125000e+00,1.076446819305419922e+01,5.522455692291259766e+00,1.696926116943359375e+01,2.735192298889160156e+00,5.669988632202148438e+00,9.470627784729003906e+00,5.342400550842285156e+00,2.944621562957763672e+00,2.411063194274902344e+00,9.699386596679687500e+00,2.609218597412109375e+00,5.854750633239746094e+00,5.514014244079589844e+00,3.291583538055419922e+00,8.326440811157226562e+00,7.092742443084716797e+00,4.625911712646484375e+00,2.753108501434326172e+00,1.007056999206542969e+01,8.272360801696777344e+00,1.295911693572998047e+01,4.344054222106933594e+00
8.846504211425781250e+00,3.347366809844970703e+00,1.272449684143066406e+01,1.174808692932128906e+01,7.569653034210205078e+00,7.810601234436035156e+00,1.413254928588867188e+01,1.608378171920776367e+00,4.646494388580322266e+00,6.566899299621582031e+00,4.881112098693847656e+00,1.003228855133056641e+01,9.588040351867675781e+00,2.734410047531127930e+00,3.531252384185791016e+00,1.315983390808105469e+01,1.238652706146240234e+01,3.088054180145263672e+00,1.003879165649414062e+01,2.387132644653320312e+00,6.797770023345947266e+00,1.451729106903076172e+01,2.389207363128662109e+00,4.473691940307617188e+00,8.177835464477539062e+00,3.482481479644775391e+00,2.882926464080810547e+00,3.653100252151489258e+00,5.097622871398925781e+00,2.644454956054687500e+00,1.384777641296386719e+01,8.185914039611816406e+00,5.407722473144531250e+00,1.722824668884277344e+01,1.006326389312744141e+01,1.488970947265625000e+01,6.052753925323486328e+00,1.180852222442626953e+01,2.484939098358154297e+00,1.040928840637207031e+01,4.319425582885742188e+00,5.906618118286132812e+00,1.023364353179931641e+01,5.547611236572265625e+00,8.879544258117675781e+00,2.685713291168212891e+00,4.631190299987792969e+00,7.874145507812500000e+00,4.671031951904296875e+00,3.206748008728027344e+00,3.695796728134155273e+00,5.779331207275390625e+00,1.287608337402343750e+01,1.726016044616699219e+01,1.120165729522705078e+01,5.649973392486572266e+00,1.105260658264160156e+01,1.060973262786865234e+01,9.027162551879882812e+00,8.402922630310058594e+00,1.650610351562500000e+01,4.073494911193847656e+00,3.093017101287841797e+00,4.044225215911865234e+00,1.915116190910339355e+00,9.066485404968261719e+00,4.154022216796875000e+00,5.257861614227294922e+00,1.421005153656005859e+01,7.750730514526367188e+00,4.945803165435791016e+00,9.646352767944335938e+00,4.973560333251953125e+00,5.488600730895996094e+00,3.488678932189941406e+00,1.412901401519775391e+01,9.315717697143554688e+00,4.536014556884765625e+00,1.071883392333984375e+01,5.494055271148681641e+00,1.694076347351074219e+01,2.716499805450439453e+00,5.671166419982910156e+00,9.446203231811523438e+00,5.308331489562988281e+00,2.913219928741455078e+00,2.410818099975585938e+00,9.647048950195312500e+00,2.600191354751586914e+00,5.830061912536621094e+00,5.488696575164794922e+00,3.281436920166015625e+00,8.283037185668945312e+00,7.002546310424804688e+00,4.612699031829833984e+00,2.747415542602539062e+00,1.003284645080566406e+01,8.248773574829101562e+00,1.291575622558593750e+01,4.331498622894287109e+00
8.798203468322753906e+00,3.276945829391479492e+00,1.263398551940917969e+01,1.163889789581298828e+01,7.492416858673095703e+00,7.714860439300537109e+00,1.399811267852783203e+01,1.591217279434204102e+00,4.613336563110351562e+00,6.519082069396972656e+00,4.778642654418945312e+00,9.959701538085937500e+00,9.542077064514160156e+00,2.669376611709594727e+00,3.495946168899536133e+00,1.309531307220458984e+01,1.230307579040527344e+01,3.057973623275756836e+00,9.951770782470703125e+00,2.330133914947509766e+00,6.764917373657226562e+00,1.442149925231933594e+01,2.347849369049072266e+00,4.421015739440917969e+00,8.136189460754394531e+00,3.409308910369873047e+00,2.859536647796630859e+00,3.613036870956420898e+00,5.043040752410888672e+00,2.580380439758300781e+00,1.375667667388916016e+01,8.116890907287597656e+00,5.317285060882568359e+00,1.714063262939453125e+01,9.970312118530273438e+00,1.483686923980712891e+01,5.991507053375244141e+00,1.172182750701904297e+01,2.431654453277587891e+00,1.031442165374755859e+01,4.273130416870117188e+00,5.830017089843750000e+00,1.011678791046142578e+01,5.488287925720214844e+00,8.783407211303710938e+00,2.660576581954956055e+00,4.549101829528808594e+00,7.788710117340087891e+00,4.588825225830078125e+00,3.184721469879150391e+00,3.652376413345336914e+00,5.714519500732421875e+00,1.279316043853759766e+01,1.714247703552246094e+01,1.113524055480957031e+01,5.578811168670654297e+00,1.096977424621582031e+01,1.052843666076660156e+01,8.973628997802734375e+00,8.326549530029296875e+00,1.633805465698242188e+01,4.015458106994628906e+00,3.047796487808227539e+00,4.005434036254882812e+00,1.899187088012695312e+00,8.986775398254394531e+00,4.117216587066650391e+00,5.209508895874023438e+00,1.415618038177490234e+01,7.683545112609863281e+00,4.871540546417236328e+00,9.577442169189453125e+00,4.946857929229736328e+00,5.455161571502685547e+00,3.450752735137939453e+00,1.398083114624023438e+01,9.181782722473144531e+00,4.560102462768554688e+00,1.063606262207031250e+01,5.440562248229980469e+00,1.685861968994140625e+01,2.676828861236572266e+00,5.665750503540039062e+00,9.395463943481445312e+00,5.244797706604003906e+00,2.868644952774047852e+00,2.397293806076049805e+00,9.552671432495117188e+00,2.577378034591674805e+00,5.776873111724853516e+00,5.437602996826171875e+00,3.252788543701171875e+00,8.204702377319335938e+00,6.893827438354492188e+00,4.578083992004394531e+00,2.730811357498168945e+00,9.951512336730957031e+00,8.193587303161621094e+00,1.283036613464355469e+01,4.300081729888916016e+00
8.712683677673339844e+00,3.192014217376708984e+00,1.249545478820800781e+01,1.147690773010253906e+01,7.367988586425781250e+00,7.574798107147216797e+00,1.380296707153320312e+01,1.561838150024414062e+00,4.556696414947509766e+00,6.453363418579101562e+00,4.664340972900390625e+00,9.842756271362304688e+00,9.444997787475585938e+00,2.587109804153442383e+00,3.430915117263793945e+00,1.296923065185546875e+01,1.217705440521240234e+01,2.998469591140747070e+00,9.827669143676757812e+00,2.261439561843872070e+00,6.701406002044677734e+00,1.426776409149169922e+01,2.280552387237548828e+00,4.332487583160400391e+00,8.058700561523437500e+00,3.325812578201293945e+00,2.819607496261596680e+00,3.542672157287597656e+00,4.967542648315429688e+00,2.495931863784790039e+00,1.361703777313232422e+01,8.017248153686523438e+00,5.209021568298339844e+00,1.698232078552246094e+01,9.835885047912597656e+00,1.473922729492187500e+01,5.887171268463134766e+00,1.157577419281005859e+01,2.366192579269409180e+00,1.016451168060302734e+01,4.205410003662109375e+00,5.712067127227783203e+00,9.954414367675781250e+00,5.401025772094726562e+00,8.657752037048339844e+00,2.613376617431640625e+00,4.449536323547363281e+00,7.669157028198242188e+00,4.476695060729980469e+00,3.144626617431640625e+00,3.585294008255004883e+00,5.618081092834472656e+00,1.265190887451171875e+01,1.695260810852050781e+01,1.102232456207275391e+01,5.473929405212402344e+00,1.082703399658203125e+01,1.041027069091796875e+01,8.876887321472167969e+00,8.206521034240722656e+00,1.611553955078125000e+01,3.927598476409912109e+00,2.988171577453613281e+00,3.931729078292846680e+00,1.858950018882751465e+00,8.865402221679687500e+00,4.045391559600830078e+00,5.128656864166259766e+00,1.405056667327880859e+01,7.576264381408691406e+00,4.760951995849609375e+00,9.468447685241699219e+00,4.896825313568115234e+00,5.392987251281738281e+00,3.389411449432373047e+00,1.378298664093017578e+01,9.022712707519531250e+00,4.593120098114013672e+00,1.049688243865966797e+01,5.352964878082275391e+00,1.670470619201660156e+01,2.616590976715087891e+00,5.643837928771972656e+00,9.317594528198242188e+00,5.153038978576660156e+00,2.808836936950683594e+00,2.370061397552490234e+00,9.403224945068359375e+00,2.537525177001953125e+00,5.682991027832031250e+00,5.359602451324462891e+00,3.200512886047363281e+00,8.076593399047851562e+00,6.766262054443359375e+00,4.516809940338134766e+00,2.699614524841308594e+00,9.824090957641601562e+00,8.090703964233398438e+00,1.268505096435546875e+01,4.242613315582275391e+00
8.583870887756347656e+00,3.089018106460571289e+00,1.230779838562011719e+01,1.125136947631835938e+01,7.189064025878906250e+00,7.383646488189697266e+00,1.353849697113037109e+01,1.519539356231689453e+00,4.474720954895019531e+00,6.361411571502685547e+00,4.532620906829833984e+00,9.677458763122558594e+00,9.286717414855957031e+00,2.484923839569091797e+00,3.335575103759765625e+00,1.277538585662841797e+01,1.200771045684814453e+01,2.906448841094970703e+00,9.662528038024902344e+00,2.178274154663085938e+00,6.599347114562988281e+00,1.405228614807128906e+01,2.186000823974609375e+00,4.204584598541259766e+00,7.938174247741699219e+00,3.232215881347656250e+00,2.761235713958740234e+00,3.439182281494140625e+00,4.871438503265380859e+00,2.387943744659423828e+00,1.342629146575927734e+01,7.880957603454589844e+00,5.078372001647949219e+00,1.674214553833007812e+01,9.650506973266601562e+00,1.458801364898681641e+01,5.734238624572753906e+00,1.135993862152099609e+01,2.288670539855957031e+00,9.952286720275878906e+00,4.118705272674560547e+00,5.545985221862792969e+00,9.740934371948242188e+00,5.289486408233642578e+00,8.498017311096191406e+00,2.542198181152343750e+00,4.326892852783203125e+00,7.521986007690429688e+00,4.333884239196777344e+00,3.085703849792480469e+00,3.493603706359863281e+00,5.490632534027099609e+00,1.244677257537841797e+01,1.667965316772460938e+01,1.085715293884277344e+01,5.329298496246337891e+00,1.061836814880371094e+01,1.024972629547119141e+01,8.730262756347656250e+00,8.032827377319335938e+00,1.583455371856689453e+01,3.807253122329711914e+00,2.917105436325073242e+00,3.821109771728515625e+00,1.795194387435913086e+00,8.701400756835937500e+00,3.934882402420043945e+00,5.008725166320800781e+00,1.388346290588378906e+01,7.426576137542724609e+00,4.609134197235107422e+00,9.316519737243652344e+00,4.821631908416748047e+00,5.299929618835449219e+00,3.303127527236938477e+00,1.353165245056152344e+01,8.833349227905273438e+00,4.628717899322509766e+00,1.028909206390380859e+01,5.227190017700195312e+00,1.647049713134765625e+01,2.538099288940429688e+00,5.598823547363281250e+00,9.214935302734375000e+00,5.035412311553955078e+00,2.733148097991943359e+00,2.329729318618774414e+00,9.191202163696289062e+00,2.479493141174316406e+00,5.542719364166259766e+00,5.258581161499023438e+00,3.121292829513549805e+00,7.891273498535156250e+00,6.616075992584228516e+00,4.426986217498779297e+00,2.651237964630126953e+00,9.651388168334960938e+00,7.933195114135742188e+00,1.246997070312500000e+01,4.153819561004638672e+00
8.408041954040527344e+00,2.967032432556152344e+00,1.207134532928466797e+01,1.095806694030761719e+01,6.954791069030761719e+00,7.140752315521240234e+00,1.320383453369140625e+01,1.465968847274780273e+00,4.366413116455078125e+00,6.237979888916015625e+00,4.381075859069824219e+00,9.462588310241699219e+00,9.066966056823730469e+00,2.362877368927001953e+00,3.212878227233886719e+00,1.251290225982666016e+01,1.179793167114257812e+01,2.783956766128540039e+00,9.455951690673828125e+00,2.080827474594116211e+00,6.454471588134765625e+00,1.377658557891845703e+01,2.066781759262084961e+00,4.038555622100830078e+00,7.770076274871826172e+00,3.129731893539428711e+00,2.684214830398559570e+00,3.304202556610107422e+00,4.755451202392578125e+00,2.256388187408447266e+00,1.318514251708984375e+01,7.706068515777587891e+00,4.922646522521972656e+00,1.641780853271484375e+01,9.411057472229003906e+00,1.437947750091552734e+01,5.532784938812255859e+00,1.107124519348144531e+01,2.201374292373657227e+00,9.677148818969726562e+00,4.016276359558105469e+00,5.331701755523681641e+00,9.476858139038085938e+00,5.158639430999755859e+00,8.302783012390136719e+00,2.448160648345947266e+00,4.180675029754638672e+00,7.353948116302490234e+00,4.163441658020019531e+00,3.009035110473632812e+00,3.378054380416870117e+00,5.334644794464111328e+00,1.217643928527832031e+01,1.632134819030761719e+01,1.063748645782470703e+01,5.144186496734619141e+00,1.034342479705810547e+01,1.004721832275390625e+01,8.531495094299316406e+00,7.802401065826416016e+00,1.549655818939208984e+01,3.656057119369506836e+00,2.837816715240478516e+00,3.676075458526611328e+00,1.711094141006469727e+00,8.496147155761718750e+00,3.787010431289672852e+00,4.848576068878173828e+00,1.365085029602050781e+01,7.235112190246582031e+00,4.415623188018798828e+00,9.122368812561035156e+00,4.720737934112548828e+00,5.177628993988037109e+00,3.192027568817138672e+00,1.322934055328369141e+01,8.610331535339355469e+00,4.658832550048828125e+00,1.000961399078369141e+01,5.064072132110595703e+00,1.615396118164062500e+01,2.444745779037475586e+00,5.528917312622070312e+00,9.092343330383300781e+00,4.895309448242187500e+00,2.643236875534057617e+00,2.277172565460205078e+00,8.916360855102539062e+00,2.403663873672485352e+00,5.355780124664306641e+00,5.139698028564453125e+00,3.014931440353393555e+00,7.647854328155517578e+00,6.441717624664306641e+00,4.308997154235839844e+00,2.584436416625976562e+00,9.438468933105468750e+00,7.721056938171386719e+00,1.218100261688232422e+01,4.032704353332519531e+00
8.185145378112792969e+00,2.828184604644775391e+00,1.179024791717529297e+01,1.059962177276611328e+01,6.669999599456787109e+00,6.850714206695556641e+00,1.280436325073242188e+01,1.404415965080261230e+00,4.233036994934082031e+00,6.081868171691894531e+00,4.211205959320068359e+00,9.199652671813964844e+00,8.789904594421386719e+00,2.224768161773681641e+00,3.067784309387207031e+00,1.218564701080322266e+01,1.155180454254150391e+01,2.636413097381591797e+00,9.215419769287109375e+00,1.971809148788452148e+00,6.265476226806640625e+00,1.344466400146484375e+01,1.929382324218750000e+00,3.840431690216064453e+00,7.554601192474365234e+00,3.022066116333007812e+00,2.589558362960815430e+00,3.142477989196777344e+00,4.622358322143554688e+00,2.104613304138183594e+00,1.289672279357910156e+01,7.494803905487060547e+00,4.743451118469238281e+00,1.601332664489746094e+01,9.120145797729492188e+00,1.411416244506835938e+01,5.287149429321289062e+00,1.071306228637695312e+01,2.107304573059082031e+00,9.345943450927734375e+00,3.902163982391357422e+00,5.074844837188720703e+00,9.168032646179199219e+00,5.013749122619628906e+00,8.075248718261718750e+00,2.334939479827880859e+00,4.013066291809082031e+00,7.171788692474365234e+00,3.971480131149291992e+00,2.917189359664916992e+00,3.241155862808227539e+00,5.154331684112548828e+00,1.184378528594970703e+01,1.588665103912353516e+01,1.036456489562988281e+01,4.922137260437011719e+00,1.000776386260986328e+01,9.806974411010742188e+00,8.280544281005859375e+00,7.518164634704589844e+00,1.510778427124023438e+01,3.479404449462890625e+00,2.752820968627929688e+00,3.501438856124877930e+00,1.611101150512695312e+00,8.254080772399902344e+00,3.607611179351806641e+00,4.651647090911865234e+00,1.335367679595947266e+01,7.005228519439697266e+00,4.185606002807617188e+00,8.888094902038574219e+00,4.596836090087890625e+00,5.030923366546630859e+00,3.058145761489868164e+00,1.288297176361083984e+01,8.356641769409179688e+00,4.675040245056152344e+00,9.663596153259277344e+00,4.868278503417968750e+00,1.575855636596679688e+01,2.340368270874023438e+00,5.434504508972167969e+00,8.951774597167968750e+00,4.735301017761230469e+00,2.542985439300537109e+00,2.212569952011108398e+00,8.584497451782226562e+00,2.311993360519409180e+00,5.125796318054199219e+00,5.008441448211669922e+00,2.883624076843261719e+00,7.350380897521972656e+00,6.245393276214599609e+00,4.165965080261230469e+00,2.499220371246337891e+00,9.191890716552734375e+00,7.459087371826171875e+00,1.182335376739501953e+01,3.880067348480224609e+00
7.918333053588867188e+00,2.677652835845947266e+00,1.146940612792968750e+01,1.018444728851318359e+01,6.343510627746582031e+00,6.522294998168945312e+00,1.235158538818359375e+01,1.339063286781311035e+00,4.077394962310791016e+00,5.895589351654052734e+00,4.028451919555664062e+00,8.893032073974609375e+00,8.464804649353027344e+00,2.077030897140502930e+00,2.906808853149414062e+00,1.180158519744873047e+01,1.127492904663085938e+01,2.471244812011718750e+00,8.949151992797851562e+00,1.856081724166870117e+00,6.039043426513671875e+00,1.306318092346191406e+01,1.781951189041137695e+00,3.618600130081176758e+00,7.294907093048095703e+00,2.914457321166992188e+00,2.480329513549804688e+00,2.960720539093017578e+00,4.474672317504882812e+00,1.939395904541015625e+00,1.256645107269287109e+01,7.253353595733642578e+00,4.546332836151123047e+00,1.553888416290283203e+01,8.785358428955078125e+00,1.379615402221679688e+01,5.005520343780517578e+00,1.029540443420410156e+01,2.009886503219604492e+00,8.969021797180175781e+00,3.781295776367187500e+00,4.785209178924560547e+00,8.823894500732421875e+00,4.860246181488037109e+00,7.820973396301269531e+00,2.208022594451904297e+00,3.830623149871826172e+00,6.981566905975341797e+00,3.767312049865722656e+00,2.814526557922363281e+00,3.086169481277465820e+00,4.954535484313964844e+00,1.145509433746337891e+01,1.538924121856689453e+01,1.004585933685302734e+01,4.670192241668701172e+00,9.621517181396484375e+00,9.536679267883300781e+00,7.981708526611328125e+00,7.187602043151855469e+00,1.467924499511718750e+01,3.284810304641723633e+00,2.665122747421264648e+00,3.304852008819580078e+00,1.500453233718872070e+00,7.981462478637695312e+00,3.404324054718017578e+00,4.424533367156982422e+00,1.299906730651855469e+01,6.742356300354003906e+00,3.927552700042724609e+00,8.618660926818847656e+00,4.452880382537841797e+00,4.866906642913818359e+00,2.904821395874023438e+00,1.250253868103027344e+01,8.078625679016113281e+00,4.671544075012207031e+00,9.261326789855957031e+00,4.647684097290039062e+00,1.529311466217041016e+01,2.229377269744873047e+00,5.318303108215332031e+00,8.797651290893554688e+00,4.559952735900878906e+00,2.437865495681762695e+00,2.136881113052368164e+00,8.205967903137207031e+00,2.207334518432617188e+00,4.860415458679199219e+00,4.871078968048095703e+00,2.730888128280639648e+00,7.008186340332031250e+00,6.032770156860351562e+00,4.003161430358886719e+00,2.397104501724243164e+00,8.919713020324707031e+00,7.154715061187744141e+00,1.140679359436035156e+01,3.699273824691772461e+00
7.614408493041992188e+00,2.521617174148559570e+00,1.111463260650634766e+01,9.725372314453125000e+00,5.986988067626953125e+00,6.167177200317382812e+00,1.186085700988769531e+01,1.274290561676025391e+00,3.903776168823242188e+00,5.684517383575439453e+00,3.840387821197509766e+00,8.548878669738769531e+00,8.103096008300781250e+00,1.927468657493591309e+00,2.736609935760498047e+00,1.137364292144775391e+01,1.097354793548583984e+01,2.296913623809814453e+00,8.667107582092285156e+00,1.739090323448181152e+00,5.778662681579589844e+00,1.264081192016601562e+01,1.633278012275695801e+00,3.382941007614135742e+00,6.996962070465087891e+00,2.807846069335937500e+00,2.360368728637695312e+00,2.767483711242675781e+00,4.314033985137939453e+00,1.768761396408081055e+00,1.220112323760986328e+01,6.989695072174072266e+00,4.335557460784912109e+00,1.500912189483642578e+01,8.417968750000000000e+00,1.343300151824951172e+01,4.699247837066650391e+00,9.831343650817871094e+00,1.913129568099975586e+00,8.560187339782714844e+00,3.660864353179931641e+00,4.473371505737304688e+00,8.456583976745605469e+00,4.703224658966064453e+00,7.549661159515380859e+00,2.073911190032958984e+00,3.640188694000244141e+00,6.789381504058837891e+00,3.560765027999877930e+00,2.706461668014526367e+00,2.917423009872436523e+00,4.740883827209472656e+00,1.101971817016601562e+01,1.484634494781494141e+01,9.686944007873535156e+00,4.397741794586181641e+00,9.197893142700195312e+00,9.245826721191406250e+00,7.641855239868164062e+00,6.821500301361083984e+00,1.422622776031494141e+01,3.080976963043212891e+00,2.577372312545776367e+00,3.095134973526000977e+00,1.385044097900390625e+00,7.685049533843994141e+00,3.186326265335083008e+00,4.176364898681640625e+00,1.259657382965087891e+01,6.453639030456542969e+00,3.652091503143310547e+00,8.320121765136718750e+00,4.293730258941650391e+00,4.694290637969970703e+00,2.737004756927490234e+00,1.210145759582519531e+01,7.785542488098144531e+00,4.642452716827392578e+00,8.817121505737304688e+00,4.411995887756347656e+00,1.477062892913818359e+01,2.115971565246582031e+00,5.185075283050537109e+00,8.630983352661132812e+00,4.374475955963134766e+00,2.332962989807128906e+00,2.050732612609863281e+00,7.794562816619873047e+00,2.094698190689086914e+00,4.570297718048095703e+00,4.733812332153320312e+00,2.563097000122070312e+00,6.633596420288085938e+00,5.811679363250732422e+00,3.826580524444580078e+00,2.281843662261962891e+00,8.629858016967773438e+00,6.819364070892333984e+00,1.094574546813964844e+01,3.496117353439331055e+00
7.280789852142333984e+00,2.367014646530151367e+00,3.167725563049316406e+00,9.238055229187011719e+00,5.613703727722167969e+00,5.798462867736816406e+00,1.134927749633789062e+01,1.214080691337585449e+00,3.717206478118896484e+00,5.456614971160888672e+00,3.655418157577514648e+00,8.175751686096191406e+00,7.718050956726074219e+00,1.784037351608276367e+00,2.564303874969482422e+00,1.091517066955566406e+01,1.065438747406005859e+01,2.121847152709960938e+00,8.380146026611328125e+00,1.627425312995910645e+00,5.491496086120605469e+00,1.218768978118896484e+01,1.491789698600769043e+00,3.143506050109863281e+00,6.669350624084472656e+00,2.711252450942993164e+00,2.235814809799194336e+00,2.571606874465942383e+00,4.145253181457519531e+00,1.601096272468566895e+00,1.180965328216552734e+01,6.712785720825195312e+00,4.122351646423339844e+00,1.444155311584472656e+01,8.030673027038574219e+00,1.303467845916748047e+01,4.380342960357666016e+00,9.337314605712890625e+00,1.819891929626464844e+00,8.134911537170410156e+00,3.543813467025756836e+00,4.152044296264648438e+00,8.077833175659179688e+00,4.547359943389892578e+00,7.271359920501708984e+00,1.939424037933349609e+00,3.449259042739868164e+00,6.598588943481445312e+00,3.361315727233886719e+00,2.598580121994018555e+00,2.740487575531005859e+00,4.519250869750976562e+00,1.054916572570800781e+01,1.427681064605712891e+01,9.298124313354492188e+00,4.115384578704833984e+00,8.752572059631347656e+00,8.945661544799804688e+00,7.270704746246337891e+00,6.433452606201171875e+00,1.376407432556152344e+01,2.877361774444580078e+00,2.492036342620849609e+00,2.880579233169555664e+00,1.270705699920654297e+00,7.373085498809814453e+00,2.963202238082885742e+00,3.917329072952270508e+00,1.215814876556396484e+01,6.147028923034667969e+00,3.370651721954345703e+00,8.000269889831542969e+00,4.125167846679687500e+00,4.520056724548339844e+00,2.560052394866943359e+00,1.169344043731689453e+01,7.487962245941162109e+00,4.585211277008056641e+00,8.347343444824218750e+00,4.171510696411132812e+00,1.420635890960693359e+01,2.004745006561279297e+00,5.040299415588378906e+00,8.451769828796386719e+00,4.184077739715576172e+00,2.234718799591064453e+00,1.956782102584838867e+00,7.365463256835937500e+00,1.978070259094238281e+00,4.266684532165527344e+00,4.604159832000732422e+00,2.387295246124267578e+00,6.240498065948486328e+00,5.590797424316406250e+00,3.643321037292480469e+00,2.157993793487548828e+00,8.330875396728515625e+00,6.465747833251953125e+00,1.045557975769042969e+01,3.278089046478271484e+00
