9.085112571716308594e+00,3.349825620651245117e+00,1.319074916839599609e+01,1.196093368530273438e+01,7.417345046997070312e+00,7.945357322692871094e+00,1.418240070343017578e+01,1.461833715438842773e+00,4.722081661224365234e+00,6.625767230987548828e+00,5.298582077026367188e+00,1.039293670654296875e+01,9.515681266784667969e+00,2.958262681961059570e+00,3.485435009002685547e+00,1.272064495086669922e+01,1.256895732879638672e+01,3.100014209747314453e+00,9.820464134216308594e+00,2.473939418792724609e+00,6.696750164031982422e+00,1.461767196655273438e+01,2.849601030349731445e+00,4.350550651550292969e+00,7.951983928680419922e+00,3.762558698654174805e+00,3.215519666671752930e+00,3.604532480239868164e+00,5.170171737670898438e+00,2.704902648925781250e+00,1.413251304626464844e+01,8.534173965454101562e+00,5.277070522308349609e+00,1.740748405456542969e+01,1.030312442779541016e+01,1.475482559204101562e+01,6.070984840393066406e+00,1.169057273864746094e+01,2.636145830154418945e+00,1.053133964538574219e+01,3.890200138092041016e+00,5.845131397247314453e+00,1.031119728088378906e+01,5.868669509887695312e+00,8.690141677856445312e+00,2.756370067596435547e+00,4.981013298034667969e+00,7.737006664276123047e+00,4.863973140716552734e+00,3.189673900604248047e+00,3.906786918640136719e+00,6.120624065399169922e+00,1.280431652069091797e+01,1.690789794921875000e+01,1.139178466796875000e+01,5.838622570037841797e+00,1.106669521331787109e+01,1.046190452575683594e+01,8.927433013916015625e+00,8.444100379943847656e+00,1.687594604492187500e+01,3.975053787231445312e+00,2.943083286285400391e+00,4.123919963836669922e+00,2.234422683715820312e+00,9.619325637817382812e+00,4.322946548461914062e+00,5.121394157409667969e+00,1.401574134826660156e+01,7.708834171295166016e+00,5.089452743530273438e+00,9.723282814025878906e+00,5.111977577209472656e+00,5.759994983673095703e+00,3.321701049804687500e+00,1.430682659149169922e+01,9.541502952575683594e+00,4.411684989929199219e+00,1.095133972167968750e+01,5.422848224639892578e+00,1.689807891845703125e+01,2.491818428039550781e+00,5.666542530059814453e+00,9.564405441284179688e+00,5.248582363128662109e+00,3.140346765518188477e+00,2.284451484680175781e+00,9.681927680969238281e+00,2.509561538696289062e+00,5.650101184844970703e+00,5.611479759216308594e+00,3.357481956481933594e+00,8.382471084594726562e+00,7.066731929779052734e+00,4.369250297546386719e+00,2.690273761749267578e+00,1.044635772705078125e+01,8.063493728637695312e+00,1.294412422180175781e+01,4.192600250244140625e+00
9.065091133117675781e+00,3.275408744812011719e+00,1.314455890655517578e+01,1.188201618194580078e+01,7.374753952026367188e+00,7.879182815551757812e+00,1.408645439147949219e+01,1.458101749420166016e+00,4.708572864532470703e+00,6.585039138793945312e+00,5.208634853363037109e+00,1.035852622985839844e+01,9.503186225891113281e+00,2.906365633010864258e+00,3.476731777191162109e+00,1.269930267333984375e+01,1.252446174621582031e+01,3.092766761779785156e+00,9.760855674743652344e+00,2.424123764038085938e+00,6.680941581726074219e+00,1.457080078125000000e+01,2.828137636184692383e+00,4.321453094482421875e+00,7.935526371002197266e+00,3.687803983688354492e+00,3.206459522247314453e+00,3.589128255844116211e+00,5.138595581054687500e+00,2.669608831405639648e+00,1.408412837982177734e+01,8.482936859130859375e+00,5.203665733337402344e+00,1.735931968688964844e+01,1.025086688995361328e+01,1.473275375366210938e+01,6.040461063385009766e+00,1.164363193511962891e+01,2.590216159820556641e+00,1.047795295715332031e+01,3.866874694824218750e+00,5.792832374572753906e+00,1.023019313812255859e+01,5.835632324218750000e+00,8.629778861999511719e+00,2.743484020233154297e+00,4.910218715667724609e+00,7.682577610015869141e+00,4.813598155975341797e+00,3.181389808654785156e+00,3.887322187423706055e+00,6.080564498901367188e+00,1.277436733245849609e+01,1.683708381652832031e+01,1.137352180480957031e+01,5.785623550415039062e+00,1.101513195037841797e+01,1.040735816955566406e+01,8.908550262451171875e+00,8.394622802734375000e+00,1.675990486145019531e+01,3.947781801223754883e+00,2.945267438888549805e+00,4.113623619079589844e+00,2.219739913940429688e+00,9.596618652343750000e+00,4.299761295318603516e+00,5.090775489807128906e+00,1.399441814422607422e+01,7.678109169006347656e+00,5.049866199493408203e+00,9.690758705139160156e+00,5.100551605224609375e+00,5.754173755645751953e+00,3.300797939300537109e+00,1.421079921722412109e+01,9.423789024353027344e+00,4.399909019470214844e+00,1.091287326812744141e+01,5.380174636840820312e+00,1.687408256530761719e+01,2.494965076446533203e+00,5.658745288848876953e+00,9.536617279052734375e+00,5.212902069091796875e+00,3.104525089263916016e+00,2.271534442901611328e+00,9.621465682983398438e+00,2.499398231506347656e+00,5.632737636566162109e+00,5.587238788604736328e+00,3.362858772277832031e+00,8.340606689453125000e+00,6.969163417816162109e+00,4.359302997589111328e+00,2.676319599151611328e+00,1.040688514709472656e+01,8.040130615234375000e+00,1.289313411712646484e+01,4.184497356414794922e+00
9.013332366943359375e+00,3.185718774795532227e+00,1.305600357055664062e+01,1.175532245635986328e+01,7.299058914184570312e+00,7.775575637817382812e+00,1.394310951232910156e+01,1.446387648582458496e+00,4.680306911468505859e+00,6.529002666473388672e+00,5.103988647460937500e+00,1.028909111022949219e+01,9.452680587768554688e+00,2.841284036636352539e+00,3.447648286819458008e+00,1.263123130798339844e+01,1.243574428558349609e+01,3.067913532257080078e+00,9.669895172119140625e+00,2.363943815231323242e+00,6.634768962860107422e+00,1.447351741790771484e+01,2.792350292205810547e+00,4.265264511108398438e+00,7.885038852691650391e+00,3.598795413970947266e+00,3.183779716491699219e+00,3.552408695220947266e+00,5.076311111450195312e+00,2.624349594116210938e+00,1.398671722412109375e+01,8.422307968139648438e+00,5.110583782196044922e+00,1.725856208801269531e+01,1.018912410736083984e+01,1.467744350433349609e+01,5.977377414703369141e+00,1.155444717407226562e+01,2.533363819122314453e+00,1.038289356231689453e+01,3.822052001953125000e+00,5.715290069580078125e+00,1.011759757995605469e+01,5.778452396392822266e+00,8.544310569763183594e+00,2.710749864578247070e+00,4.821151733398437500e+00,7.591748237609863281e+00,4.745628833770751953e+00,3.154866695404052734e+00,3.848764419555664062e+00,6.002711296081542969e+00,1.270840835571289062e+01,1.671000099182128906e+01,1.132828998565673828e+01,5.702188968658447266e+00,1.092067432403564453e+01,1.033171558380126953e+01,8.860070228576660156e+00,8.304697036743164062e+00,1.659488296508789062e+01,3.900411128997802734e+00,2.918209552764892578e+00,4.078215599060058594e+00,2.186852693557739258e+00,9.520285606384277344e+00,4.251599788665771484e+00,5.035034179687500000e+00,1.393985462188720703e+01,7.610303878784179688e+00,4.986702919006347656e+00,9.619539260864257812e+00,5.065468788146972656e+00,5.732881069183349609e+00,3.256428956985473633e+00,1.407218360900878906e+01,9.303155899047851562e+00,4.373549938201904297e+00,1.083900165557861328e+01,5.310783386230468750e+00,1.681220054626464844e+01,2.481265783309936523e+00,5.634881019592285156e+00,9.477551460266113281e+00,5.148874759674072266e+00,3.052615642547607422e+00,2.247184276580810547e+00,9.521152496337890625e+00,2.474639177322387695e+00,5.586072921752929688e+00,5.538170814514160156e+00,3.363531589508056641e+00,8.263859748840332031e+00,6.848817825317382812e+00,4.333429813385009766e+00,2.641271829605102539e+00,1.033077335357666016e+01,7.989642620086669922e+00,1.278995323181152344e+01,4.160976886749267578e+00
8.922155380249023438e+00,3.081670284271240234e+00,1.292128753662109375e+01,1.156422996520996094e+01,7.177312850952148438e+00,7.622010231018066406e+00,1.374164867401123047e+01,1.422517061233520508e+00,4.632833003997802734e+00,6.450948238372802734e+00,4.986369132995605469e+00,1.017606544494628906e+01,9.345077514648437500e+00,2.761316061019897461e+00,3.391056060791015625e+00,1.250148677825927734e+01,1.230252170562744141e+01,3.017382144927978516e+00,9.539558410644531250e+00,2.292085886001586914e+00,6.547820091247558594e+00,1.431975555419921875e+01,2.738277912139892578e+00,4.172147750854492188e+00,7.790818214416503906e+00,3.498459815979003906e+00,3.144160270690917969e+00,3.485307455062866211e+00,4.986712455749511719e+00,2.565105915069580078e+00,1.383407497406005859e+01,8.343208312988281250e+00,4.995308876037597656e+00,1.708364486694335938e+01,1.010686969757080078e+01,1.457562637329101562e+01,5.866494655609130859e+00,1.140346336364746094e+01,2.466893434524536133e+00,1.023122406005859375e+01,3.756745338439941406e+00,5.601925373077392578e+00,9.966307640075683594e+00,5.697564601898193359e+00,8.427064895629882812e+00,2.650754451751708984e+00,4.713410377502441406e+00,7.468440532684326172e+00,4.654693126678466797e+00,3.105613470077514648e+00,3.788130521774291992e+00,5.888749599456787109e+00,1.259412002563476562e+01,1.651014709472656250e+01,1.124449729919433594e+01,5.579211711883544922e+00,1.076651573181152344e+01,1.022784805297851562e+01,8.770834922790527344e+00,8.158337593078613281e+00,1.637199592590332031e+01,3.823758363723754883e+00,2.867241859436035156e+00,4.008406639099121094e+00,2.134294748306274414e+00,9.391925811767578125e+00,4.168258666992187500e+00,4.942280292510986328e+00,1.383640480041503906e+01,7.499969482421875000e+00,4.890778541564941406e+00,9.504773139953613281e+00,5.000806808471679688e+00,5.690196514129638672e+00,3.185850143432617188e+00,1.388354969024658203e+01,9.180862426757812500e+00,4.327137947082519531e+00,1.071258449554443359e+01,5.206843376159667969e+00,1.669501686096191406e+01,2.451813220977783203e+00,5.588078022003173828e+00,9.388676643371582031e+00,5.057334899902343750e+00,2.982189178466796875e+00,2.210364818572998047e+00,9.366842269897460938e+00,2.432243585586547852e+00,5.494515419006347656e+00,5.464035987854003906e+00,3.354339599609375000e+00,8.137868881225585938e+00,6.706843852996826172e+00,4.286427497863769531e+00,2.583049058914184570e+00,1.021433734893798828e+01,7.897884845733642578e+00,1.261338043212890625e+01,4.113310813903808594e+00
8.786210060119628906e+00,2.958989858627319336e+00,1.273899173736572266e+01,1.130188751220703125e+01,7.002715110778808594e+00,7.412044525146484375e+00,1.347439956665039062e+01,1.385582923889160156e+00,4.562262058258056641e+00,6.344441890716552734e+00,4.851001262664794922e+00,1.001478958129882812e+01,9.173291206359863281e+00,2.663150072097778320e+00,3.305767297744750977e+00,1.230488395690917969e+01,1.212672901153564453e+01,2.937960147857666016e+00,9.366127967834472656e+00,2.205871582031250000e+00,6.414665222167968750e+00,1.410653305053710938e+01,2.664065837860107422e+00,4.038664340972900391e+00,7.648377895355224609e+00,3.386955738067626953e+00,3.085529804229736328e+00,3.385013103485107422e+00,4.874518871307373047e+00,2.486788272857666016e+00,1.362568378448486328e+01,8.235940933227539062e+00,4.853230476379394531e+00,1.682345962524414062e+01,9.988690376281738281e+00,1.441919803619384766e+01,5.701984882354736328e+00,1.117963027954101562e+01,2.391321182250976562e+00,1.001745319366455078e+01,3.673623800277709961e+00,5.446135997772216797e+00,9.773085594177246094e+00,5.595051765441894531e+00,8.273439407348632812e+00,2.562025547027587891e+00,4.582003116607666016e+00,7.318715095520019531e+00,4.536696910858154297e+00,3.034676074981689453e+00,3.703856945037841797e+00,5.742122650146484375e+00,1.242296314239501953e+01,1.623168373107910156e+01,1.111408519744873047e+01,5.413036346435546875e+00,1.054521274566650391e+01,1.008876991271972656e+01,8.634020805358886719e+00,7.948666095733642578e+00,1.608589744567871094e+01,3.712697267532348633e+00,2.802206993103027344e+00,3.901723384857177734e+00,2.063469648361206055e+00,9.216705322265625000e+00,4.046106815338134766e+00,4.806833267211914062e+00,1.367383861541748047e+01,7.345833778381347656e+00,4.756472110748291016e+00,9.345139503479003906e+00,4.905872344970703125e+00,5.623391151428222656e+00,3.088857412338256836e+00,1.364091968536376953e+01,9.046068191528320312e+00,4.257700443267822266e+00,1.052208995819091797e+01,5.064401626586914062e+00,1.651045799255371094e+01,2.409273386001586914e+00,5.514163017272949219e+00,9.274017333984375000e+00,4.940079689025878906e+00,2.893314361572265625e+00,2.159791469573974609e+00,9.151412963867187500e+00,2.371359348297119141e+00,5.351317882537841797e+00,5.367610931396484375e+00,3.330033063888549805e+00,7.954791069030761719e+00,6.539391040802001953e+00,4.215631961822509766e+00,2.502053737640380859e+00,1.005709075927734375e+01,7.757180690765380859e+00,1.235545921325683594e+01,4.036067962646484375e+00
8.602969169616699219e+00,2.816476345062255859e+00,1.250951099395751953e+01,1.096780967712402344e+01,6.774144649505615234e+00,7.146455764770507812e+00,1.314016246795654297e+01,1.337305426597595215e+00,4.466281890869140625e+00,6.206264972686767578e+00,4.695149898529052734e+00,9.802114486694335938e+00,8.938135147094726562e+00,2.545772552490234375e+00,3.194487571716308594e+00,1.204168319702148438e+01,1.191205692291259766e+01,2.830268383026123047e+00,9.150869369506835938e+00,2.104782104492187500e+00,6.234998226165771484e+00,1.383420848846435547e+01,2.570914268493652344e+00,3.867671251296997070e+00,7.456440448760986328e+00,3.266911983489990234e+00,3.007465600967407227e+00,3.253340959548950195e+00,4.744305610656738281e+00,2.387526512145996094e+00,1.336456298828125000e+01,8.092713356018066406e+00,4.683712005615234375e+00,1.647583198547363281e+01,9.822877883911132812e+00,1.420580673217773438e+01,5.484874248504638672e+00,1.088158988952636719e+01,2.307879447937011719e+00,9.743059158325195312e+00,3.576030731201171875e+00,5.246642589569091797e+00,9.537512779235839844e+00,5.474693298339843750e+00,8.083267211914062500e+00,2.447291612625122070e+00,4.425591468811035156e+00,7.149035930633544922e+00,4.390954017639160156e+00,2.945700168609619141e+00,3.596235036849975586e+00,5.567894458770751953e+00,1.219056892395019531e+01,1.587702178955078125e+01,1.093252563476562500e+01,5.204882621765136719e+00,1.025772953033447266e+01,9.911273002624511719e+00,8.445073127746582031e+00,7.676359176635742188e+00,1.573848628997802734e+01,3.568431615829467773e+00,2.730488061904907227e+00,3.760248184204101562e+00,1.976975917816162109e+00,9.000911712646484375e+00,3.887476444244384766e+00,4.628579616546630859e+00,1.344782733917236328e+01,7.148838996887207031e+00,4.582310199737548828e+00,9.142330169677734375e+00,4.782540321350097656e+00,5.532576560974121094e+00,2.966877937316894531e+00,1.334613990783691406e+01,8.887707710266113281e+00,4.163942337036132812e+00,1.026347637176513672e+01,4.883956909179687500e+00,1.625039291381835938e+01,2.355041027069091797e+00,5.412599086761474609e+00,9.138578414916992188e+00,4.800766468048095703e+00,2.788877487182617188e+00,2.095614910125732422e+00,8.873954772949218750e+00,2.293045282363891602e+00,5.159040927886962891e+00,5.253227233886718750e+00,3.285418033599853516e+00,7.713570594787597656e+00,6.346435546875000000e+00,4.119518280029296875e+00,2.400482892990112305e+00,9.860464096069335938e+00,7.565697193145751953e+00,1.201654815673828125e+01,3.926238775253295898e+00
8.372841835021972656e+00,2.657262802124023438e+00,1.223553657531738281e+01,1.056868362426757812e+01,6.496179580688476562e+00,6.831817626953125000e+00,1.274518489837646484e+01,1.281041264533996582e+00,4.345626354217529297e+00,6.036879062652587891e+00,4.520481586456298828e+00,9.539259910583496094e+00,8.645646095275878906e+00,2.411614656448364258e+00,3.061737775802612305e+00,1.171558094024658203e+01,1.166291999816894531e+01,2.697568416595458984e+00,8.899333000183105469e+00,1.990916490554809570e+00,6.011888504028320312e+00,1.350660133361816406e+01,2.462535858154296875e+00,3.666180610656738281e+00,7.217487335205078125e+00,3.142700672149658203e+00,2.910506248474121094e+00,3.095498561859130859e+00,4.599150657653808594e+00,2.268522739410400391e+00,1.305618953704833984e+01,7.910902023315429688e+00,4.490253448486328125e+00,1.604586982727050781e+01,9.603806495666503906e+00,1.393587684631347656e+01,5.221908092498779297e+00,1.051444435119628906e+01,2.220079898834228516e+00,9.414447784423828125e+00,3.468039512634277344e+00,5.006547927856445312e+00,9.263536453247070312e+00,5.340788364410400391e+00,7.860570907592773438e+00,2.312149047851562500e+00,4.246083259582519531e+00,6.965889930725097656e+00,4.220151901245117188e+00,2.843873023986816406e+00,3.466530323028564453e+00,5.371459484100341797e+00,1.189667797088623047e+01,1.545453929901123047e+01,1.069876575469970703e+01,4.960237503051757812e+00,9.910738945007324219e+00,9.697209358215332031e+00,8.204143524169921875e+00,7.348878860473632812e+00,1.533704376220703125e+01,3.395016193389892578e+00,2.656955718994140625e+00,3.588901996612548828e+00,1.878515005111694336e+00,8.750967979431152344e+00,3.697953224182128906e+00,4.411827087402343750e+00,1.315859317779541016e+01,6.913275718688964844e+00,4.371016979217529297e+00,8.899469375610351562e+00,4.634437561035156250e+00,5.418644905090332031e+00,2.822721481323242188e+00,1.300734329223632812e+01,8.699059486389160156e+00,4.046512126922607422e+00,9.938888549804687500e+00,4.671198844909667969e+00,1.591332054138183594e+01,2.290929794311523438e+00,5.285283565521240234e+00,8.985149383544921875e+00,4.642334461212158203e+00,2.673832893371582031e+00,2.018981456756591797e+00,8.539819717407226562e+00,2.199287652969360352e+00,4.924506664276123047e+00,5.126287460327148438e+00,3.216266870498657227e+00,7.418750762939453125e+00,6.131524085998535156e+00,3.998512744903564453e+00,2.282309293746948242e+00,9.628556251525878906e+00,7.326878070831298828e+00,1.160560226440429688e+01,3.784565448760986328e+00
8.099487304687500000e+00,2.487626552581787109e+00,1.192165470123291016e+01,1.011634445190429688e+01,6.177587509155273438e+00,6.478567123413085938e+00,1.230040931701660156e+01,1.220947980880737305e+00,4.201403141021728516e+00,5.839965343475341797e+00,4.332067012786865234e+00,9.230310440063476562e+00,8.305686950683593750e+00,2.265548706054687500e+00,2.913447141647338867e+00,1.133448314666748047e+01,1.138461208343505859e+01,2.545276403427124023e+00,8.620854377746582031e+00,1.868749380111694336e+00,5.750053405761718750e+00,1.312942886352539062e+01,2.344566822052001953e+00,3.442861795425415039e+00,6.937225818634033203e+00,3.017975330352783203e+00,2.796998023986816406e+00,2.917790174484252930e+00,4.443880081176757812e+00,2.134239912033081055e+00,1.270849323272705078e+01,7.691221237182617188e+00,4.278684616088867188e+00,1.554450702667236328e+01,9.331661224365234375e+00,1.361396121978759766e+01,4.923524856567382812e+00,1.008887767791748047e+01,2.132246017456054688e+00,9.042153358459472656e+00,3.355888366699218750e+00,4.733329296112060547e+00,8.958191871643066406e+00,5.197860240936279297e+00,7.610326290130615234e+00,2.164129018783569336e+00,4.048840045928955078e+00,6.775275707244873047e+00,4.030696868896484375e+00,2.735457897186279297e+00,3.317678213119506836e+00,5.158514976501464844e+00,1.154437160491943359e+01,1.497845745086669922e+01,1.041523933410644531e+01,4.688462257385253906e+00,9.514602661132812500e+00,9.451864242553710938e+00,7.915097236633300781e+00,6.977521419525146484e+00,1.489407062530517578e+01,3.199280977249145508e+00,2.584322929382324219e+00,3.394593477249145508e+00,1.772659063339233398e+00,8.474540710449218750e+00,3.485738992691040039e+00,4.163700580596923828e+00,1.281195926666259766e+01,6.645071029663085938e+00,4.129470825195312500e+00,8.621606826782226562e+00,4.466823101043701172e+00,5.285457134246826172e+00,2.660490751266479492e+00,1.263315677642822266e+01,8.478215217590332031e+00,3.908176660537719727e+00,9.556417465209960938e+00,4.434027194976806641e+00,1.550362586975097656e+01,2.218629360198974609e+00,5.136477470397949219e+00,8.818988800048828125e+00,4.469346523284912109e+00,2.555121660232543945e+00,1.931685090065002441e+00,8.158990859985351562e+00,2.093925476074218750e+00,4.656134605407714844e+00,4.992863655090332031e+00,3.121166229248046875e+00,7.078862667083740234e+00,5.901945590972900391e+00,3.856336116790771484e+00,2.153094291687011719e+00,9.367902755737304688e+00,7.047807216644287109e+00,1.113734912872314453e+01,3.615050792694091797e+00
7.789078235626220703e+00,2.313915729522705078e+00,1.157381629943847656e+01,9.626266479492187500e+00,5.829919338226318359e+00,6.100188255310058594e+00,1.181918144226074219e+01,1.161404013633728027e+00,4.037253379821777344e+00,5.621737957000732422e+00,4.137289524078369141e+00,8.881356239318847656e+00,7.929263591766357422e+00,2.114358663558959961e+00,2.755721569061279297e+00,1.090950679779052734e+01,1.108694171905517578e+01,2.380601406097412109e+00,8.326234817504882812e+00,1.744160652160644531e+00,5.459114551544189453e+00,1.271082782745361328e+01,2.223682880401611328e+00,3.208026409149169922e+00,6.624780178070068359e+00,2.899522781372070312e+00,2.670804738998413086e+00,2.728565931320190430e+00,4.281249046325683594e+00,1.990844488143920898e+00,1.232954502105712891e+01,7.440704822540283203e+00,4.057417869567871094e+00,1.498783779144287109e+01,9.011772155761718750e+00,1.324759292602539062e+01,4.602082252502441406e+00,9.620239257812500000e+00,2.048912763595581055e+00,8.639439582824707031e+00,3.244582414627075195e+00,4.436743736267089844e+00,8.630878448486328125e+00,5.051110744476318359e+00,7.342986583709716797e+00,2.011735677719116211e+00,3.840441703796386719e+00,6.582771301269531250e+00,3.830634355545043945e+00,2.626820802688598633e+00,3.153823852539062500e+00,4.934869766235351562e+00,1.114116001129150391e+01,1.446403884887695312e+01,1.009039020538330078e+01,4.399306774139404297e+00,9.083233833312988281e+00,9.182840347290039062e+00,7.584489822387695312e+00,6.575295448303222656e+00,1.442474842071533203e+01,2.990390062332153320e+00,2.514835596084594727e+00,3.185267686843872070e+00,1.664223194122314453e+00,8.178145408630371094e+00,3.259647369384765625e+00,3.895027875900268555e+00,1.241563987731933594e+01,6.351437091827392578e+00,3.866897583007812500e+00,8.314817428588867188e+00,4.286058902740478516e+00,5.137172222137451172e+00,2.485218524932861328e+00,1.223645591735839844e+01,8.227949142456054688e+00,3.753464221954345703e+00,9.128592491149902344e+00,4.182294368743896484e+00,1.502903556823730469e+01,2.140778303146362305e+00,4.972001552581787109e+00,8.640163421630859375e+00,4.286176681518554688e+00,2.438996791839599609e+00,1.836480975151062012e+00,7.745041847229003906e+00,1.980758905410766602e+00,4.364147663116455078e+00,4.858892440795898438e+00,3.000923395156860352e+00,6.705677986145019531e+00,5.666642665863037109e+00,3.697525501251220703e+00,2.018743038177490234e+00,9.085415840148925781e+00,6.738482952117919922e+00,1.062790012359619141e+01,3.424586296081542969e+00
7.450555801391601562e+00,2.144784450531005859e+00,1.119921588897705078e+01,9.115704536437988281e+00,5.466113090515136719e+00,5.711074829101562500e+00,1.131777763366699219e+01,1.106168627738952637e+00,3.857186794281005859e+00,5.389619827270507812e+00,3.944669246673583984e+00,8.500957489013671875e+00,7.530666828155517578e+00,1.965604066848754883e+00,2.594637870788574219e+00,1.045396709442138672e+01,1.077476787567138672e+01,2.210914373397827148e+00,8.027318954467773438e+00,1.623436927795410156e+00,5.147750377655029297e+00,1.226116847991943359e+01,2.106270074844360352e+00,2.971411705017089844e+00,6.289472103118896484e+00,2.794908046722412109e+00,2.537344217300415039e+00,2.536509275436401367e+00,4.113753318786621094e+00,1.845423936843872070e+00,1.192817020416259766e+01,7.166824340820312500e+00,3.837149858474731445e+00,1.439423179626464844e+01,8.653043746948242188e+00,1.284730339050292969e+01,4.270151138305664062e+00,9.125082969665527344e+00,1.973494529724121094e+00,8.221717834472656250e+00,3.135681390762329102e+00,4.128409385681152344e+00,8.291054725646972656e+00,4.904088973999023438e+00,7.069383144378662109e+00,1.863425493240356445e+00,3.628589153289794922e+00,6.392127990722656250e+00,3.628257751464843750e+00,2.524131059646606445e+00,2.980036497116088867e+00,4.706190109252929688e+00,1.069550323486328125e+01,1.392888069152832031e+01,9.730172157287597656e+00,4.103944778442382812e+00,8.631590843200683594e+00,8.900166511535644531e+00,7.221667766571044922e+00,6.157872200012207031e+00,1.394425296783447266e+01,2.777904987335205078e+00,2.449238300323486328e+00,2.969988584518432617e+00,1.557992696762084961e+00,7.869266033172607422e+00,3.030292034149169922e+00,3.617313623428344727e+00,1.198364162445068359e+01,6.041231155395507812e+00,3.593801975250244141e+00,7.986710548400878906e+00,4.099110603332519531e+00,4.978888988494873047e+00,2.302499294281005859e+00,1.183098506927490234e+01,7.954697608947753906e+00,3.588073253631591797e+00,8.670263290405273438e+00,3.926518201828002930e+00,1.450140953063964844e+01,2.060309886932373047e+00,4.798974037170410156e+00,8.447437286376953125e+00,4.097733497619628906e+00,2.332418918609619141e+00,1.736330509185791016e+00,7.313981533050537109e+00,1.864197611808776855e+00,4.059677600860595703e+00,4.729928493499755859e+00,2.860320091247558594e+00,6.313325881958007812e+00,5.435948848724365234e+00,3.528160095214843750e+00,1.885473489761352539e+00,8.789100646972656250e+00,6.410832881927490234e+00,1.009468936920166016e+01,3.218570470809936523e+00
