1.164159774780273438e+00,1.183610320091247559e+00,1.005882024765014648e+00,1.086125850677490234e+00,1.282240748405456543e+00,1.241278290748596191e+00,1.077242970466613770e+00,1.080877542495727539e+00,1.226924896240234375e+00,1.013067007064819336e+00,9.272619485855102539e-01,1.029364347457885742e+00,1.459184408187866211e+00,1.113393783569335938e+00,1.038730263710021973e+00,1.470050096511840820e+00,1.397382497787475586e+00,1.112653613090515137e+00,1.340728521347045898e+00,1.030405521392822266e+00,1.325570106506347656e+00,1.461662173271179199e+00,7.078186869621276855e-01,1.215832233428955078e+00,1.337332844734191895e+00,1.007375001907348633e+00,1.167009115219116211e+00,1.078054428100585938e+00,1.190536141395568848e+00,1.026056051254272461e+00,1.028919458389282227e+00,1.175745725631713867e+00,1.068353414535522461e+00,1.582242488861083984e+00,1.150431513786315918e+00,1.441738843917846680e+00,1.030326128005981445e+00,1.389293193817138672e+00,9.514988660812377930e-01,1.101739168167114258e+00,1.265226721763610840e+00,1.321048855781555176e+00,1.454920172691345215e+00,1.058897018432617188e+00,1.360211133956909180e+00,1.071289062500000000e+00,9.652571678161621094e-01,1.001043081283569336e+00,9.409254789352416992e-01,1.247720718383789062e+00,9.063671827316284180e-01,1.057734727859497070e+00,1.526283025741577148e+00,1.683433532714843750e+00,1.144614338874816895e+00,1.214677095413208008e+00,1.368053913116455078e+00,1.477335691452026367e+00,1.464603185653686523e+00,1.157534956932067871e+00,1.203197717666625977e+00,1.242825984954833984e+00,1.165967345237731934e+00,1.233958721160888672e+00,8.269808888435363770e-01,1.005758523941040039e+00,1.197043061256408691e+00,1.306994557380676270e+00,1.240337729454040527e+00,1.096873044967651367e+00,1.046115040779113770e+00,1.139467716217041016e+00,1.194638371467590332e+00,9.756184220314025879e-01,1.268689990043640137e+00,1.488348722457885742e+00,1.202307462692260742e+00,1.218752980232238770e+00,1.014674425125122070e+00,1.036270380020141602e+00,1.393507957458496094e+00,1.260072350502014160e+00,1.132563829421997070e+00,9.435184001922607422e-01,1.179403901100158691e+00,8.294278979301452637e-01,1.142775654792785645e+00,1.203105092048645020e+00,9.468684792518615723e-01,1.354984998703002930e+00,1.065969467163085938e+00,1.127964138984680176e+00,1.248654842376708984e+00,8.663491606712341309e-01,1.153586864471435547e+00,1.023131370544433594e+00,9.305801391601562500e-01,1.283612489700317383e+00,1.048427343368530273e+00,1.162971735000610352e+00
1.164207220077514648e+00,1.184319257736206055e+00,1.006213188171386719e+00,1.091107249259948730e+00,1.280020952224731445e+00,1.240145683288574219e+00,1.080640196800231934e+00,1.080544590950012207e+00,1.227169752120971680e+00,1.011741638183593750e+00,9.295809268951416016e-01,1.029314160346984863e+00,1.459250688552856445e+00,1.113890886306762695e+00,1.038890004158020020e+00,1.469285488128662109e+00,1.399229526519775391e+00,1.111769080162048340e+00,1.340516567230224609e+00,1.030911445617675781e+00,1.324999332427978516e+00,1.461605072021484375e+00,7.061957120895385742e-01,1.216423034667968750e+00,1.338479995727539062e+00,1.008712530136108398e+00,1.166588425636291504e+00,1.077000379562377930e+00,1.190340876579284668e+00,1.029513359069824219e+00,1.030600905418395996e+00,1.175261378288269043e+00,1.071663022041320801e+00,1.582981824874877930e+00,1.150028347969055176e+00,1.441674232482910156e+00,1.030508041381835938e+00,1.389372110366821289e+00,9.540220499038696289e-01,1.100798606872558594e+00,1.265349030494689941e+00,1.321197509765625000e+00,1.455389142036437988e+00,1.058711767196655273e+00,1.359930753707885742e+00,1.070531845092773438e+00,9.651442170143127441e-01,9.992719888687133789e-01,9.394028186798095703e-01,1.247949004173278809e+00,9.066033363342285156e-01,1.058040976524353027e+00,1.526278257369995117e+00,1.684396862983703613e+00,1.144398808479309082e+00,1.218459367752075195e+00,1.367897152900695801e+00,1.476472377777099609e+00,1.465504169464111328e+00,1.160681724548339844e+00,1.202365279197692871e+00,1.242883086204528809e+00,1.165946960449218750e+00,1.234061360359191895e+00,8.274757862091064453e-01,1.006741523742675781e+00,1.198648452758789062e+00,1.307910442352294922e+00,1.239902734756469727e+00,1.098783612251281738e+00,1.045302510261535645e+00,1.139737844467163086e+00,1.196172475814819336e+00,9.783518314361572266e-01,1.268892049789428711e+00,1.483249425888061523e+00,1.202529668807983398e+00,1.218340158462524414e+00,1.014458894729614258e+00,1.034238338470458984e+00,1.393503904342651367e+00,1.260134339332580566e+00,1.132938861846923828e+00,9.464118480682373047e-01,1.179688811302185059e+00,8.318042755126953125e-01,1.143148899078369141e+00,1.203352332115173340e+00,9.478714466094970703e-01,1.355550289154052734e+00,1.065817832946777344e+00,1.128234148025512695e+00,1.249165773391723633e+00,8.712352514266967773e-01,1.154331326484680176e+00,1.023423194885253906e+00,9.308263063430786133e-01,1.284672737121582031e+00,1.047264575958251953e+00,1.161713361740112305e+00
1.164283990859985352e+00,1.185879468917846680e+00,1.006873965263366699e+00,1.095135331153869629e+00,1.277261257171630859e+00,1.236983537673950195e+00,1.085886716842651367e+00,1.079603910446166992e+00,1.227545380592346191e+00,1.009358882904052734e+00,9.344776868820190430e-01,1.029538631439208984e+00,1.458910703659057617e+00,1.115013360977172852e+00,1.039002418518066406e+00,1.468220353126525879e+00,1.402630329132080078e+00,1.110882639884948730e+00,1.339874267578125000e+00,1.032259702682495117e+00,1.324672102928161621e+00,1.461302399635314941e+00,7.026439309120178223e-01,1.217284202575683594e+00,1.340528368949890137e+00,1.012643814086914062e+00,1.166661143302917480e+00,1.075439453125000000e+00,1.189844012260437012e+00,1.036159753799438477e+00,1.032881259918212891e+00,1.174361467361450195e+00,1.074885845184326172e+00,1.583007693290710449e+00,1.148800373077392578e+00,1.441622734069824219e+00,1.030645608901977539e+00,1.389899373054504395e+00,9.563093185424804688e-01,1.097916841506958008e+00,1.266086220741271973e+00,1.321364164352416992e+00,1.455407381057739258e+00,1.058632135391235352e+00,1.359236717224121094e+00,1.067909002304077148e+00,9.644625186920166016e-01,9.983186721801757812e-01,9.362089633941650391e-01,1.248991489410400391e+00,9.080162048339843750e-01,1.058273196220397949e+00,1.526361465454101562e+00,1.685802936553955078e+00,1.143862009048461914e+00,1.221888542175292969e+00,1.366735219955444336e+00,1.475543856620788574e+00,1.467644453048706055e+00,1.162152528762817383e+00,1.200771212577819824e+00,1.243121862411499023e+00,1.165779232978820801e+00,1.234261393547058105e+00,8.283539414405822754e-01,1.008656740188598633e+00,1.201931357383728027e+00,1.309887170791625977e+00,1.239078283309936523e+00,1.101756572723388672e+00,1.043386578559875488e+00,1.141396999359130859e+00,1.196588754653930664e+00,9.831479787826538086e-01,1.269614219665527344e+00,1.477504491806030273e+00,1.203076124191284180e+00,1.217749118804931641e+00,1.014006376266479492e+00,1.030961751937866211e+00,1.394497156143188477e+00,1.260162115097045898e+00,1.134073495864868164e+00,9.511654376983642578e-01,1.180477976799011230e+00,8.366283774375915527e-01,1.144233465194702148e+00,1.202623605728149414e+00,9.485110044479370117e-01,1.356524109840393066e+00,1.065737128257751465e+00,1.129024744033813477e+00,1.250180959701538086e+00,8.770416975021362305e-01,1.155731916427612305e+00,1.024098515510559082e+00,9.313762187957763672e-01,1.287781476974487305e+00,1.044706344604492188e+00,1.159249901771545410e+00
1.164369344711303711e+00,1.186993837356567383e+00,1.008030056953430176e+00,1.097937107086181641e+00,1.273821830749511719e+00,1.233212232589721680e+00,1.091734647750854492e+00,1.078457593917846680e+00,1.227918624877929688e+00,1.006046772003173828e+00,9.395140409469604492e-01,1.030578851699829102e+00,1.458088397979736328e+00,1.116091489791870117e+00,1.038481473922729492e+00,1.467163085937500000e+00,1.407644987106323242e+00,1.110236644744873047e+00,1.338927507400512695e+00,1.033348798751831055e+00,1.325074195861816406e+00,1.460560202598571777e+00,6.973622441291809082e-01,1.218126296997070312e+00,1.343069911003112793e+00,1.017222762107849121e+00,1.167167305946350098e+00,1.073719382286071777e+00,1.188489794731140137e+00,1.045474767684936523e+00,1.035222291946411133e+00,1.173103690147399902e+00,1.077590942382812500e+00,1.582344532012939453e+00,1.146753311157226562e+00,1.441655158996582031e+00,1.030156135559082031e+00,1.390974521636962891e+00,9.582124948501586914e-01,1.093284726142883301e+00,1.268067598342895508e+00,1.321090579032897949e+00,1.454820156097412109e+00,1.059526562690734863e+00,1.358173847198486328e+00,1.064778923988342285e+00,9.627851247787475586e-01,9.990075826644897461e-01,9.315508604049682617e-01,1.251319646835327148e+00,9.112161397933959961e-01,1.058870077133178711e+00,1.526772737503051758e+00,1.687296390533447266e+00,1.142603397369384766e+00,1.224259376525878906e+00,1.363847970962524414e+00,1.474710702896118164e+00,1.471059203147888184e+00,1.161445617675781250e+00,1.198620438575744629e+00,1.243643760681152344e+00,1.165454864501953125e+00,1.233893871307373047e+00,8.298661112785339355e-01,1.011890769004821777e+00,1.204690456390380859e+00,1.312904596328735352e+00,1.238031387329101562e+00,1.105221152305603027e+00,1.040592670440673828e+00,1.145503282546997070e+00,1.195236444473266602e+00,9.895970225334167480e-01,1.271309733390808105e+00,1.471737623214721680e+00,1.203724384307861328e+00,1.217276573181152344e+00,1.012450218200683594e+00,1.026943087577819824e+00,1.399246931076049805e+00,1.260156512260437012e+00,1.136510491371154785e+00,9.574508666992187500e-01,1.182197570800781250e+00,8.419420719146728516e-01,1.146199822425842285e+00,1.199719548225402832e+00,9.479477405548095703e-01,1.357795596122741699e+00,1.065878272056579590e+00,1.131008267402648926e+00,1.251824975013732910e+00,8.823926448822021484e-01,1.157764315605163574e+00,1.025485992431640625e+00,9.322794675827026367e-01,1.290493726730346680e+00,1.041323065757751465e+00,1.155650973320007324e+00
1.164394378662109375e+00,1.187027096748352051e+00,1.009177088737487793e+00,1.099685788154602051e+00,1.269334912300109863e+00,1.229099273681640625e+00,1.098317503929138184e+00,1.077114820480346680e+00,1.228021740913391113e+00,1.001964449882507324e+00,9.442777037620544434e-01,1.032509326934814453e+00,1.456749081611633301e+00,1.116674780845642090e+00,1.037123203277587891e+00,1.466401815414428711e+00,1.414232015609741211e+00,1.110026121139526367e+00,1.337645530700683594e+00,1.033946990966796875e+00,1.326403260231018066e+00,1.459212660789489746e+00,6.905884742736816406e-01,1.218688726425170898e+00,1.345695018768310547e+00,1.021631717681884766e+00,1.168068051338195801e+00,1.072179913520812988e+00,1.186405897140502930e+00,1.056841611862182617e+00,1.037127137184143066e+00,1.171575427055358887e+00,1.079784274101257324e+00,1.581204295158386230e+00,1.143932700157165527e+00,1.441841721534729004e+00,1.029346942901611328e+00,1.393356561660766602e+00,9.598214626312255859e-01,1.087220072746276855e+00,1.271482944488525391e+00,1.319912672042846680e+00,1.453556776046752930e+00,1.061591386795043945e+00,1.356626987457275391e+00,1.061440944671630859e+00,9.608404636383056641e-01,1.001373291015625000e+00,9.256238937377929688e-01,1.254811525344848633e+00,9.158760309219360352e-01,1.059439659118652344e+00,1.527182817459106445e+00,1.688537597656250000e+00,1.140682816505432129e+00,1.225476741790771484e+00,1.359622001647949219e+00,1.474088668823242188e+00,1.475145101547241211e+00,1.158756256103515625e+00,1.196149230003356934e+00,1.244490146636962891e+00,1.164879322052001953e+00,1.232709884643554688e+00,8.317921757698059082e-01,1.016367673873901367e+00,1.206136226654052734e+00,1.316752195358276367e+00,1.236924409866333008e+00,1.108578443527221680e+00,1.037204623222351074e+00,1.151831388473510742e+00,1.192448019981384277e+00,9.972703456878662109e-01,1.273859977722167969e+00,1.466003894805908203e+00,1.204740285873413086e+00,1.217203617095947266e+00,1.010239601135253906e+00,1.022722244262695312e+00,1.407020688056945801e+00,1.260581016540527344e+00,1.140111327171325684e+00,9.648486375808715820e-01,1.184728384017944336e+00,8.476535081863403320e-01,1.148806333541870117e+00,1.194924950599670410e+00,9.486715793609619141e-01,1.359222650527954102e+00,1.065922975540161133e+00,1.134286165237426758e+00,1.254159450531005859e+00,8.886285424232482910e-01,1.160377979278564453e+00,1.027375221252441406e+00,9.333536624908447266e-01,1.292143821716308594e+00,1.037707328796386719e+00,1.151139616966247559e+00
1.164304494857788086e+00,1.185863375663757324e+00,1.009868144989013672e+00,1.100442647933959961e+00,1.263844966888427734e+00,1.224404811859130859e+00,1.106018900871276855e+00,1.075383305549621582e+00,1.227660655975341797e+00,9.972857236862182617e-01,9.489755630493164062e-01,1.035012602806091309e+00,1.454891324043273926e+00,1.116497755050659180e+00,1.034927964210510254e+00,1.466156482696533203e+00,1.422327995300292969e+00,1.110474467277526855e+00,1.335837006568908691e+00,1.034508228302001953e+00,1.328714132308959961e+00,1.457152128219604492e+00,6.825889348983764648e-01,1.218817591667175293e+00,1.348119258880615234e+00,1.025632381439208984e+00,1.169373035430908203e+00,1.071062088012695312e+00,1.183804750442504883e+00,1.069639444351196289e+00,1.038206338882446289e+00,1.169886589050292969e+00,1.081525325775146484e+00,1.579756498336791992e+00,1.140395164489746094e+00,1.442253112792968750e+00,1.028720259666442871e+00,1.397527933120727539e+00,9.612609744071960449e-01,1.080043792724609375e+00,1.276334285736083984e+00,1.317609906196594238e+00,1.451598763465881348e+00,1.064633488655090332e+00,1.354471683502197266e+00,1.057650327682495117e+00,9.592470526695251465e-01,1.005142211914062500e+00,9.186609983444213867e-01,1.259210109710693359e+00,9.216367006301879883e-01,1.059553980827331543e+00,1.527287125587463379e+00,1.689268350601196289e+00,1.138253211975097656e+00,1.225566864013671875e+00,1.354525089263916016e+00,1.473784923553466797e+00,1.479195117950439453e+00,1.154452323913574219e+00,1.193553209304809570e+00,1.245692610740661621e+00,1.164013147354125977e+00,1.230662345886230469e+00,8.337979316711425781e-01,1.021922588348388672e+00,1.206174492835998535e+00,1.321221232414245605e+00,1.235879898071289062e+00,1.111323118209838867e+00,1.033491611480712891e+00,1.159844756126403809e+00,1.188941478729248047e+00,1.005732774734497070e+00,1.277120232582092285e+00,1.460163116455078125e+00,1.206456422805786133e+00,1.217765092849731445e+00,1.008031964302062988e+00,1.018735647201538086e+00,1.416095733642578125e+00,1.261784911155700684e+00,1.144706726074218750e+00,9.729797840118408203e-01,1.187144994735717773e+00,8.540759086608886719e-01,1.151854395866394043e+00,1.188618183135986328e+00,9.517920017242431641e-01,1.360695719718933105e+00,1.065605401992797852e+00,1.138706326484680176e+00,1.257224798202514648e+00,8.955686092376708984e-01,1.163528442382812500e+00,1.029308080673217773e+00,9.344111680984497070e-01,1.292715072631835938e+00,1.034311413764953613e+00,1.145895957946777344e+00
1.164056897163391113e+00,1.183510065078735352e+00,1.009811162948608398e+00,1.100078940391540527e+00,1.257581353187561035e+00,1.218829035758972168e+00,1.115083932876586914e+00,1.073073506355285645e+00,1.226701259613037109e+00,9.921627044677734375e-01,9.537739753723144531e-01,1.037537813186645508e+00,1.452501296997070312e+00,1.115444302558898926e+00,1.031938791275024414e+00,1.466580867767333984e+00,1.431817293167114258e+00,1.111777901649475098e+00,1.333503246307373047e+00,1.035418987274169922e+00,1.331942915916442871e+00,1.454306364059448242e+00,6.736310720443725586e-01,1.218464851379394531e+00,1.350215911865234375e+00,1.029200196266174316e+00,1.171118974685668945e+00,1.070561766624450684e+00,1.180858016014099121e+00,1.083405017852783203e+00,1.038223862648010254e+00,1.168133258819580078e+00,1.082879304885864258e+00,1.578125119209289551e+00,1.136237382888793945e+00,1.442946910858154297e+00,1.028557538986206055e+00,1.403072357177734375e+00,9.626306891441345215e-01,1.072015285491943359e+00,1.282547354698181152e+00,1.314129471778869629e+00,1.448946833610534668e+00,1.068474054336547852e+00,1.351611971855163574e+00,1.053122997283935547e+00,9.584339261054992676e-01,1.009873747825622559e+00,9.108817577362060547e-01,1.264339327812194824e+00,9.282796382904052734e-01,1.058996438980102539e+00,1.526884198188781738e+00,1.689310431480407715e+00,1.135435104370117188e+00,1.224544286727905273e+00,1.348915934562683105e+00,1.473864555358886719e+00,1.483234405517578125e+00,1.148837804794311523e+00,1.190977096557617188e+00,1.247268438339233398e+00,1.162857770919799805e+00,1.227751255035400391e+00,8.355721831321716309e-01,1.028438091278076172e+00,1.204882144927978516e+00,1.324791431427001953e+00,1.234993696212768555e+00,1.113086938858032227e+00,1.030856132507324219e+00,1.169073581695556641e+00,1.185423493385314941e+00,1.014662384986877441e+00,1.281045794486999512e+00,1.454131364822387695e+00,1.209064126014709473e+00,1.219113230705261230e+00,1.006269216537475586e+00,1.015290260314941406e+00,1.425272703170776367e+00,1.263984799385070801e+00,1.150146245956420898e+00,9.815372228622436523e-01,1.189525604248046875e+00,8.631557226181030273e-01,1.155224561691284180e+00,1.181082487106323242e+00,9.549123048782348633e-01,1.362170457839965820e+00,1.064831256866455078e+00,1.143448352813720703e+00,1.261045336723327637e+00,9.031098484992980957e-01,1.167177677154541016e+00,1.030857682228088379e+00,9.349678158760070801e-01,1.292350053787231445e+00,1.031334638595581055e+00,1.139917612075805664e+00
1.163623571395874023e+00,1.180006742477416992e+00,1.008891344070434570e+00,1.098486185073852539e+00,1.250568866729736328e+00,1.212181925773620605e+00,1.127020597457885742e+00,1.070046067237854004e+00,1.225055336952209473e+00,9.866772890090942383e-01,9.586986303329467773e-01,1.039550304412841797e+00,1.449551105499267578e+00,1.113437175750732422e+00,1.028216600418090820e+00,1.467734575271606445e+00,1.442515134811401367e+00,1.114106535911560059e+00,1.330776691436767578e+00,1.036891102790832520e+00,1.336001276969909668e+00,1.450591564178466797e+00,6.640204191207885742e-01,1.217655301094055176e+00,1.351981401443481445e+00,1.032453060150146484e+00,1.173342704772949219e+00,1.070799231529235840e+00,1.177655220031738281e+00,1.097803354263305664e+00,1.035682439804077148e+00,1.166406154632568359e+00,1.083867669105529785e+00,1.577661275863647461e+00,1.131580591201782227e+00,1.443956136703491211e+00,1.028919935226440430e+00,1.408648371696472168e+00,9.638785719871520996e-01,1.063321113586425781e+00,1.290020465850830078e+00,1.309509634971618652e+00,1.445612192153930664e+00,1.072985291481018066e+00,1.348004817962646484e+00,1.047608256340026855e+00,9.586365222930908203e-01,1.015191078186035156e+00,9.024852514266967773e-01,1.270030975341796875e+00,9.356520175933837891e-01,1.057733297348022461e+00,1.525853633880615234e+00,1.688571691513061523e+00,1.132313489913940430e+00,1.222367286682128906e+00,1.343022584915161133e+00,1.474327445030212402e+00,1.487540721893310547e+00,1.142231941223144531e+00,1.188504815101623535e+00,1.249210238456726074e+00,1.161423683166503906e+00,1.223979949951171875e+00,8.368977308273315430e-01,1.035801529884338379e+00,1.202342033386230469e+00,1.326889038085937500e+00,1.234299182891845703e+00,1.113678455352783203e+00,1.029149055480957031e+00,1.176099777221679688e+00,1.182469129562377930e+00,1.023838043212890625e+00,1.285633802413940430e+00,1.447913646697998047e+00,1.212622523307800293e+00,1.221310615539550781e+00,1.005137205123901367e+00,1.012545824050903320e+00,1.433916568756103516e+00,1.267237186431884766e+00,1.156298637390136719e+00,9.904073476791381836e-01,1.192468404769897461e+00,8.742997646331787109e-01,1.158861279487609863e+00,1.172502517700195312e+00,9.565933942794799805e-01,1.363642215728759766e+00,1.063645362854003906e+00,1.148685812950134277e+00,1.265618681907653809e+00,9.103640317916870117e-01,1.171294331550598145e+00,1.031713366508483887e+00,9.349269866943359375e-01,1.291151762008666992e+00,1.028825402259826660e+00,1.133290410041809082e+00
1.162989377975463867e+00,1.175431251525878906e+00,1.007141113281250000e+00,1.095633745193481445e+00,1.242864847183227539e+00,1.204389333724975586e+00,1.140413284301757812e+00,1.066225767135620117e+00,1.222682476043701172e+00,9.808820486068725586e-01,9.636461138725280762e-01,1.040623188018798828e+00,1.446050882339477539e+00,1.110449790954589844e+00,1.023831725120544434e+00,1.469595193862915039e+00,1.454223513603210449e+00,1.116866707801818848e+00,1.327822923660278320e+00,1.038977026939392090e+00,1.339864850044250488e+00,1.446013927459716797e+00,6.540619134902954102e-01,1.216478586196899414e+00,1.353529930114746094e+00,1.035477161407470703e+00,1.176064372062683105e+00,1.071774125099182129e+00,1.174250125885009766e+00,1.112649798393249512e+00,1.030572891235351562e+00,1.164788007736206055e+00,1.084509134292602539e+00,1.578568696975708008e+00,1.127436757087707520e+00,1.445268869400024414e+00,1.029716253280639648e+00,1.413191080093383789e+00,9.649972915649414062e-01,1.054104685783386230e+00,1.298622250556945801e+00,1.303897142410278320e+00,1.441630125045776367e+00,1.078111290931701660e+00,1.343645095825195312e+00,1.041064262390136719e+00,9.598815441131591797e-01,1.020738840103149414e+00,8.936458230018615723e-01,1.276167154312133789e+00,9.436024427413940430e-01,1.055878996849060059e+00,1.524165153503417969e+00,1.687023162841796875e+00,1.128943681716918945e+00,1.218986272811889648e+00,1.338848114013671875e+00,1.475122213363647461e+00,1.491818666458129883e+00,1.135000705718994141e+00,1.186179280281066895e+00,1.251466274261474609e+00,1.159939527511596680e+00,1.219337821006774902e+00,8.376750946044921875e-01,1.042956590652465820e+00,1.198646903038024902e+00,1.327814459800720215e+00,1.233807802200317383e+00,1.113124847412109375e+00,1.027465581893920898e+00,1.181732177734375000e+00,1.180462479591369629e+00,1.033126592636108398e+00,1.290908336639404297e+00,1.441571235656738281e+00,1.217086076736450195e+00,1.224318146705627441e+00,1.004642605781555176e+00,1.010512828826904297e+00,1.441901206970214844e+00,1.271451592445373535e+00,1.163048148155212402e+00,9.995720386505126953e-01,1.195894956588745117e+00,8.845136761665344238e-01,1.162740468978881836e+00,1.163012266159057617e+00,9.591770172119140625e-01,1.365147948265075684e+00,1.062178850173950195e+00,1.154782414436340332e+00,1.270887970924377441e+00,9.154936075210571289e-01,1.175849676132202148e+00,1.030647873878479004e+00,9.347343444824218750e-01,1.289169073104858398e+00,1.026728391647338867e+00,1.125980138778686523e+00
1.162149429321289062e+00,1.169916033744812012e+00,1.004678964614868164e+00,1.091575145721435547e+00,1.234560370445251465e+00,1.194293856620788574e+00,1.152435660362243652e+00,1.061601400375366211e+00,1.219582557678222656e+00,9.747945070266723633e-01,9.677053689956665039e-01,1.040482401847839355e+00,1.442025661468505859e+00,1.106487870216369629e+00,1.018865823745727539e+00,1.472018718719482422e+00,1.466704368591308594e+00,1.119618058204650879e+00,1.324783802032470703e+00,1.041600704193115234e+00,1.343624591827392578e+00,1.440583229064941406e+00,6.440354585647583008e-01,1.215063333511352539e+00,1.355018854141235352e+00,1.038299441337585449e+00,1.179265737533569336e+00,1.073389768600463867e+00,1.170677185058593750e+00,1.127858877182006836e+00,1.025552272796630859e+00,1.163328409194946289e+00,1.084809303283691406e+00,1.579827070236206055e+00,1.124058723449707031e+00,1.447231650352478027e+00,1.030771493911743164e+00,1.416329622268676758e+00,9.659841060638427734e-01,1.044480443000793457e+00,1.308180093765258789e+00,1.297438859939575195e+00,1.437054157257080078e+00,1.083811521530151367e+00,1.338563561439514160e+00,1.032436966896057129e+00,9.620651006698608398e-01,1.026271104812622070e+00,8.845133185386657715e-01,1.282622694969177246e+00,9.520831704139709473e-01,1.053636908531188965e+00,1.521860122680664062e+00,1.684685230255126953e+00,1.125365018844604492e+00,1.214416265487670898e+00,1.335942983627319336e+00,1.476208448410034180e+00,1.495660185813903809e+00,1.130629777908325195e+00,1.183976650238037109e+00,1.253958940505981445e+00,1.158778309822082520e+00,1.213823437690734863e+00,8.373458981513977051e-01,1.050226926803588867e+00,1.193849086761474609e+00,1.328350067138671875e+00,1.233500480651855469e+00,1.111585855484008789e+00,1.025811076164245605e+00,1.189545869827270508e+00,1.179570794105529785e+00,1.042463779449462891e+00,1.296897172927856445e+00,1.435274124145507812e+00,1.222341060638427734e+00,1.228010058403015137e+00,1.004650115966796875e+00,1.009088873863220215e+00,1.449214935302734375e+00,1.276413321495056152e+00,1.170280098915100098e+00,1.009051561355590820e+00,1.199570417404174805e+00,8.919428586959838867e-01,1.166850805282592773e+00,1.152743816375732422e+00,9.640519618988037109e-01,1.366752028465270996e+00,1.060637235641479492e+00,1.161731362342834473e+00,1.276749134063720703e+00,9.184526205062866211e-01,1.180766224861145020e+00,1.028041243553161621e+00,9.345341324806213379e-01,1.286422967910766602e+00,1.024907231330871582e+00,1.117940783500671387e+00
