step,rl_roll_raw,rl_pitch_raw,rl_yaw_raw,baseline_roll_raw,baseline_pitch_raw,baseline_yaw_raw,pid_roll_raw,pid_pitch_raw,pid_yaw_raw,rl_roll_ema,rl_pitch_ema,rl_yaw_ema,baseline_roll_ema,baseline_pitch_ema,baseline_yaw_ema,pid_roll_ema,pid_pitch_ema,pid_yaw_ema
0,1.4789708852767944,1.5468409061431885,16.105247497558594,1.1037827730178833,1.1912297010421753,16.09644889831543,1.1543346643447876,1.4287186861038208,16.092243194580078,1.4789708852767944,1.5468409061431885,16.105247497558594,1.1037827730178833,1.1912297010421753,16.09644889831543,1.1543346643447876,1.4287186861038208,16.092243194580078
1,3.95849347114563,4.077965259552002,16.156190872192383,2.521076202392578,3.094072103500366,16.020095825195312,3.066596031188965,3.299553871154785,16.011920928955078,1.5037661111354828,1.5721521496772766,16.10575693130493,1.1179557073116304,1.2102581250667572,16.095685367584228,1.1734572780132295,1.4474270379543306,16.091439971923826
2,6.1544671058654785,5.821774959564209,16.238245010375977,4.451812267303467,4.958069801330566,15.8350830078125,4.940716743469238,4.680072784423828,15.882220268249512,1.550273121082783,1.614648377776146,16.107081812095643,1.1512942729115487,1.2477362418293954,16.09307934398651,1.2111298726677897,1.4797534954190257,16.08934777488708
3,7.795657634735107,6.488125324249268,16.345006942749023,6.289384841918945,6.57535982131958,15.612165451049805,6.44025993347168,5.896624565124512,15.7164888381958,1.6127269662193062,1.6633831472408773,16.109461063402176,1.2026751786016228,1.3010124776242973,16.088270205057142,1.2634211732758287,1.5239222061160806,16.08561918552017
4,8.953057289123535,6.625429153442383,16.488956451416016,7.475424766540527,7.560367107391357,15.412909507751465,7.238150596618652,6.568092346191406,15.52785873413086,1.6861302694483487,1.7130036073028925,16.113256017282314,1.2654026744810118,1.3636060239219678,16.081516598084086,1.323168467509257,1.574363907516834,16.080041581006274
5,9.522107124328613,6.659051418304443,16.679027557373047,8.037527084350586,7.945807933807373,15.250202178955078,7.755837917327881,7.047049522399902,15.371294975280762,1.7644900379971513,1.762464085412908,16.11891373268322,1.3331239185797077,1.4294280430208222,16.073203453892795,1.3874951620074432,1.6290907636656649,16.072954114949017
6,9.504403114318848,6.4309539794921875,16.852054595947266,8.046623229980469,7.900537014007568,15.159441947937012,7.812792778015137,7.604421615600586,15.252725601196289,1.8418891687603685,1.8091489843537008,16.126245141315863,1.4002589116937152,1.4941391327306897,16.064065838833237,1.4517481381675201,1.6888440721850142,16.06475182981149
7,9.063793182373047,6.060151100158691,17.036890029907227,7.533516883850098,7.426639080047607,15.099994659423828,7.2730021476745605,7.67132568359375,15.17412281036377,1.9141082088964951,1.8516590055117508,16.135351590201775,1.4615914914152792,1.553464132203859,16.054425127039142,1.5099606782625905,1.7486688882991017,16.055845539617014
8,8.097071647644043,5.491121768951416,17.32086181640625,6.701896667480469,6.687684059143066,15.049962997436523,6.323957443237305,7.150109767913818,15.144871711730957,1.9759378432839707,1.8880536331461473,16.14720669246382,1.5139945431759312,1.604806331473251,16.044380505743117,1.5581006459123377,1.8026832970952489,16.04673580133815
9,6.315915584564209,4.934953212738037,17.761512756347656,5.738068580627441,5.674149513244629,15.010765075683594,5.399058818817139,6.285588264465332,15.174501419067383,2.0193376206967733,1.9185226289420663,16.163349753102658,1.5562352835504463,1.6454997632909647,16.03404435144252,1.5965102276413858,1.8475123467689498,16.038013457515444
10,4.876764297485352,4.869753837585449,17.7415714263916,4.816777229309082,4.264554500579834,15.165837287902832,4.6820173263549805,5.240566253662109,15.205698013305664,2.047911887464659,1.9480349410285,16.179131969835545,1.5888407030080327,1.6716903106638534,16.025362280807126,1.6273652986285219,1.8814428858378816,16.029690303073345
11,3.8033103942871094,5.20884895324707,18.233198165893555,4.02449893951416,3.0965754985809326,15.17236042022705,4.274214267730713,4.1577467918396,15.227935791015625,2.065465872532884,1.9806430811506857,16.199672631796126,1.6131972853730938,1.6859391625430242,16.016832262201326,1.6538337883195438,1.9042059248978986,16.021672757952768
12,3.4499614238739014,5.367281913757324,18.56217384338379,3.5902209281921387,1.990954875946045,15.423274040222168,4.4605631828308105,3.419379472732544,15.848852157592773,2.079310828046294,2.014509469476752,16.223297643912,1.6329675218012842,1.6889893196770545,16.010896679981535,1.6819010822646565,1.919357660376245,16.01994455194917
13,3.789464235305786,5.458924293518066,19.20125961303711,4.222371578216553,2.104839324951172,15.869991302490234,5.076907157897949,3.29986310005188,16.213939666748047,2.096412362118889,2.0489536177171654,16.253077263603252,1.658861562365437,1.6931478197297958,16.00948762620662,1.7158511430209895,1.9331627147730013,16.02188450309716
14,4.5657758712768555,5.410089492797852,19.19995880126953,4.927433967590332,2.7253572940826416,16.27104949951172,5.281146049499512,3.5065701007843018,16.83763313293457,2.1211059972104684,2.0825649764679723,16.282546078979916,1.6915472864176861,1.7034699144733243,16.01210324493967,1.7515040920857747,1.9488967886331143,16.03004198939553
15,5.614781379699707,5.378762245178223,20.003643035888672,5.203587055206299,3.1142632961273193,16.400367736816406,5.080949306488037,3.50359845161438,16.545923233032227,2.156042751035361,2.115526949155075,16.319757048549,1.7266676841055721,1.7175778482898643,16.015985889858438,1.7847985442297973,1.964443805262927,16.0352008018319
