step,rl_roll_raw,rl_pitch_raw,rl_yaw_raw,baseline_roll_raw,baseline_pitch_raw,baseline_yaw_raw,rl_roll_ema,rl_pitch_ema,rl_yaw_ema,baseline_roll_ema,baseline_pitch_ema,baseline_yaw_ema
0,0.9267804622650146,1.1714545488357544,16.07542610168457,1.4286147356033325,1.375527262687683,16.08812713623047,0.9267804622650146,1.1714545488357544,16.07542610168457,1.4286147356033325,1.375527262687683,16.08812713623047
1,2.0365865230560303,2.8519651889801025,16.045364379882812,4.3080363273620605,4.169982433319092,16.08515739440918,0.9378785228729247,1.1882596552371978,16.075125484466554,1.4574089515209199,1.4034718143939973,16.088097438812255
2,2.9990267753601074,3.9095370769500732,16.00627326965332,6.7123026847839355,6.544553279876709,16.10280418395996,0.9584900053977966,1.2154724294543267,16.074436962318423,1.50995788885355,1.4548826290488244,16.08824450626373
3,3.7601280212402344,4.447628021240234,15.973644256591797,8.234387397766113,8.108453750610352,16.134443283081055,0.986506385556221,1.2477939853721858,16.073429035261157,1.5772021839426758,1.5214183402644397,16.088706494031904
4,4.367297649383545,4.695634841918945,15.93345832824707,9.01137638092041,8.993147850036621,16.174114227294922,1.0203142981944944,1.2822723939376535,16.072029328191018,1.6515439259124531,1.5961356353621614,16.089560571364533
5,4.835777759552002,4.650097370147705,15.887503623962402,9.07824420928955,9.235021591186523,16.215641021728516,1.0584689328080694,1.315950643699754,16.07018407114873,1.7258109287462242,1.6725244949204052,16.09082137586817
6,4.986545085906982,4.3683342933654785,15.871837615966797,8.49778938293457,8.858399391174316,16.2510986328125,1.0977496943390586,1.346474480196411,16.06820060659691,1.7935307132881078,1.7443832438829443,16.092424148437615
7,4.91603946685791,3.9058480262756348,15.932035446166992,7.338994979858398,7.932092189788818,16.284893035888672,1.1359325920642471,1.3720682156572035,16.066838954992612,1.8489853559538107,1.806260333342003,16.094348837312126
8,4.589557647705078,3.318402051925659,16.022916793823242,5.718011856079102,6.562714576721191,16.325592041015625,1.1704688426206555,1.391531554019888,16.06639973338092,1.8876756209550636,1.853824875775795,16.09666126934916
9,3.9173851013183594,2.9095561504364014,16.160594940185547,3.912665605545044,4.96339750289917,16.36136245727539,1.1979380052076325,1.406711799984053,16.067341685448966,1.9079255208009633,1.8849206020470288,16.09930828122842
10,3.3477368354797363,2.8384435176849365,16.411787033081055,2.2480812072753906,3.092486619949341,16.43121337890625,1.2194359935103534,1.4210291171610618,16.070786138925286,1.9113270776657076,1.8969962622260519,16.1026273322052
11,2.8553011417388916,3.1208105087280273,16.72258949279785,1.8792959451675415,1.9004936218261719,16.45454978942871,1.2357946449926387,1.4380269310767315,16.07730417246401,1.911006766340726,1.8970312358220531,16.106146556777432
12,2.3657336235046387,3.374056100845337,17.12165069580078,2.9797630310058594,1.8661428689956665,16.483577728271484,1.2470940347777588,1.4573872227744176,16.08774763769738,1.9216943289873774,1.8967223521537893,16.109920868492374
13,2.488176107406616,3.4805123805999756,17.65204620361328,4.852643966674805,2.443647623062134,16.512767791748047,1.2595048555040473,1.4776184743526732,16.10339062335654,1.9510038253642517,1.9021916048628726,16.113949337724932
14,2.862713575363159,3.5327184200286865,17.950910568237305,6.570103168487549,3.609628200531006,16.54021644592285,1.2755369427026384,1.4981694738094333,16.121865822805347,1.9971948187954847,1.919265970819554,16.11821200880691
15,3.5452451705932617,3.4984939098358154,18.567995071411133,7.980935096740723,4.6892900466918945,16.576269149780273,1.2982340249815447,1.5181727181696971,16.146327115291406,2.057032221574937,1.9469662115782775,16.122792580216643
16,4.202866077423096,3.161426067352295,19.28322410583496,8.992451667785645,5.457884311676025,16.489625930786133,1.3272803455059603,1.5346052516615232,16.177696085196843,2.126386416037044,1.982075392579255,16.12646091372234
17,4.541680335998535,3.0286312103271484,20.210113525390625,9.453802108764648,5.81633996963501,16.570045471191406,1.359424345410886,1.5495455112481795,16.218020259598777,2.19966057296432,2.0204180383498125,16.13089675929703
18,4.57935094833374,3.133584499359131,21.335290908813477,9.438068389892578,5.882012844085693,16.65234375,1.3916236114401146,1.5653859011292892,16.269192966090923,2.272044651133603,2.0590339864071714,16.136111229204058
19,4.45682430267334,3.1436288356781006,22.57826042175293,8.803485870361328,5.507734298706055,16.472055435180664,1.4222756183524468,1.5811683304747775,16.332283640647542,2.3373590633258807,2.0935209895301603,16.139470671263826
20,3.845870018005371,2.934333324432373,23.459938049316406,7.89772367477417,4.984745025634766,16.52356719970703,1.4465115623489762,1.5946999804143536,16.403560184734232,2.392962709440364,2.122433229891206,16.14331163654826
21,3.6727135181427,2.998746156692505,24.633195877075195,6.592922210693359,4.1876044273376465,16.573415756225586,1.4687735819069134,1.6087404421771352,16.485856541657643,2.434962304452894,2.1430849418656703,16.14761267774503
22,3.470417022705078,3.096726894378662,26.381498336791992,4.959700107574463,3.2491908073425293,16.652795791625977,1.488790016314895,1.6236203066991504,16.584812959608985,2.46020968248411,2.1541460005204387,16.152664508883838
23,3.0008904933929443,3.2766149044036865,27.79771614074707,4.153151035308838,2.610041856765747,16.79415512084961,1.5039110210856754,1.6401502526761957,16.696941991420367,2.477139096012357,2.1587049590828915,16.159079415003497
24,2.865414619445801,3.4901247024536133,29.415971755981445,4.183264255523682,2.4246506690979004,16.835302352905273,1.5175260570692768,1.65864999717397,16.82413228906598,2.49420034760747,2.1613644161830416,16.165841644382514
25,3.0671472549438477,3.489980459213257,31.119279861450195,4.852614879608154,2.54860258102417,16.96550178527832,1.5330222690480226,1.676963301794363,16.967083764789823,2.517784492927477,2.165236797831453,16.173838245791472
26,3.0796585083007812,3.769151449203491,32.64015197753906,5.705604553222656,2.8923654556274414,17.02096176147461,1.5484886314405502,1.6978851832684543,17.123814446917315,2.5496626935304287,2.172508084409413,16.1823094809483
27,3.4610910415649414,3.8574066162109375,34.08588790893555,6.874827861785889,3.3769023418426514,17.303905487060547,1.567614655541794,1.7194803975978792,17.293435181537497,2.592914345212983,2.1845520269837455,16.193525441009424
28,4.157366752624512,3.6364660263061523,35.63813018798828,7.875162124633789,3.923445463180542,17.413442611694336,1.5935121765126212,1.738650253884962,17.476882131602004,2.645736823007191,2.2019409613457137,16.205724612716274
29,4.503467082977295,3.4511325359344482,37.2581787109375,8.679681777954102,4.413825988769531,17.54278564453125,1.622611725577268,1.755775076705457,17.674695097395357,2.7060762725566603,2.2240598116199517,16.219095223034426
30,4.766190528869629,3.4288103580474854,38.375125885009766,9.044215202331543,4.863370418548584,17.664854049682617,1.6540475136101918,1.7725054295188774,17.8816994052715,2.769457661854409,2.250452917689238,16.23355281130091
31,5.479849338531494,3.1401758193969727,39.687217712402344,8.920370101928711,5.1680731773376465,17.94288444519043,1.6923055318594047,1.7861821334176584,18.099754588342808,2.830966786255152,2.2796291202857217,16.250646127639808
32,6.290882587432861,2.9549126625061035,41.19099426269531,8.363629341125488,5.165948390960693,17.745948791503906,1.7382913024151392,1.797869438708543,18.33066698508633,2.8862934118038557,2.3084923129924713,16.26559915427845
33,7.338636875152588,3.0494384765625,43.08325958251953,7.654091835021973,5.021191120147705,17.47214126586914,1.7942947581425137,1.8103851290870825,18.57819291106066,2.933971396036037,2.3356193010640234,16.277664575394358
34,6.743249893188477,3.3339738845825195,44.83467483520508,6.996331691741943,4.782041072845459,17.439756393432617,1.8437843094929733,1.8256210166420368,18.840757730302105,2.974594998993096,2.360083518781838,16.28928549357474
35,6.98078727722168,3.8124969005584717,45.63521194458008,6.534051418304443,4.616028308868408,17.512557983398438,1.8951543391702605,1.8454897754812012,19.108702272444884,3.0101895631862097,2.3826429666827034,16.301518218472978
36,6.612063407897949,4.196330547332764,47.08514404296875,6.267088413238525,4.404903888702393,17.605039596557617,1.9423234298575374,1.868998183199717,19.38846669015012,3.042758551686733,2.4028655759029003,16.314553432253824
37,5.413683891296387,4.032658100128174,46.23793411254883,6.298996448516846,4.118200302124023,17.903541564941406,1.977037034471926,1.8906347823690015,19.65696136437411,3.075320930655034,2.4200189231651112,16.330443313580698
38,5.5724077224731445,4.007823467254639,45.81452560424805,6.707956314086914,4.087369441986084,18.017213821411133,2.0129907413519383,1.911806669217858,19.918537006772848,3.1116472844893526,2.4366924283533207,16.347311018659003
39,7.21494722366333,4.302460670471191,47.536346435546875,7.376307964324951,4.294338703155518,18.159687042236328,2.065010306175052,1.9357132092303913,20.194715101060588,3.1542938912877085,2.4552688911013427,16.365434778894777
40,8.868684768676758,4.717041015625,49.14820098876953,8.335137367248535,4.823941707611084,18.334890365600586,2.133047050800069,1.9635264872943374,20.484249959937678,3.2061023260473167,2.47895561926644,16.385129334761835
41,10.861955642700195,5.296357154846191,49.82988357543945,9.447596549987793,5.459198951721191,18.701807022094727,2.2203361367190704,1.996854793969856,20.777706296092695,3.2685172682867214,2.5087580525909874,16.408296111635163
42,9.474453926086426,5.5503458976745605,48.61785125732422,10.189162254333496,6.12576961517334,18.99163055419922,2.292877314612744,2.0323897050069033,21.056107745705013,3.337723718147189,2.544928168216811,16.434129456060802
43,9.062775611877441,5.952767848968506,49.76836395263672,10.837729454040527,6.518374919891357,19.05328369140625,2.360576297585391,2.071593486446519,21.34323030777433,3.412723775506122,2.5846626357335563,16.460320998414257
44,9.806659698486328,6.113442897796631,49.17991638183594,11.036026000976562,6.803513050079346,19.250507354736328,2.4350371315944006,2.1120119805600206,21.621597168514946,3.4889567977608267,2.6268511398770142,16.488222861977476
45,11.256335258483887,5.954145431518555,48.95003890991211,10.786277770996094,6.8157196044921875,19.23329734802246,2.5232501128632956,2.150433315069606,21.894881585928918,3.5619300074931797,2.668739824523166,16.515673606837925
46,13.845273971557617,6.0717010498046875,47.50952911376953,10.38216495513916,6.5995774269104,19.19988441467285,2.636470351450239,2.1896459924169567,22.151028061207324,3.6301323569696398,2.7080482005470383,16.542515714916274
47,12.080170631408691,6.403770446777344,48.753055572509766,10.012661933898926,6.394627571105957,19.325899124145508,2.7309073542498234,2.2317872369605603,22.41704833632035,3.693957652738933,2.7449139942526277,16.570349549008565
48,11.352400779724121,6.738147258758545,48.64475631713867,8.982829093933105,5.816522598266602,19.35792350769043,2.817122288504567,2.2768508371785403,22.679325416128535,3.7468463671508747,2.7756300802927676,16.598225288595383
49,10.879374504089355,5.7762908935546875,48.72593688964844,8.339481353759766,5.496159553527832,19.46099281311035,2.897744810660415,2.311845237742302,22.939791530863733,3.792772717016964,2.8028353750251185,16.626852963840534
50,11.623674392700195,5.533140182495117,47.97278594970703,7.4421868324279785,5.093789577484131,18.71055793762207,2.985004106480813,2.3440581871898307,23.190121475052166,3.829266858171074,2.8257449170497084,16.64769001357835
51,8.808444023132324,6.490041255950928,47.20875930786133,7.304892539978027,5.094287395477295,19.03143310546875,3.043238505647328,2.385518017877442,23.430307853380256,3.8640231149891435,2.8484303418339842,16.671527444497254
52,10.002957344055176,6.368370056152344,47.50333023071289,7.710242748260498,5.318734169006348,19.294729232788086,3.1128356940314066,2.4253465382601913,23.671038077153582,3.9024853113218567,2.873133380105708,16.697759462380162
53,12.009013175964355,5.678589820861816,47.571102142333984,8.349607467651367,5.648637771606445,19.468475341796875,3.201797468850736,2.4578789710862075,23.910038717805385,3.9469565328851517,2.9008884240207156,16.72546662117433
54,11.559531211853027,5.879133224487305,49.44623947143555,9.283496856689453,6.128993511199951,19.70925521850586,3.285374806280759,2.4920915136202186,24.165400725341687,4.0003219361231945,2.9331694748925083,16.755304507147645
