step,rl_roll_raw,rl_pitch_raw,rl_yaw_raw,baseline_roll_raw,baseline_pitch_raw,baseline_yaw_raw,pid_roll_raw,pid_pitch_raw,pid_yaw_raw,rl_roll_ema,rl_pitch_ema,rl_yaw_ema,baseline_roll_ema,baseline_pitch_ema,baseline_yaw_ema,pid_roll_ema,pid_pitch_ema,pid_yaw_ema
0,1.3796671628952026,0.8582756519317627,16.495357513427734,1.4686319828033447,1.5430635213851929,16.486047744750977,0.9451923966407776,0.9135730862617493,16.470468521118164,1.3796671628952026,0.8582756519317627,16.495357513427734,1.4686319828033447,1.5430635213851929,16.486047744750977,0.9451923966407776,0.9135730862617493,16.470468521118164
1,3.3072259426116943,1.839049220085144,16.475379943847656,3.758812665939331,3.7756142616271973,16.39018440246582,2.1387314796447754,2.1691043376922607,16.400264739990234,1.3989427506923677,0.8680833876132965,16.495157737731933,1.4915337896347047,1.5653890287876129,16.485089111328126,0.9571277874708175,0.9261283987760544,16.469766483306884
2,4.227704048156738,2.1548192501068115,16.42200469970703,5.507290363311768,5.354646682739258,16.153778076171875,3.8661959171295166,3.1158008575439453,16.20916748046875,1.4272303636670114,0.8809507462382317,16.494426207351683,1.5316913553714753,1.6032816053271293,16.481776000976563,0.9862184687674046,0.9480251233637332,16.467160493278502
3,4.270356178283691,1.9689528942108154,16.358234405517578,6.562525749206543,6.285130023956299,15.872182846069336,5.631755352020264,3.712125778198242,15.969425201416016,1.4556616218131782,0.8918307677179576,16.49306428933334,1.581999699309826,1.650100089513421,16.47568006942749,1.0326738375999331,0.9756661299120784,16.462183140359876
4,3.932269334793091,1.639609694480896,16.270843505859375,7.275200843811035,6.724641799926758,15.577938079833984,6.9085798263549805,4.080487251281738,15.734322547912598,1.4804276989429772,0.8993085569855869,16.4908420814986,1.638931710754838,1.7008455066175543,16.466702649531555,1.0914328974874836,1.006714341125775,16.454904534435403
5,3.5663225650787354,1.5683190822601318,16.167741775512695,7.825174808502197,6.889930725097656,15.287715911865234,7.676231384277344,4.24638032913208,15.522317886352539,1.5012866476043347,0.9059986622383323,16.48761107843874,1.7007941417323116,1.7527363588023555,16.454912782154892,1.1572808823553824,1.0391110010058382,16.445578667954575
6,3.351747989654541,1.7695459127426147,16.059274673461914,8.163397789001465,6.843986511230469,15.041887283325195,7.960697174072266,4.239417552947998,15.352686882019043,1.5197912610248367,0.9146341347433752,16.48332771438897,1.7654201782050032,1.8036488603266367,16.440782527166597,1.2253150452725512,1.0711140665252599,16.434649750095218
7,3.42720627784729,2.20829701423645,15.970770835876465,8.258538246154785,6.411842346191406,14.853938102722168,7.790245056152344,4.072599411010742,15.239009857177734,1.5388654111930613,0.9275707635383059,16.478202145603845,1.830351358884501,1.8497307951852844,16.424914082922154,1.2909643453813493,1.1011289199701146,16.422693351166046
8,3.6582682132720947,2.841597557067871,16.185720443725586,7.960072040557861,5.883835315704346,14.733721733093262,7.126793384552002,3.8187026977539062,15.163114547729492,1.5600594392138518,0.9467110314736016,16.475277328585065,1.8916485657012347,1.890071840390475,16.408002159423866,1.349322635773056,1.1283046577479525,16.410097563131682
9,3.7674849033355713,3.144129753112793,16.172183990478516,7.23421049118042,5.474438667297363,14.85204029083252,6.384621620178223,3.463730812072754,15.101755142211914,1.5821336938550692,0.9686852186899936,16.472246395204,1.9450741849560267,1.925915508659544,16.392442540737953,1.3996756256171077,1.1516589192912006,16.397014138922483
10,4.064100742340088,3.2550599575042725,16.17401885986328,6.848387718200684,5.119070529937744,14.84908676147461,6.007087230682373,3.0319790840148926,15.056565284729004,1.6069533643399194,0.9915489660781365,16.469264119850592,1.9941073202884734,1.957847058872326,16.37700898294532,1.4457497416677603,1.1704621209384374,16.38360965038055
11,4.490230560302734,3.477494955062866,16.40044593811035,6.371005058288574,4.624877452850342,15.082242012023926,5.93054723739624,2.6447038650512695,15.093000411987305,1.6357861362995476,1.0164084259679838,16.46857593803319,2.037876297668474,1.9845173628121062,16.364061313236107,1.4905977166250453,1.1852045383795657,16.37070355799662
12,4.75009298324585,3.658444881439209,16.373008728027344,6.791263580322266,4.165017127990723,15.224609375,6.469784736633301,2.353201150894165,15.186323165893555,1.6669292047690105,1.042828790522696,16.46762026593313,2.085410170495012,2.0063223604638925,16.352666793853746,1.5403895868251278,1.1968845045047118,16.35885975407559
13,4.9248785972595215,3.7278575897216797,16.304718017578125,7.280679225921631,3.91898250579834,15.645451545715332,6.823509693145752,2.0085678100585938,15.282861709594727,1.6995086986939156,1.069679078514686,16.46599124344958,2.137362861049278,2.025448961917237,16.34559464137236,1.5932207878883342,1.2050013375602509,16.348099773630782
14,4.956697940826416,3.8183884620666504,16.223360061645508,7.753538131713867,3.831712007522583,16.194948196411133,6.936822891235352,1.6946089267730713,15.21890926361084,1.7320805911152408,1.0971661723502055,16.46356493163154,2.1935246137559243,2.0435115923732905,16.34408817692275,1.6466568089218045,1.209897413452379,16.336807868530585
15,4.853254318237305,3.891691207885742,16.156450271606445,7.760117053985596,3.9138848781585693,16.991758346557617,6.777075290679932,2.0408124923706055,15.561566352844238,1.7632923283864614,1.125111422705561,16.46049378503129,2.249190538158221,2.0622153252311435,16.3505648786191,1.697960993739386,1.2182065642415612,16.329055453373723
16,4.76254940032959,3.7495646476745605,16.371919631958008,7.985476016998291,4.372989654541016,17.102643966674805,6.445516586303711,2.8050904273986816,15.984501838684082,1.7932848991058927,1.151355954955251,16.459608043500555,2.306553392946622,2.085323068524242,16.358085669499655,1.7454365496650295,1.2340754028731324,16.325609917226824
17,4.792734146118164,3.6104888916015625,16.387414932250977,7.9524736404418945,4.910492420196533,17.52020835876465,5.873477458953857,3.494624614715576,16.593469619750977,1.8232793915760155,1.175947284321714,16.45888611238806,2.3630125954215746,2.1135747620409653,16.369706896392305,1.7867169587579177,1.2566808949915569,16.328288514252066
18,4.827348232269287,3.468510866165161,16.42965316772461,7.913882255554199,5.372632026672363,18.05806541442871,5.190245151519775,3.9222097396850586,16.50179672241211,1.8533200799829481,1.1988729201401487,16.458593782941424,2.418521292022901,2.146165334687279,16.386590481572668,1.8207522406855363,1.283336183438492,16.330023596333664
19,4.642969131469727,3.3384714126586914,16.230327606201172,7.442580223083496,5.710611820220947,18.03232765197754,5.076358318328857,4.032473564147949,16.76941680908203,1.8812165704978159,1.2202689050653341,16.45631112117402,2.468761881333507,2.1818097995426156,16.403047853276718,1.8533083014619696,1.3108275572455865,16.33441752846115
20,4.536295413970947,3.3415074348449707,16.071943283081055,6.9990153312683105,5.879751205444336,18.511934280395508,4.864542484283447,4.070135116577148,16.87255859375,1.9077673589325472,1.2414812903631307,16.45246744279309,2.514064415832855,2.218789213601633,16.424136717547906,1.8834206432901843,1.3384206328389021,16.33979893911404
21,4.469836235046387,3.43386173248291,16.18027114868164,6.508612155914307,5.726886749267578,18.68828010559082,5.063632011413574,4.184751033782959,17.056442260742188,1.9333880476936858,1.2634050947843287,16.449745479851977,2.55400989323367,2.2538701889582926,16.446778151428337,1.9152227569714182,1.3668839368483425,16.346965372330324
22,4.297705173492432,3.7638652324676514,16.324073791503906,6.329791069030762,5.492694854736328,18.909591674804688,5.286133766174316,4.190098762512207,16.997173309326172,1.9570312189516732,1.288409696161162,16.448488762968495,2.5917677049916406,2.286258435616073,16.471406286662102,1.9489318670634472,1.3951160851049813,16.353467451700283
23,4.083432674407959,4.015439987182617,16.716278076171875,6.090641021728516,5.361909866333008,19.152753829956055,5.491570949554443,4.153829097747803,17.231918334960938,1.978295233506236,1.3156799990713766,16.45116665610053,2.6267564381590094,2.3170149499232426,16.49821976209504,1.9843582578883574,1.4227032152314094,16.36225196053289
24,3.901315689086914,4.316581726074219,16.888671875,5.952374458312988,5.096848487854004,19.317153930664062,5.7430620193481445,4.084333419799805,17.315855026245117,1.9975254380620429,1.345689016341405,16.455541708289523,2.660012618360549,2.3448132853025503,16.52640910378073,2.021945295502955,1.4493195172770934,16.37178799119001
25,3.8161747455596924,4.833935737609863,17.192256927490234,5.808884143829346,4.929460525512695,19.401248931884766,5.871675491333008,3.9596166610717773,17.244237899780273,2.0157119311370195,1.3805714835540897,16.46290886048153,2.691501333615237,2.3706597577046518,16.555157502061768,2.0604425974612557,1.4744224887150403,16.380512490275915
26,3.861276865005493,5.170058727264404,17.375961303710938,5.962935924530029,5.012753009796143,19.40038299560547,5.7513508796691895,3.780604600906372,17.05097770690918,2.034167580475704,1.418466355991193,16.472039384913824,2.724215679524385,2.3970806902255664,16.583609756997205,2.097351680283335,1.4974843098369537,16.38721714244225
27,4.036048412322998,5.144918918609619,17.80567741394043,6.405855178833008,5.151618480682373,19.78201675415039,5.8167805671691895,3.6192877292633057,17.084041595458984,2.054186388794177,1.4557308816173773,16.48537576520409,2.7610320745174715,2.424626068130135,16.615593826968738,2.1345459691521937,1.518702344031217,16.394185386972417
28,4.175564289093018,4.797155380249023,17.99919891357422,6.940591335296631,5.334651947021484,19.96864128112793,5.7926201820373535,3.5918238162994385,17.271677017211914,2.075400167797165,1.489145126603694,16.500513996687793,2.802827667125263,2.4537263269190484,16.64912430151033,2.1711267112810453,1.5394335587538992,16.402960303274813
29,4.224381446838379,4.195812225341797,18.182100296020508,6.51558780670166,5.3893327713012695,19.959026336669922,5.608513832092285,3.579418420791626,17.382328033447266,2.0968899805875774,1.516211797591075,16.51732985968112,2.8399552685210274,2.4830823913628706,16.682223321861926,2.205500582489158,1.5598334073742766,16.41275398057654
30,4.406052589416504,3.7575762271881104,18.20039939880371,6.344503879547119,5.535506248474121,20.142019271850586,5.074854850769043,3.427863597869873,17.587078094482422,2.1199816066758665,1.5386254418870453,16.534160555072344,2.875000754631288,2.5136066299339834,16.71682128136181,2.234194125171957,1.5785137092792327,16.424497221715598
31,4.431570053100586,3.9073266983032227,18.368309020996094,6.716052532196045,5.62407922744751,20.31395721435547,4.816546440124512,3.234356164932251,17.621929168701172,2.1430974911401135,1.562312454451207,16.552502039731582,2.9134112724069356,2.5447113559091186,16.752792640691748,2.260017648321482,1.595072133835763,16.436471541185455
