step,rl_roll_raw,rl_pitch_raw,rl_yaw_raw,baseline_roll_raw,baseline_pitch_raw,baseline_yaw_raw,rl_roll_ema,rl_pitch_ema,rl_yaw_ema,baseline_roll_ema,baseline_pitch_ema,baseline_yaw_ema
0,1.1364253759384155,1.1689373254776,18.060285568237305,1.6184499263763428,0.8669382333755493,18.06147575378418,1.1364253759384155,1.1689373254776,18.060285568237305,1.6184499263763428,0.8669382333755493,18.06147575378418
1,2.296095371246338,2.5153322219848633,18.05312156677246,4.659362316131592,1.894531488418579,18.046218872070312,1.1480220758914947,1.1824012744426726,18.060213928222655,1.6488590502738953,0.8772141659259797,18.06132318496704
2,2.771474838256836,3.105860948562622,18.03117561340332,7.065382957458496,2.120694637298584,18.040904998779297,1.1642566035151483,1.2016358711838722,18.059923545074465,1.7030242893457415,0.8896489706397057,18.061119003105166
3,2.972536325454712,3.334270715713501,18.00823211669922,8.520483016967773,1.8384099006652832,18.061458587646484,1.1823394007345438,1.2229622196291685,18.05940663079071,1.7711988766219617,0.8991365799399614,18.06112239895058
4,3.0398032665252686,3.4393839836120605,17.981611251831055,9.232938766479492,1.4063211679458618,18.102336883544922,1.200914039392451,1.2451264372689974,18.058628677001114,1.8458162755205372,0.9042084258200205,18.061534543796526
5,3.0621633529663086,3.5019538402557373,17.956815719604492,9.263362884521484,1.0069010257720947,18.15675926208496,1.2195265325281897,1.2676947112988648,18.057610547427146,1.9199917416105468,0.9052353518195413,18.062486790979413
6,3.0253119468688965,3.5070927143096924,17.963781356811523,8.670990943908691,0.864254891872406,18.214805603027344,1.2375843866715968,1.290088691328973,18.056672255520986,1.9875017336335283,0.9048255472200699,18.064009979099893
7,3.0078823566436768,3.4605538845062256,18.010398864746094,7.524607181549072,1.0745760202407837,18.273195266723633,1.2552873663713175,1.3117933432607456,18.056209521613237,2.0428727881126836,0.906523051950277,18.06610183197613
8,2.96834659576416,3.4845783710479736,18.084260940551758,5.966605186462402,1.4291090965270996,18.328872680664062,1.272417958665246,1.333521193538618,18.05649003580262,2.082110112096181,0.9117489123960453,18.06872954046301
9,2.907191514968872,3.5862181186676025,18.171646118164062,4.22382926940918,1.7657384872436523,18.378948211669922,1.2887656942282824,1.3560481627899077,18.057641596626237,2.1035273036693107,0.9202888081445213,18.071831727175077
10,3.000307083129883,3.7142279148101807,18.280765533447266,2.6694447994232178,2.0719094276428223,18.453977584838867,1.3058811081172983,1.3796299603101103,18.059872835994447,2.10918647862685,0.9318050143395044,18.075653185751715
11,3.1272575855255127,3.862621784210205,18.420686721801758,2.7502551078796387,2.2798523902893066,18.496673583984375,1.3240948728913806,1.4044598785491114,18.063480974852517,2.115597164919378,0.9452854880990024,18.07986338973404
12,3.1906399726867676,3.819709062576294,18.590234756469727,4.202259063720703,2.5240821838378906,18.549972534179688,1.3427603238893346,1.4286123703893832,18.068748512668687,2.136463783907391,0.9610734550563913,18.084564481178496
13,3.391531229019165,3.6500673294067383,18.793493270874023,6.030574321746826,2.8107993602752686,18.611047744750977,1.363248032940633,1.4508269199795567,18.07599596025074,2.175404889285786,0.9795707141085801,18.08982931381422
14,3.590784788131714,3.407055616378784,18.817798614501953,7.793399333953857,3.1421525478363037,18.681100845336914,1.3855234004925436,1.4703892069435491,18.083413986793254,2.2315848337324664,1.0011965324458574,18.095742029129447
15,3.9294817447662354,3.2058334350585938,19.03235626220703,9.311685562133789,3.4973108768463135,18.76460075378418,1.4109629839352806,1.4877436492246996,18.09290340954739,2.3023858410164797,1.026157675889862,18.102430616375994
16,4.402547359466553,3.009490489959717,19.504444122314453,10.489643096923828,3.90629506111145,18.777976989746094,1.4408788276905933,1.5029611176320496,18.107018816675062,2.384258413575553,1.054959049742078,18.109186080109694
17,4.555125713348389,3.2706267833709717,19.835351943969727,11.033247947692871,4.1876068115234375,18.863595962524414,1.4720212965471713,1.520637774289439,18.124302147948008,2.4707483089167264,1.0862855273598915,18.116730178933842
18,4.488526821136475,3.764681577682495,20.202245712280273,11.12010383605957,4.416049480438232,18.95479965209961,1.5021863517930643,1.5430782123233697,18.145081583591328,2.557241864188155,1.1195831668906748,18.125110873665502
19,4.381496906280518,4.030613899230957,20.556007385253906,10.622903823852539,4.560789108276367,18.82273292541504,1.5309794573379387,1.5679535691924456,18.169190841607954,2.637898483784799,1.1539952263045319,18.132087094182996
20,4.179066181182861,3.876972198486328,20.807769775390625,9.825027465820312,4.568248748779297,18.88970184326172,1.557460324576388,1.5910437554853845,18.19557663094578,2.7097697736051543,1.1881377615292796,18.139663241673784
21,4.259418487548828,3.83414363861084,21.179616928100586,8.661205291748047,4.489612102508545,18.954448699951172,1.5844799062061123,1.613474754316639,18.225417033917328,2.7692841287865835,1.2211525049390723,18.147811096256557
22,4.179327011108398,3.898549795150757,21.965213775634766,7.140318393707275,4.365932464599609,18.999969482421875,1.6104283772551353,1.6363255047249803,18.262815001334502,2.8129944714357906,1.2526003045356777,18.15633268011821
23,3.9106833934783936,3.872732162475586,22.360559463500977,6.075450897216797,4.210657119750977,19.076011657714844,1.633430927417368,1.6586895713024863,18.303792445956166,2.8456190356936006,1.2821808726878305,18.165529469894178
24,3.956665515899658,3.5872325897216797,22.822599411010742,5.722330093383789,4.10399055480957,19.123308181762695,1.6566632733021909,1.6779750014866783,18.348980515606712,2.8743861462705023,1.3103989695090479,18.175107257012865
25,4.152409553527832,3.488046407699585,23.398067474365234,6.431856632232666,4.066651344299316,19.251724243164062,1.6816207361044473,1.6960757155488075,18.399471385194296,2.909960851130124,1.3379614932569506,18.185873426874377
26,3.7988510131835938,4.487240314483643,24.303428649902344,7.641396999359131,4.181384563446045,19.324459075927734,1.7027930388752388,1.7239873615381558,18.458510957841376,2.957275212612414,1.3663957239588416,18.19725928336491
27,4.094351291656494,5.439480304718018,24.65545082092285,9.208551406860352,4.54505729675293,19.583126068115234,1.7267086214030514,1.7611422909699543,18.52048035647219,3.0197879745548937,1.3981823396867825,18.211117951212415
28,6.213535785675049,5.73210334777832,24.945240020751953,10.403953552246094,4.987320423126221,19.709468841552734,1.7715768930457714,1.800851901538038,18.58472795311499,3.0936296303318054,1.4340737205211769,18.22610146011582
29,8.510442733764648,5.462618827819824,25.407995223999023,11.421630859375,5.626274585723877,19.86429214477539,1.8389655514529601,1.8374695708008557,18.65296062582383,3.1769096426222374,1.475995729173204,18.242483366962414
30,10.888976097106934,5.759827136993408,25.92646598815918,11.988297462463379,6.2956624031066895,20.016483306884766,1.9294656569095001,1.8766931464627812,18.72569567944718,3.265023520820649,1.524192395912539,18.260223366361636
31,13.85403060913086,5.9934163093566895,26.05217933654785,12.084794998168945,6.920138359069824,20.304794311523438,2.0487113064317137,1.9178603780917203,18.798960516018187,3.353221235594132,1.5781518555441119,18.280669075813254
32,17.510404586791992,6.001517295837402,26.401031494140625,11.719223022460938,7.283473014831543,20.068817138671875,2.203328239235317,1.958696947269177,18.87498122579941,3.4368812534628,1.6352050671369862,18.298550556441842
33,22.123271942138672,7.713789463043213,27.545364379882812,11.016161918640137,7.3693742752075195,19.785091400146484,2.402527676264351,2.0162478724269173,18.961685057340244,3.5126740601145734,1.6925467592176915,18.31341596487889
34,19.620384216308594,8.248475074768066,34.28120422363281,10.071849822998047,7.238182067871094,19.835311889648438,2.5747062416647934,2.078570144450329,19.11488024900317,3.578265817743408,1.7480031123042257,18.328634924126586
35,23.505489349365234,7.427186489105225,34.42917251586914,9.175928115844727,6.929868221282959,19.94043731689453,2.7840140727417984,2.132056307896878,19.268023171671828,3.6342424407244214,1.799821763394013,18.344752948054264
36,20.806861877441406,8.8958158493042,39.212432861328125,8.447672843933105,6.455623149871826,20.073814392089844,2.9642425507887946,2.1996939033109513,19.46746726856839,3.682376744756508,1.846379777258791,18.36204356249462
37,14.47630500793457,10.14445972442627,37.669898986816406,8.263717651367188,5.908263683319092,20.358295440673828,3.0793631753602524,2.2791415615221045,19.64949158575087,3.7281901538226148,1.8869986163193941,18.382006081276412
38,13.597238540649414,8.503209114074707,35.64059066772461,8.700238227844238,5.6022820472717285,20.525712966918945,3.184541929013144,2.3413822370476303,19.809402576570605,3.777910634562831,1.9241514506289175,18.403443150132837
39,20.370487213134766,8.57988452911377,37.53912353515625,9.699360847473145,5.571248531341553,20.742979049682617,3.35640138185436,2.4037672599682915,19.986699786156464,3.837125136691934,1.960622421436044,18.426838509128334
40,27.736984252929688,10.156384468078613,39.60850524902344,10.969711303710938,5.92948055267334,20.991453170776367,3.6002072105651135,2.481293432049395,20.182917840785134,3.9084509983621243,2.000311002748417,18.452484655744815
41,31.820571899414062,11.211514472961426,44.31874465942383,12.326530456542969,6.661780834197998,21.37262535095215,3.8824108574536034,2.568595642458515,20.42427610897152,3.9926317929439326,2.046925701062913,18.481686062696888
42,27.30146026611328,12.10216999053955,43.296260833740234,13.238097190856934,7.450596332550049,21.755084991455078,4.116601351540201,2.6639313859393257,20.652995956219204,4.0850864469230626,2.1009624073777844,18.51442005198447
43,22.955562591552734,14.003555297851562,46.85285568237305,13.98781967163086,8.116769790649414,21.831331253051758,4.304990963940327,2.7773276250584478,20.914994553480742,4.184113779170141,2.1611204812105007,18.547589163995145
44,24.628908157348633,13.791258811950684,43.66014862060547,14.300271034240723,8.676949501037598,22.055967330932617,4.50823013587441,2.88746693692737,21.14244609415199,4.285275351720847,2.2262787714087717,18.58267294566452
45,31.314300537109375,13.747600555419922,43.499412536621094,14.279681205749512,8.936192512512207,22.076156616210938,4.77629083988676,2.9960682731122956,21.366015758576683,4.385219410261134,2.293377908819806,18.617607782369983
46,38.6725959777832,13.942119598388672,39.65864181518555,13.881546020507812,8.850722312927246,22.197797775268555,5.115253891265724,3.1055287863650594,21.54894201914277,4.480182676363601,2.3589513528608808,18.65340968229897
47,32.69483184814453,13.635032653808594,40.58293151855469,13.24756145477295,8.617500305175781,22.410844802856445,5.391049670834512,3.210823825039495,21.73928191413689,4.567856464147694,2.4215368423840298,18.690984033504545
48,29.325836181640625,15.068672180175781,44.41780471801758,11.766460418701172,7.938520908355713,22.64020538330078,5.630397535942574,3.3294023085908577,21.966067142175696,4.639842503693229,2.476706683043747,18.73047624700251
49,28.820289611816406,12.081130981445312,40.06328582763672,10.831310272216797,7.456093788146973,22.87058448791504,5.862296456701313,3.4169195953194027,22.147039329030306,4.701757181378465,2.5265005540947794,18.771877329411637
50,32.58096694946289,11.076873779296875,41.82451629638672,9.809131622314453,6.932551383972168,22.114517211914062,6.1294831616289285,3.4935191371591774,22.34381409870387,4.7528309257878245,2.570561062393553,18.805303728236662
51,27.507131576538086,14.697871208190918,44.58195877075195,9.552470207214355,6.71492862701416,22.50107192993164,6.343259645778021,3.605562657869495,22.56619554542435,4.8008273186020896,2.612004738039759,18.842261410253613
52,31.51314926147461,13.056624412536621,43.863040924072266,9.929572105407715,6.776386737823486,22.95662498474121,6.594958541934987,3.700073275416166,22.77916399921083,4.852114766470146,2.653648558037596,18.88340504599849
53,32.668155670166016,11.754493713378906,44.76797866821289,10.66248607635498,7.010738849639893,23.256961822509766,6.855690513217297,3.7806174797957937,22.99905214590085,4.910218479568995,2.6972194609536193,18.927140613763605
54,30.02288055419922,13.307592391967773,48.09589767456055,11.741169929504395,7.389469623565674,23.623336791992188,7.087362413627117,3.8758872289175135,23.250020601187448,4.978527994068348,2.74414196257974,18.974102575545892
55,21.049781799316406,11.88199520111084,45.35913848876953,12.913591384887695,7.817168712615967,24.033714294433594,7.22698660748401,3.9559483086394467,23.471111780063268,5.0578786279765415,2.7948722300801023,19.02469869273477
56,29.660608291625977,14.462051391601562,43.810482025146484,13.975743293762207,8.283215522766113,24.475393295288086,7.45132282432543,4.061009339469068,23.6745054825141,5.147057274634398,2.8497556630069623,19.079205638760303
57,30.270822525024414,14.147500991821289,42.1090087890625,14.803455352783203,8.721492767333984,24.931821823120117,7.6795178213324204,4.16187425599259,23.858850515579583,5.243621255415887,2.9084730340502323,19.137731800603902
