9.754043221473693848e-01,8.429787158966064453e-01,1.066565513610839844e+00,9.390570521354675293e-01,8.565192818641662598e-01,9.156383872032165527e-01,8.925371170043945312e-01,7.673067450523376465e-01,1.142129302024841309e+00,7.396002411842346191e-01,1.068855524063110352e+00,1.172686338424682617e+00,7.932860851287841797e-01,8.108398318290710449e-01,8.343327045440673828e-01,9.031547904014587402e-01,1.361989498138427734e+00,8.313219547271728516e-01,8.983068466186523438e-01,9.537209272384643555e-01,1.005424141883850098e+00,7.344068288803100586e-01,9.431308507919311523e-01,1.398636817932128906e+00,7.036184072494506836e-01,1.219933867454528809e+00,8.641573190689086914e-01,7.764866352081298828e-01,1.238862037658691406e+00,1.128526926040649414e+00,1.003765821456909180e+00,1.269855141639709473e+00,9.445471763610839844e-01,1.150706887245178223e+00,8.868284225463867188e-01,8.703557848930358887e-01,1.032006502151489258e+00,9.868500828742980957e-01,7.672653198242187500e-01,1.003113865852355957e+00,1.292991042137145996e+00,9.096035957336425781e-01,1.190588235855102539e+00,1.214941501617431641e+00,1.031494617462158203e+00,1.196539759635925293e+00,1.012129306793212891e+00,8.382370471954345703e-01,1.163226366043090820e+00,1.106518745422363281e+00,8.739182949066162109e-01,1.107672452926635742e+00,1.256596565246582031e+00,7.552857398986816406e-01,1.109485507011413574e+00,8.815171718597412109e-01,8.020169734954833984e-01,1.054598808288574219e+00,1.377191543579101562e+00,1.049654364585876465e+00,8.012742400169372559e-01,7.168838977813720703e-01,9.133319258689880371e-01,7.310653924942016602e-01,1.160049080848693848e+00,1.361849427223205566e+00,8.097321987152099609e-01,1.069942235946655273e+00,1.023601770401000977e+00,9.891096949577331543e-01,8.458775281906127930e-01,9.428433179855346680e-01,1.111851215362548828e+00,6.757353544235229492e-01,1.172719478607177734e+00,1.210964083671569824e+00,1.065100908279418945e+00,1.055563211441040039e+00,1.008151531219482422e+00,8.809146285057067871e-01,8.572921752929687500e-01,1.056887745857238770e+00,9.313923716545104980e-01,7.791723012924194336e-01,1.055733203887939453e+00,1.006365418434143066e+00,9.550476670265197754e-01,7.115843296051025391e-01,9.303914308547973633e-01,1.073161959648132324e+00,1.212623596191406250e+00,9.041666984558105469e-01,6.642349958419799805e-01,6.687208414077758789e-01,1.211504340171813965e+00,8.257980346679687500e-01,9.835504293441772461e-01,8.425203561782836914e-01,1.007121682167053223e+00,1.069567322731018066e+00
9.752178192138671875e-01,8.448728322982788086e-01,1.064774274826049805e+00,9.396322369575500488e-01,8.565340638160705566e-01,9.151435494422912598e-01,8.903697133064270020e-01,7.675472497940063477e-01,1.141099572181701660e+00,7.378143668174743652e-01,1.068358898162841797e+00,1.170921087265014648e+00,7.938604354858398438e-01,8.111010789871215820e-01,8.345432281494140625e-01,9.013123512268066406e-01,1.360700845718383789e+00,8.294128775596618652e-01,8.988785743713378906e-01,9.537257552146911621e-01,1.004217505455017090e+00,7.341423630714416504e-01,9.427415132522583008e-01,1.398910045623779297e+00,7.050731182098388672e-01,1.218478083610534668e+00,8.636099696159362793e-01,7.766173481941223145e-01,1.238343000411987305e+00,1.128276586532592773e+00,1.005915641784667969e+00,1.271032333374023438e+00,9.470360875129699707e-01,1.149819135665893555e+00,8.857681751251220703e-01,8.699062466621398926e-01,1.034913420677185059e+00,9.868280887603759766e-01,7.674957513809204102e-01,1.003787517547607422e+00,1.293033242225646973e+00,9.084541797637939453e-01,1.190217494964599609e+00,1.213413476943969727e+00,1.030778884887695312e+00,1.195802688598632812e+00,1.015911221504211426e+00,8.381417989730834961e-01,1.162611961364746094e+00,1.105374217033386230e+00,8.719283938407897949e-01,1.105737328529357910e+00,1.257454395294189453e+00,7.592490911483764648e-01,1.108916163444519043e+00,8.875230550765991211e-01,8.026915788650512695e-01,1.055096507072448730e+00,1.378589153289794922e+00,1.050178289413452148e+00,8.024395108222961426e-01,7.184214591979980469e-01,9.132575988769531250e-01,7.306607961654663086e-01,1.160820960998535156e+00,1.362750291824340820e+00,8.066914081573486328e-01,1.071118116378784180e+00,1.022819280624389648e+00,9.886864423751831055e-01,8.478637933731079102e-01,9.426793456077575684e-01,1.112408161163330078e+00,6.764662265777587891e-01,1.174754977226257324e+00,1.208465099334716797e+00,1.065051794052124023e+00,1.055195927619934082e+00,1.008776187896728516e+00,8.803024888038635254e-01,8.578665256500244141e-01,1.058419585227966309e+00,9.312221407890319824e-01,7.797158360481262207e-01,1.055102944374084473e+00,1.006089448928833008e+00,9.563099741935729980e-01,7.120114564895629883e-01,9.330832362174987793e-01,1.074097275733947754e+00,1.211062431335449219e+00,9.041035175323486328e-01,6.637375950813293457e-01,6.709051132202148438e-01,1.211560964584350586e+00,8.257108926773071289e-01,9.834176301956176758e-01,8.417396545410156250e-01,1.005551934242248535e+00,1.069821715354919434e+00
9.750925302505493164e-01,8.460415601730346680e-01,1.062332868576049805e+00,9.402021765708923340e-01,8.558214902877807617e-01,9.147664308547973633e-01,8.890673518180847168e-01,7.660722136497497559e-01,1.139091253280639648e+00,7.379214763641357422e-01,1.067173838615417480e+00,1.168169975280761719e+00,7.939827442169189453e-01,8.121746778488159180e-01,8.340893983840942383e-01,8.994240760803222656e-01,1.359031796455383301e+00,8.280260562896728516e-01,8.997236490249633789e-01,9.535070061683654785e-01,1.003016471862792969e+00,7.326034307479858398e-01,9.430977702140808105e-01,1.398680925369262695e+00,7.062664031982421875e-01,1.216607213020324707e+00,8.626736402511596680e-01,7.761467695236206055e-01,1.236864089965820312e+00,1.128580093383789062e+00,1.008887529373168945e+00,1.271022915840148926e+00,9.483374357223510742e-01,1.148421883583068848e+00,8.857851028442382812e-01,8.704949617385864258e-01,1.035848855972290039e+00,9.862396717071533203e-01,7.669259905815124512e-01,1.004254579544067383e+00,1.292543649673461914e+00,9.081113338470458984e-01,1.188237190246582031e+00,1.211335182189941406e+00,1.029869318008422852e+00,1.195364117622375488e+00,1.018792271614074707e+00,8.381457328796386719e-01,1.161906719207763672e+00,1.104400038719177246e+00,8.714647889137268066e-01,1.103124976158142090e+00,1.257365584373474121e+00,7.620120048522949219e-01,1.108054399490356445e+00,8.928569555282592773e-01,8.034515380859375000e-01,1.054246187210083008e+00,1.379799604415893555e+00,1.050189852714538574e+00,8.028805255889892578e-01,7.200614809989929199e-01,9.134663343429565430e-01,7.306724786758422852e-01,1.160873413085937500e+00,1.363502502441406250e+00,8.047051429748535156e-01,1.072239995002746582e+00,1.021660447120666504e+00,9.888131022453308105e-01,8.496030569076538086e-01,9.416587352752685547e-01,1.112774848937988281e+00,6.765323877334594727e-01,1.175367951393127441e+00,1.205730319023132324e+00,1.064608812332153320e+00,1.054466247558593750e+00,1.009039878845214844e+00,8.810089826583862305e-01,8.585242033004760742e-01,1.059294819831848145e+00,9.310908913612365723e-01,7.794638872146606445e-01,1.055036425590515137e+00,1.006399035453796387e+00,9.575922489166259766e-01,7.120966911315917969e-01,9.348710179328918457e-01,1.075479984283447266e+00,1.207996726036071777e+00,9.036647677421569824e-01,6.633005738258361816e-01,6.720095276832580566e-01,1.211425185203552246e+00,8.265480399131774902e-01,9.834300279617309570e-01,8.406720757484436035e-01,1.004111170768737793e+00,1.070039749145507812e+00
9.754288196563720703e-01,8.473218679428100586e-01,1.059003949165344238e+00,9.410173892974853516e-01,8.550702333450317383e-01,9.151517152786254883e-01,8.886424303054809570e-01,7.627658843994140625e-01,1.136570096015930176e+00,7.403838634490966797e-01,1.064640760421752930e+00,1.165001630783081055e+00,7.938001155853271484e-01,8.139039874076843262e-01,8.330204486846923828e-01,8.973997831344604492e-01,1.356365442276000977e+00,8.266950845718383789e-01,9.010410308837890625e-01,9.529308676719665527e-01,1.002413272857666016e+00,7.297810316085815430e-01,9.443850517272949219e-01,1.396900057792663574e+00,7.074791193008422852e-01,1.213922262191772461e+00,8.609507679939270020e-01,7.746601104736328125e-01,1.234114766120910645e+00,1.129549026489257812e+00,1.013072252273559570e+00,1.269036293029785156e+00,9.474428892135620117e-01,1.146356821060180664e+00,8.868019580841064453e-01,8.725470304489135742e-01,1.034179449081420898e+00,9.850087761878967285e-01,7.660121321678161621e-01,1.004576325416564941e+00,1.291075348854064941e+00,9.085942506790161133e-01,1.184409141540527344e+00,1.208451747894287109e+00,1.028542637825012207e+00,1.195050716400146484e+00,1.019818067550659180e+00,8.384349346160888672e-01,1.161068439483642578e+00,1.104032635688781738e+00,8.728907704353332520e-01,1.099792003631591797e+00,1.256215095520019531e+00,7.631527781486511230e-01,1.106628179550170898e+00,8.962672352790832520e-01,8.036752939224243164e-01,1.051928639411926270e+00,1.379300594329833984e+00,1.049660444259643555e+00,8.018051385879516602e-01,7.202562093734741211e-01,9.139603376388549805e-01,7.309779524803161621e-01,1.159682989120483398e+00,1.363310813903808594e+00,8.039040565490722656e-01,1.073256969451904297e+00,1.019836664199829102e+00,9.894931316375732422e-01,8.504925370216369629e-01,9.398479461669921875e-01,1.112644433975219727e+00,6.760643720626831055e-01,1.174183726310729980e+00,1.203472971916198730e+00,1.063643932342529297e+00,1.053882718086242676e+00,1.008823275566101074e+00,8.830524682998657227e-01,8.591576218605041504e-01,1.059857726097106934e+00,9.309589266777038574e-01,7.777211666107177734e-01,1.055236577987670898e+00,1.006527662277221680e+00,9.590788483619689941e-01,7.118080854415893555e-01,9.354091882705688477e-01,1.076575994491577148e+00,1.203341484069824219e+00,9.030076265335083008e-01,6.628155708312988281e-01,6.717703342437744141e-01,1.211045145988464355e+00,8.279159069061279297e-01,9.835686683654785156e-01,8.396440148353576660e-01,1.002706050872802734e+00,1.070037603378295898e+00
9.758650064468383789e-01,8.492909669876098633e-01,1.054583549499511719e+00,9.421653151512145996e-01,8.549104928970336914e-01,9.162226915359497070e-01,8.885847926139831543e-01,7.582438588142395020e-01,1.133310079574584961e+00,7.445252537727355957e-01,1.060747623443603516e+00,1.161251068115234375e+00,7.943207025527954102e-01,8.159602880477905273e-01,8.314716219902038574e-01,8.950264453887939453e-01,1.351400613784790039e+00,8.250262141227722168e-01,9.029375314712524414e-01,9.520131349563598633e-01,1.002291440963745117e+00,7.258258461952209473e-01,9.466376900672912598e-01,1.393158912658691406e+00,7.091678380966186523e-01,1.209858298301696777e+00,8.583324551582336426e-01,7.721090316772460938e-01,1.229911565780639648e+00,1.130975723266601562e+00,1.018644928932189941e+00,1.264967441558837891e+00,9.447904825210571289e-01,1.143412709236145020e+00,8.886148929595947266e-01,8.759563565254211426e-01,1.030334711074829102e+00,9.833787083625793457e-01,7.651603221893310547e-01,1.004868984222412109e+00,1.288596391677856445e+00,9.096375703811645508e-01,1.178807973861694336e+00,1.204594612121582031e+00,1.026594400405883789e+00,1.194515466690063477e+00,1.018916964530944824e+00,8.391122221946716309e-01,1.159975528717041016e+00,1.103994965553283691e+00,8.757396340370178223e-01,1.095703959465026855e+00,1.253980636596679688e+00,7.630033493041992188e-01,1.104415893554687500e+00,8.976058959960937500e-01,8.033557534217834473e-01,1.048439979553222656e+00,1.376470804214477539e+00,1.048745989799499512e+00,7.992971539497375488e-01,7.190666794776916504e-01,9.147371053695678711e-01,7.312788963317871094e-01,1.157196044921875000e+00,1.361849308013916016e+00,8.037667274475097656e-01,1.074141621589660645e+00,1.017111063003540039e+00,9.905644655227661133e-01,8.504654169082641602e-01,9.372856616973876953e-01,1.111835718154907227e+00,6.759264469146728516e-01,1.171268582344055176e+00,1.201697349548339844e+00,1.062093377113342285e+00,1.053281784057617188e+00,1.008221030235290527e+00,8.862160444259643555e-01,8.600085377693176270e-01,1.060073137283325195e+00,9.310877919197082520e-01,7.746828794479370117e-01,1.055311679840087891e+00,1.005847811698913574e+00,9.610379934310913086e-01,7.111693620681762695e-01,9.348253607749938965e-01,1.077606797218322754e+00,1.197134017944335938e+00,9.023759365081787109e-01,6.620687246322631836e-01,6.705916523933410645e-01,1.210322976112365723e+00,8.293885588645935059e-01,9.838349819183349609e-01,8.386408686637878418e-01,1.001074910163879395e+00,1.069859385490417480e+00
9.765312075614929199e-01,8.530460596084594727e-01,1.048820734024047852e+00,9.438226819038391113e-01,8.556575179100036621e-01,9.178043603897094727e-01,8.883001804351806641e-01,7.529009580612182617e-01,1.129153251647949219e+00,7.501084208488464355e-01,1.055568575859069824e+00,1.156799435615539551e+00,7.952806949615478516e-01,8.182684183120727539e-01,8.296438455581665039e-01,8.922005891799926758e-01,1.344661355018615723e+00,8.229038715362548828e-01,9.054759144783020020e-01,9.508298039436340332e-01,1.002436637878417969e+00,7.208567261695861816e-01,9.498152732849121094e-01,1.387388586997985840e+00,7.117680311203002930e-01,1.204627633094787598e+00,8.549274206161499023e-01,7.685148715972900391e-01,1.224207639694213867e+00,1.132680892944335938e+00,1.025884270668029785e+00,1.258713364601135254e+00,9.417029619216918945e-01,1.139378547668457031e+00,8.909209966659545898e-01,8.805381655693054199e-01,1.024960398674011230e+00,9.816503524780273438e-01,7.647821903228759766e-01,1.005217313766479492e+00,1.285110116004943848e+00,9.108800888061523438e-01,1.171535968780517578e+00,1.199705123901367188e+00,1.023877024650573730e+00,1.193513870239257812e+00,1.016231060028076172e+00,8.403163552284240723e-01,1.158498764038085938e+00,1.104016542434692383e+00,8.794779777526855469e-01,1.090844869613647461e+00,1.250646352767944336e+00,7.619698047637939453e-01,1.101345419883728027e+00,8.970319628715515137e-01,8.029714226722717285e-01,1.044081568717956543e+00,1.370911121368408203e+00,1.047589778900146484e+00,7.956240773200988770e-01,7.167375087738037109e-01,9.158042073249816895e-01,7.313524484634399414e-01,1.153434276580810547e+00,1.359142065048217773e+00,8.038260936737060547e-01,1.074802637100219727e+00,1.013333678245544434e+00,9.919045567512512207e-01,8.496161699295043945e-01,9.339797496795654297e-01,1.110297679901123047e+00,6.770732402801513672e-01,1.166716694831848145e+00,1.200161933898925781e+00,1.059973478317260742e+00,1.052432537078857422e+00,1.007489800453186035e+00,8.904890418052673340e-01,8.613266348838806152e-01,1.059803962707519531e+00,9.316091537475585938e-01,7.712310552597045898e-01,1.054913520812988281e+00,1.004777431488037109e+00,9.636309146881103516e-01,7.101813554763793945e-01,9.334288835525512695e-01,1.079114913940429688e+00,1.189339399337768555e+00,9.019384384155273438e-01,6.609226465225219727e-01,6.689669489860534668e-01,1.209177017211914062e+00,8.308170437812805176e-01,9.842643737792968750e-01,8.376911878585815430e-01,9.989114999771118164e-01,1.069638609886169434e+00
9.777668714523315430e-01,8.585004210472106934e-01,1.041921973228454590e+00,9.460531473159790039e-01,8.575662970542907715e-01,9.197600483894348145e-01,8.877566456794738770e-01,7.472155094146728516e-01,1.124079346656799316e+00,7.566008567810058594e-01,1.049228668212890625e+00,1.151530742645263672e+00,7.966405153274536133e-01,8.207145333290100098e-01,8.276245594024658203e-01,8.888423442840576172e-01,1.335631847381591797e+00,8.201505541801452637e-01,9.086856245994567871e-01,9.495353102684020996e-01,1.002683997154235840e+00,7.157860398292541504e-01,9.537554979324340820e-01,1.379747271537780762e+00,7.157403230667114258e-01,1.198653697967529297e+00,8.508280515670776367e-01,7.638694047927856445e-01,1.217117547988891602e+00,1.134866595268249512e+00,1.035155057907104492e+00,1.250367045402526855e+00,9.379146099090576172e-01,1.134206771850585938e+00,8.937251567840576172e-01,8.861120939254760742e-01,1.018241882324218750e+00,9.800977706909179688e-01,7.660481929779052734e-01,1.005827426910400391e+00,1.280618309974670410e+00,9.122477769851684570e-01,1.162918806076049805e+00,1.193877935409545898e+00,1.020386695861816406e+00,1.191849708557128906e+00,1.012088418006896973e+00,8.419643640518188477e-01,1.156569242477416992e+00,1.103737473487854004e+00,8.837060928344726562e-01,1.085348129272460938e+00,1.246400833129882812e+00,7.604714632034301758e-01,1.097413301467895508e+00,8.946753144264221191e-01,8.024674654006958008e-01,1.039040684700012207e+00,1.363018512725830078e+00,1.046333789825439453e+00,7.912265062332153320e-01,7.135748863220214844e-01,9.171456694602966309e-01,7.309297323226928711e-01,1.148561239242553711e+00,1.355273485183715820e+00,8.037117123603820801e-01,1.075176596641540527e+00,1.008344173431396484e+00,9.934357404708862305e-01,8.483203053474426270e-01,9.306624531745910645e-01,1.108066797256469727e+00,6.795990467071533203e-01,1.160748839378356934e+00,1.198489665985107422e+00,1.057369709014892578e+00,1.051210522651672363e+00,1.006664514541625977e+00,8.958066701889038086e-01,8.629543185234069824e-01,1.059287309646606445e+00,9.327416419982910156e-01,7.673165202140808105e-01,1.053896784782409668e+00,1.004231572151184082e+00,9.673166275024414062e-01,7.088607549667358398e-01,9.316337108612060547e-01,1.081011295318603516e+00,1.180000066757202148e+00,9.019693136215209961e-01,6.593000292778015137e-01,6.672612428665161133e-01,1.207565069198608398e+00,8.321047425270080566e-01,9.849503040313720703e-01,8.368319272994995117e-01,9.961791038513183594e-01,1.069501280784606934e+00
9.794378876686096191e-01,8.653331995010375977e-01,1.034220218658447266e+00,9.493018984794616699e-01,8.616457581520080566e-01,9.219991564750671387e-01,8.861017823219299316e-01,7.418733239173889160e-01,1.118027329444885254e+00,7.638080120086669922e-01,1.042129158973693848e+00,1.145460247993469238e+00,7.988762855529785156e-01,8.232992291450500488e-01,8.255258202552795410e-01,8.849633932113647461e-01,1.325215578079223633e+00,8.168760538101196289e-01,9.125376343727111816e-01,9.482524991035461426e-01,1.003036975860595703e+00,7.105624675750732422e-01,9.583697319030761719e-01,1.370591878890991211e+00,7.210757136344909668e-01,1.192248463630676270e+00,8.462060689926147461e-01,7.582519054412841797e-01,1.208840847015380859e+00,1.137672424316406250e+00,1.046300053596496582e+00,1.240393877029418945e+00,9.326795339584350586e-01,1.127997756004333496e+00,8.970776200294494629e-01,8.924024701118469238e-01,1.011015057563781738e+00,9.789540171623229980e-01,7.689739465713500977e-01,1.006724238395690918e+00,1.275201797485351562e+00,9.138484001159667969e-01,1.153108835220336914e+00,1.187426090240478516e+00,1.016188383102416992e+00,1.189486861228942871e+00,1.006990313529968262e+00,8.441715240478515625e-01,1.154157876968383789e+00,1.102789878845214844e+00,8.884246945381164551e-01,1.079371452331542969e+00,1.241199016571044922e+00,7.587463855743408203e-01,1.092710971832275391e+00,8.909792900085449219e-01,8.021415472030639648e-01,1.033707618713378906e+00,1.353175520896911621e+00,1.045047044754028320e+00,7.864449620246887207e-01,7.104337811470031738e-01,9.187626838684082031e-01,7.298666238784790039e-01,1.142803788185119629e+00,1.350221395492553711e+00,8.031202554702758789e-01,1.075180888175964355e+00,1.001959323883056641e+00,9.950538873672485352e-01,8.467021584510803223e-01,9.272241592407226562e-01,1.105255842208862305e+00,6.834027767181396484e-01,1.153734564781188965e+00,1.196226239204406738e+00,1.054459810256958008e+00,1.049610972404479980e+00,1.005915760993957520e+00,9.020003080368041992e-01,8.649768233299255371e-01,1.058759927749633789e+00,9.344500303268432617e-01,7.631739377975463867e-01,1.052224040031433105e+00,1.003897786140441895e+00,9.719645380973815918e-01,7.072321772575378418e-01,9.302048683166503906e-01,1.083260536193847656e+00,1.169265508651733398e+00,9.027622342109680176e-01,6.571490764617919922e-01,6.658703088760375977e-01,1.205516338348388672e+00,8.333725929260253906e-01,9.858808517456054688e-01,8.360244035720825195e-01,9.929243326187133789e-01,1.069627165794372559e+00
9.814093112945556641e-01,8.735449314117431641e-01,1.026051044464111328e+00,9.533104300498962402e-01,8.674638867378234863e-01,9.243246912956237793e-01,8.837674856185913086e-01,7.366818785667419434e-01,1.111053586006164551e+00,7.713750004768371582e-01,1.034331917762756348e+00,1.138773679733276367e+00,8.014672994613647461e-01,8.258705139160156250e-01,8.234827518463134766e-01,8.802702426910400391e-01,1.314627289772033691e+00,8.128474354743957520e-01,9.170207381248474121e-01,9.470768570899963379e-01,1.003543853759765625e+00,7.059062719345092773e-01,9.635094404220581055e-01,1.360354185104370117e+00,7.282242774963378906e-01,1.185611486434936523e+00,8.413528203964233398e-01,7.525480985641479492e-01,1.199645996093750000e+00,1.141101241111755371e+00,1.059189796447753906e+00,1.229099988937377930e+00,9.260679483413696289e-01,1.120920896530151367e+00,9.009159207344055176e-01,8.990492224693298340e-01,1.003294467926025391e+00,9.782221913337707520e-01,7.722691297531127930e-01,1.008008599281311035e+00,1.268961548805236816e+00,9.155184626579284668e-01,1.142270922660827637e+00,1.180362343788146973e+00,1.011323809623718262e+00,1.186300754547119141e+00,1.001154541969299316e+00,8.469123840332031250e-01,1.151262998580932617e+00,1.101069808006286621e+00,8.937575817108154297e-01,1.072766304016113281e+00,1.235144853591918945e+00,7.571662068367004395e-01,1.087428092956542969e+00,8.866670727729797363e-01,8.019818067550659180e-01,1.028102636337280273e+00,1.342340588569641113e+00,1.043799161911010742e+00,7.813051342964172363e-01,7.073203325271606445e-01,9.204527139663696289e-01,7.282204627990722656e-01,1.136463880538940430e+00,1.344130277633666992e+00,8.018488883972167969e-01,1.074733138084411621e+00,9.941341876983642578e-01,9.966326355934143066e-01,8.447651863098144531e-01,9.234756231307983398e-01,1.101997137069702148e+00,6.898042559623718262e-01,1.146231174468994141e+00,1.193023204803466797e+00,1.051294088363647461e+00,1.047683954238891602e+00,1.005271196365356445e+00,9.090950489044189453e-01,8.672701716423034668e-01,1.058298587799072266e+00,9.368121027946472168e-01,7.592566609382629395e-01,1.049957394599914551e+00,1.004102110862731934e+00,9.772405624389648438e-01,7.053444385528564453e-01,7.326151132583618164e-01,1.085714578628540039e+00,1.157371759414672852e+00,9.045067429542541504e-01,6.544661521911621094e-01,6.649534702301025391e-01,1.203222513198852539e+00,8.341683149337768555e-01,9.871780872344970703e-01,8.354372978210449219e-01,9.891389608383178711e-01,1.070205211639404297e+00
9.832771420478820801e-01,8.829033970832824707e-01,1.017694354057312012e+00,9.579938054084777832e-01,8.741980791091918945e-01,9.264237880706787109e-01,8.817043304443359375e-01,7.311393022537231445e-01,1.103294253349304199e+00,7.793946862220764160e-01,1.026127934455871582e+00,1.131795883178710938e+00,8.048049211502075195e-01,8.282341957092285156e-01,8.215717077255249023e-01,8.745937347412109375e-01,1.304610610008239746e+00,8.087301850318908691e-01,9.220457077026367188e-01,9.460812211036682129e-01,1.004255414009094238e+00,7.019906640052795410e-01,9.690597057342529297e-01,1.349469661712646484e+00,7.367622256278991699e-01,1.179181575775146484e+00,8.363069295883178711e-01,7.467519044876098633e-01,1.189889192581176758e+00,1.145149946212768555e+00,1.073148012161254883e+00,1.217331290245056152e+00,9.187006354331970215e-01,1.113325119018554688e+00,9.053137302398681641e-01,1.171389698982238770e+00,9.952259659767150879e-01,9.777722358703613281e-01,7.769608497619628906e-01,1.009598851203918457e+00,1.262182354927062988e+00,9.167213439941406250e-01,1.130817890167236328e+00,1.173320293426513672e+00,1.006083130836486816e+00,1.182602167129516602e+00,9.957983493804931641e-01,8.501480221748352051e-01,1.147797584533691406e+00,1.097754478454589844e+00,8.994047641754150391e-01,1.066085219383239746e+00,1.228935480117797852e+00,7.557235956192016602e-01,1.081665873527526855e+00,8.830472230911254883e-01,8.017433881759643555e-01,1.022230863571166992e+00,1.330865621566772461e+00,1.042651534080505371e+00,7.760558724403381348e-01,7.043430209159851074e-01,9.222101569175720215e-01,7.261062860488891602e-01,1.129780054092407227e+00,1.337374925613403320e+00,7.998514175415039062e-01,1.073805212974548340e+00,9.848812818527221680e-01,9.982951879501342773e-01,8.428043127059936523e-01,9.195098280906677246e-01,1.098424553871154785e+00,6.987519264221191406e-01,1.138715505599975586e+00,1.187723517417907715e+00,1.047883391380310059e+00,1.045392394065856934e+00,1.004794001579284668e+00,9.166266918182373047e-01,8.698964118957519531e-01,1.057840228080749512e+00,9.402599334716796875e-01,7.554505467414855957e-01,1.047141313552856445e+00,1.005446672439575195e+00,9.829950332641601562e-01,7.032278776168823242e-01,7.321099042892456055e-01,1.088277339935302734e+00,1.144299268722534180e+00,9.071651697158813477e-01,6.512783765792846680e-01,6.647055745124816895e-01,1.200931549072265625e+00,8.349983692169189453e-01,9.889316558837890625e-01,8.350641131401062012e-01,9.850780367851257324e-01,1.071413516998291016e+00
