1.163943171501159668e+00,1.183856487274169922e+00,1.003680229187011719e+00,1.083502650260925293e+00,1.283017873764038086e+00,1.240980625152587891e+00,1.076329708099365234e+00,1.080868124961853027e+00,1.226570129394531250e+00,1.012784242630004883e+00,9.278889894485473633e-01,1.029388785362243652e+00,1.459004878997802734e+00,1.113518714904785156e+00,1.039126634597778320e+00,1.469950437545776367e+00,1.395059823989868164e+00,1.113033056259155273e+00,1.340743541717529297e+00,1.030971765518188477e+00,1.325147390365600586e+00,1.461608648300170898e+00,7.073456048965454102e-01,1.214922070503234863e+00,1.336653590202331543e+00,1.010278940200805664e+00,1.167723417282104492e+00,1.078385472297668457e+00,1.191354155540466309e+00,1.020598769187927246e+00,1.028546810150146484e+00,1.175703763961791992e+00,1.066633105278015137e+00,1.581780433654785156e+00,1.150038957595825195e+00,1.441712141036987305e+00,1.032221794128417969e+00,1.389539957046508789e+00,9.511703252792358398e-01,1.103595495223999023e+00,1.264923691749572754e+00,1.321035981178283691e+00,1.454706072807312012e+00,1.057253360748291016e+00,1.360253334045410156e+00,1.070093274116516113e+00,9.653733968734741211e-01,1.003033161163330078e+00,9.409780502319335938e-01,1.247163772583007812e+00,9.048401117324829102e-01,1.057397484779357910e+00,1.525130391120910645e+00,1.682362198829650879e+00,1.144940137863159180e+00,1.214573860168457031e+00,1.368245482444763184e+00,1.477509975433349609e+00,1.463909387588500977e+00,1.155854463577270508e+00,1.204307436943054199e+00,1.242804408073425293e+00,1.165738105773925781e+00,1.234234094619750977e+00,8.254411220550537109e-01,1.004486203193664551e+00,1.198917865753173828e+00,1.306881070137023926e+00,1.240772843360900879e+00,1.096420288085937500e+00,1.047507524490356445e+00,1.140107393264770508e+00,1.195904016494750977e+00,9.753754138946533203e-01,1.268767356872558594e+00,1.491646766662597656e+00,1.202327489852905273e+00,1.218906164169311523e+00,1.018424034118652344e+00,1.038570284843444824e+00,1.388628244400024414e+00,1.260707139968872070e+00,1.131776094436645508e+00,9.403169155120849609e-01,1.179137706756591797e+00,8.302848935127258301e-01,1.142166376113891602e+00,1.204425811767578125e+00,9.448001384735107422e-01,1.354910135269165039e+00,1.065018534660339355e+00,1.126768708229064941e+00,1.248281002044677734e+00,8.657462000846862793e-01,1.153037309646606445e+00,1.023313760757446289e+00,9.303761720657348633e-01,1.286014914512634277e+00,1.048810839653015137e+00,1.162804365158081055e+00
1.163767576217651367e+00,1.184106469154357910e+00,1.000547647476196289e+00,1.082740068435668945e+00,1.282746434211730957e+00,1.241524457931518555e+00,1.076029300689697266e+00,1.081368207931518555e+00,1.226447582244873047e+00,1.013561844825744629e+00,9.303759336471557617e-01,1.029284000396728516e+00,1.458921670913696289e+00,1.113766551017761230e+00,1.040082335472106934e+00,1.469628572463989258e+00,1.392577648162841797e+00,1.113384962081909180e+00,1.340716123580932617e+00,1.032458662986755371e+00,1.324436306953430176e+00,1.461330175399780273e+00,7.052504420280456543e-01,1.213567972183227539e+00,1.336240053176879883e+00,1.013530015945434570e+00,1.168121695518493652e+00,1.077890157699584961e+00,1.192228436470031738e+00,1.013109326362609863e+00,1.029064893722534180e+00,1.175672292709350586e+00,1.067452430725097656e+00,1.581936359405517578e+00,1.149381518363952637e+00,1.441618442535400391e+00,1.035373926162719727e+00,1.389608502388000488e+00,9.525274038314819336e-01,1.106336951255798340e+00,1.264838337898254395e+00,1.321117281913757324e+00,1.454739332199096680e+00,1.054846525192260742e+00,1.360532760620117188e+00,1.070094347000122070e+00,9.640102386474609375e-01,1.004285335540771484e+00,9.400038719177246094e-01,1.246881484985351562e+00,9.034800529479980469e-01,1.058054685592651367e+00,1.523835420608520508e+00,1.680445194244384766e+00,1.144857525825500488e+00,1.217593550682067871e+00,1.368476152420043945e+00,1.477157831192016602e+00,1.463087558746337891e+00,1.155723333358764648e+00,1.206157565116882324e+00,1.242730259895324707e+00,1.165707588195800781e+00,1.234921216964721680e+00,8.236606121063232422e-01,1.003533124923706055e+00,1.201596379280090332e+00,1.307773947715759277e+00,1.241485595703125000e+00,1.097432494163513184e+00,1.050081372261047363e+00,1.141929626464843750e+00,1.198979616165161133e+00,9.757039546966552734e-01,1.269115924835205078e+00,1.493843793869018555e+00,1.202090978622436523e+00,1.218672275543212891e+00,1.024288892745971680e+00,1.040380358695983887e+00,1.383705377578735352e+00,1.261179447174072266e+00,1.131529569625854492e+00,9.380517601966857910e-01,1.179215908050537109e+00,8.331882953643798828e-01,1.141915559768676758e+00,1.205398678779602051e+00,9.427222013473510742e-01,1.355060696601867676e+00,1.063946843147277832e+00,1.125319242477416992e+00,1.248189568519592285e+00,8.680826425552368164e-01,1.152670860290527344e+00,1.024485111236572266e+00,9.305151700973510742e-01,1.289291858673095703e+00,1.047998547554016113e+00,1.161370873451232910e+00
1.163779377937316895e+00,1.184922099113464355e+00,9.985468983650207520e-01,1.081545114517211914e+00,1.282994031906127930e+00,1.241896033287048340e+00,1.076411247253417969e+00,1.082380890846252441e+00,1.226256012916564941e+00,1.014928460121154785e+00,9.334407448768615723e-01,1.028882026672363281e+00,1.459047913551330566e+00,1.114294528961181641e+00,1.042022228240966797e+00,1.469332218170166016e+00,1.392245054244995117e+00,1.113780736923217773e+00,1.340541601181030273e+00,1.034070730209350586e+00,1.324036598205566406e+00,1.460727810859680176e+00,7.018811702728271484e-01,1.212063908576965332e+00,1.335700273513793945e+00,1.018350601196289062e+00,1.168660879135131836e+00,1.076964616775512695e+00,1.193196535110473633e+00,1.005922317504882812e+00,1.030226111412048340e+00,1.175880193710327148e+00,1.068231940269470215e+00,1.581569194793701172e+00,1.148192048072814941e+00,1.441504478454589844e+00,1.038454771041870117e+00,1.390681266784667969e+00,9.532355070114135742e-01,1.109926223754882812e+00,1.265979528427124023e+00,1.321483373641967773e+00,1.454601764678955078e+00,1.052942276000976562e+00,1.361124873161315918e+00,1.071356892585754395e+00,9.632713794708251953e-01,1.006187915802001953e+00,9.381479024887084961e-01,1.247936129570007324e+00,9.037120342254638672e-01,1.059624671936035156e+00,1.523201704025268555e+00,1.678431034088134766e+00,1.144031286239624023e+00,1.220201253890991211e+00,1.367556333541870117e+00,1.477068185806274414e+00,1.462844610214233398e+00,1.154065966606140137e+00,1.208220601081848145e+00,1.242875218391418457e+00,1.166413426399230957e+00,1.235854029655456543e+00,8.225157856941223145e-01,1.002804279327392578e+00,1.204947233200073242e+00,1.309476375579833984e+00,1.242057085037231445e+00,1.100050806999206543e+00,1.053478240966796875e+00,1.144898891448974609e+00,1.200501918792724609e+00,9.762288331985473633e-01,1.269673585891723633e+00,1.497369647026062012e+00,1.202183485031127930e+00,1.217632651329040527e+00,1.029811859130859375e+00,1.041694641113281250e+00,1.382974147796630859e+00,1.260530471801757812e+00,1.132630109786987305e+00,9.384346008300781250e-01,1.179553508758544922e+00,8.371583223342895508e-01,1.142378449440002441e+00,1.205937862396240234e+00,9.413852691650390625e-01,1.355286478996276855e+00,1.063196420669555664e+00,1.124511003494262695e+00,1.248690128326416016e+00,8.716824054718017578e-01,1.152945756912231445e+00,1.026645660400390625e+00,9.313699603080749512e-01,1.292423248291015625e+00,1.046592235565185547e+00,1.159196615219116211e+00
1.163948297500610352e+00,1.186086297035217285e+00,9.976953268051147461e-01,1.080047011375427246e+00,1.284072041511535645e+00,1.242833375930786133e+00,1.078473567962646484e+00,1.083806276321411133e+00,1.225994706153869629e+00,1.016779780387878418e+00,9.380393028259277344e-01,1.028076171875000000e+00,1.459514260292053223e+00,1.115702033042907715e+00,1.045314908027648926e+00,1.469040870666503906e+00,1.394618511199951172e+00,1.114490389823913574e+00,1.340163469314575195e+00,1.036387681961059570e+00,1.324377775192260742e+00,1.460012793540954590e+00,6.988337635993957520e-01,1.210399746894836426e+00,1.334841966629028320e+00,1.023868918418884277e+00,1.169227719306945801e+00,1.076077699661254883e+00,1.194380521774291992e+00,1.001060843467712402e+00,1.032068967819213867e+00,1.176202297210693359e+00,1.070561647415161133e+00,1.580645918846130371e+00,1.146153807640075684e+00,1.441443920135498047e+00,1.040856122970581055e+00,1.392805814743041992e+00,9.520344138145446777e-01,1.113459110260009766e+00,1.268555521965026855e+00,1.322300672531127930e+00,1.453956604003906250e+00,1.051677465438842773e+00,1.362209439277648926e+00,1.074363946914672852e+00,9.628662467002868652e-01,1.009132981300354004e+00,9.357067346572875977e-01,1.251000285148620605e+00,9.059519767761230469e-01,1.062258958816528320e+00,1.523090600967407227e+00,1.677064418792724609e+00,1.142321467399597168e+00,1.221655845642089844e+00,1.366004109382629395e+00,1.476790547370910645e+00,1.463120222091674805e+00,1.151974678039550781e+00,1.210179567337036133e+00,1.243633031845092773e+00,1.168040871620178223e+00,1.236487865447998047e+00,8.222976922988891602e-01,1.002701997756958008e+00,1.208284616470336914e+00,1.311781406402587891e+00,1.242250204086303711e+00,1.104105472564697266e+00,1.057499408721923828e+00,1.148037910461425781e+00,1.200348019599914551e+00,9.760468602180480957e-01,1.270484447479248047e+00,1.501917123794555664e+00,1.202482700347900391e+00,1.215766191482543945e+00,1.035783529281616211e+00,1.042150020599365234e+00,1.387419223785400391e+00,1.258334875106811523e+00,1.135124325752258301e+00,9.414002895355224609e-01,1.180078268051147461e+00,8.430355191230773926e-01,1.144022107124328613e+00,1.205527544021606445e+00,9.401499032974243164e-01,1.355556130409240723e+00,1.063034892082214355e+00,1.124958038330078125e+00,1.249701738357543945e+00,8.758361339569091797e-01,1.153865814208984375e+00,1.029798746109008789e+00,9.329990148544311523e-01,1.296647071838378906e+00,1.044531464576721191e+00,1.156954288482666016e+00
1.164165258407592773e+00,1.188631892204284668e+00,9.976235628128051758e-01,1.078727245330810547e+00,1.285655975341796875e+00,1.242622137069702148e+00,1.081755399703979492e+00,1.085673689842224121e+00,1.225621223449707031e+00,1.018396615982055664e+00,9.428061246871948242e-01,1.026973962783813477e+00,1.460430145263671875e+00,1.117965936660766602e+00,1.050101280212402344e+00,1.469047784805297852e+00,1.399310111999511719e+00,1.114819169044494629e+00,1.339444637298583984e+00,1.038766741752624512e+00,1.324947118759155273e+00,1.459532260894775391e+00,6.951333284378051758e-01,1.208415031433105469e+00,1.333703041076660156e+00,1.030944824218750000e+00,1.169740915298461914e+00,1.075652837753295898e+00,1.195833444595336914e+00,9.965936541557312012e-01,1.034672260284423828e+00,1.176596283912658691e+00,1.074080705642700195e+00,1.579374909400939941e+00,1.143766283988952637e+00,1.441527605056762695e+00,1.043511867523193359e+00,1.396128177642822266e+00,9.494867324829101562e-01,1.117942571640014648e+00,1.272566556930541992e+00,1.323641061782836914e+00,1.452880382537841797e+00,1.051544189453125000e+00,1.363973975181579590e+00,1.078800320625305176e+00,9.651132225990295410e-01,1.012892603874206543e+00,9.333218336105346680e-01,1.256042480468750000e+00,9.099328517913818359e-01,1.065832138061523438e+00,1.522862672805786133e+00,1.676426887512207031e+00,1.139766693115234375e+00,1.223536014556884766e+00,1.364098548889160156e+00,1.476465225219726562e+00,1.463459253311157227e+00,1.149315595626831055e+00,1.212688803672790527e+00,1.245238900184631348e+00,1.170522212982177734e+00,1.236978173255920410e+00,8.229072690010070801e-01,1.003339290618896484e+00,1.211886167526245117e+00,1.314913511276245117e+00,1.242106676101684570e+00,1.109788656234741211e+00,1.062913894653320312e+00,1.151102662086486816e+00,1.198924541473388672e+00,9.754773378372192383e-01,1.271364212036132812e+00,1.507462024688720703e+00,1.202828168869018555e+00,1.213247537612915039e+00,1.041805267333984375e+00,1.043137073516845703e+00,1.395225524902343750e+00,1.255015134811401367e+00,1.138275980949401855e+00,9.461423158645629883e-01,1.180386304855346680e+00,8.500958085060119629e-01,1.146772027015686035e+00,1.204509258270263672e+00,9.392459392547607422e-01,1.355470538139343262e+00,1.062998056411743164e+00,1.125842928886413574e+00,1.250985383987426758e+00,8.812785148620605469e-01,1.155225992202758789e+00,1.033901691436767578e+00,9.352386593818664551e-01,1.300895810127258301e+00,1.042070150375366211e+00,1.154912114143371582e+00
1.164412736892700195e+00,1.192395567893981934e+00,9.982922077178955078e-01,1.077239632606506348e+00,1.287961363792419434e+00,1.241823792457580566e+00,1.086620330810546875e+00,1.088154077529907227e+00,1.224887132644653320e+00,1.019033432006835938e+00,9.482507705688476562e-01,1.025745153427124023e+00,1.461847066879272461e+00,1.121230483055114746e+00,1.056645870208740234e+00,1.469609737396240234e+00,1.405484676361083984e+00,1.114995360374450684e+00,1.338326215744018555e+00,1.041624426841735840e+00,1.325930833816528320e+00,1.459585428237915039e+00,6.906532049179077148e-01,1.205904722213745117e+00,1.332003355026245117e+00,1.038945078849792480e+00,1.170063495635986328e+00,1.075909972190856934e+00,1.197755694389343262e+00,9.934672117233276367e-01,1.037630915641784668e+00,1.177306890487670898e+00,1.079165577888488770e+00,1.577901601791381836e+00,1.140855073928833008e+00,1.441802024841308594e+00,1.046425461769104004e+00,1.400543451309204102e+00,9.451457858085632324e-01,1.122643589973449707e+00,1.277840375900268555e+00,1.325471639633178711e+00,1.451141715049743652e+00,1.052567005157470703e+00,1.366370439529418945e+00,1.084512114524841309e+00,9.697135686874389648e-01,1.016946554183959961e+00,9.312059879302978516e-01,1.262726664543151855e+00,9.146795868873596191e-01,1.070223093032836914e+00,1.522104740142822266e+00,1.675734758377075195e+00,1.136442661285400391e+00,1.225219011306762695e+00,1.360733270645141602e+00,1.476046085357666016e+00,1.463385820388793945e+00,1.146078109741210938e+00,1.215629339218139648e+00,1.247898697853088379e+00,1.173757791519165039e+00,1.237588524818420410e+00,8.241068124771118164e-01,1.004887819290161133e+00,1.214783668518066406e+00,1.318008899688720703e+00,1.241500616073608398e+00,1.117146134376525879e+00,1.069624781608581543e+00,1.154529333114624023e+00,1.196962475776672363e+00,9.741852283477783203e-01,1.272237062454223633e+00,1.513070106506347656e+00,1.202979087829589844e+00,1.210342645645141602e+00,1.048002481460571289e+00,1.044051885604858398e+00,1.404933929443359375e+00,1.251112222671508789e+00,1.141926527023315430e+00,9.520612955093383789e-01,1.180166482925415039e+00,8.594298958778381348e-01,1.150556325912475586e+00,1.202654361724853516e+00,9.377152919769287109e-01,1.354830980300903320e+00,1.063437581062316895e+00,1.127391934394836426e+00,1.252895236015319824e+00,8.873913884162902832e-01,1.156815528869628906e+00,1.038945078849792480e+00,9.379314780235290527e-01,1.306057572364807129e+00,1.039666652679443359e+00,1.153565645217895508e+00
1.164739370346069336e+00,1.197465658187866211e+00,9.992674589157104492e-01,1.075335979461669922e+00,1.290087103843688965e+00,1.239702463150024414e+00,1.092686891555786133e+00,1.091018795967102051e+00,1.223534107208251953e+00,1.018868446350097656e+00,9.536913633346557617e-01,1.024651050567626953e+00,1.463749289512634277e+00,1.125233650207519531e+00,1.064955234527587891e+00,1.470936655998229980e+00,1.412451744079589844e+00,1.114838480949401855e+00,1.336864948272705078e+00,1.044610500335693359e+00,1.326920270919799805e+00,1.460409522056579590e+00,6.847139596939086914e-01,1.202957987785339355e+00,1.329125881195068359e+00,1.048426389694213867e+00,1.170154094696044922e+00,1.077302455902099609e+00,1.200312256813049316e+00,9.897071719169616699e-01,1.040804862976074219e+00,1.178211450576782227e+00,1.085354685783386230e+00,1.576306462287902832e+00,1.137631177902221680e+00,1.442358851432800293e+00,1.050818204879760742e+00,1.405881524085998535e+00,9.396512508392333984e-01,1.127729296684265137e+00,1.283827781677246094e+00,1.327802181243896484e+00,1.448706865310668945e+00,1.054075479507446289e+00,1.369549989700317383e+00,1.090319752693176270e+00,9.764864444732666016e-01,1.021163463592529297e+00,9.295247793197631836e-01,1.270749568939208984e+00,9.200514554977416992e-01,1.075278759002685547e+00,1.520415782928466797e+00,1.674841761589050293e+00,1.132438659667968750e+00,1.227785944938659668e+00,1.355805397033691406e+00,1.475600242614746094e+00,1.462386012077331543e+00,1.142714381217956543e+00,1.218841075897216797e+00,1.251771092414855957e+00,1.177684187889099121e+00,1.238485932350158691e+00,8.260055780410766602e-01,1.007232785224914551e+00,1.217662572860717773e+00,1.321325182914733887e+00,1.240390300750732422e+00,1.125802993774414062e+00,1.077796936035156250e+00,1.157809376716613770e+00,1.195038795471191406e+00,9.707416892051696777e-01,1.272813558578491211e+00,1.518537044525146484e+00,1.203018903732299805e+00,1.207181692123413086e+00,1.054584026336669922e+00,1.045617461204528809e+00,1.415403366088867188e+00,1.246921539306640625e+00,1.146125674247741699e+00,9.588761329650878906e-01,1.179348230361938477e+00,8.702411651611328125e-01,1.154698848724365234e+00,1.201274394989013672e+00,9.354767799377441406e-01,1.353377342224121094e+00,1.063153147697448730e+00,1.129046440124511719e+00,1.254888057708740234e+00,8.944760560989379883e-01,1.158432483673095703e+00,1.044776201248168945e+00,9.407472014427185059e-01,1.311314582824707031e+00,1.037170886993408203e+00,1.153234004974365234e+00
1.165129542350769043e+00,1.203602194786071777e+00,9.998308420181274414e-01,1.073079943656921387e+00,1.292136311531066895e+00,1.236921906471252441e+00,1.100085854530334473e+00,1.093952059745788574e+00,1.221509695053100586e+00,1.018632888793945312e+00,9.600436687469482422e-01,1.023883223533630371e+00,1.466271162033081055e+00,1.129976749420166016e+00,1.074983596801757812e+00,1.473200321197509766e+00,1.419136047363281250e+00,1.114495754241943359e+00,1.335022926330566406e+00,1.048195481300354004e+00,1.327920675277709961e+00,1.462098836898803711e+00,6.781481504440307617e-01,1.199949383735656738e+00,1.325129985809326172e+00,1.058692812919616699e+00,1.169922828674316406e+00,1.079680085182189941e+00,1.203498959541320801e+00,9.843202233314514160e-01,1.043557882308959961e+00,1.179216504096984863e+00,1.093231797218322754e+00,1.574607610702514648e+00,1.133782386779785156e+00,1.443181514739990234e+00,1.056036233901977539e+00,1.411862492561340332e+00,9.328910708427429199e-01,1.132599830627441406e+00,1.289981365203857422e+00,1.330641150474548340e+00,1.445376753807067871e+00,1.056246042251586914e+00,1.373295545578002930e+00,1.095983743667602539e+00,9.847388267517089844e-01,1.025594711303710938e+00,9.291656613349914551e-01,1.279893875122070312e+00,9.259034991264343262e-01,1.080967545509338379e+00,1.517605185508728027e+00,1.673920392990112305e+00,1.127834439277648926e+00,1.230199098587036133e+00,1.349891662597656250e+00,1.474920511245727539e+00,1.460164308547973633e+00,1.140723705291748047e+00,1.222037434577941895e+00,1.256862044334411621e+00,1.182306051254272461e+00,1.239832878112792969e+00,8.285384774208068848e-01,1.010685563087463379e+00,1.220716357231140137e+00,1.325125098228454590e+00,1.238911628723144531e+00,1.135420918464660645e+00,1.087128043174743652e+00,1.160654425621032715e+00,1.193000912666320801e+00,9.653518199920654297e-01,1.272844433784484863e+00,1.523848056793212891e+00,1.202832460403442383e+00,1.203884601593017578e+00,1.062112927436828613e+00,1.047323346138000488e+00,1.426667928695678711e+00,1.243221044540405273e+00,1.150576353073120117e+00,9.661611318588256836e-01,1.177951335906982422e+00,8.826735019683837891e-01,1.159290313720703125e+00,1.199484586715698242e+00,9.318653345108032227e-01,1.350937843322753906e+00,1.062955617904663086e+00,1.131032109260559082e+00,1.257149457931518555e+00,9.018291234970092773e-01,1.160069465637207031e+00,1.050818562507629395e+00,9.437008500099182129e-01,1.315936326980590820e+00,1.034577250480651855e+00,1.153805971145629883e+00
1.165534257888793945e+00,1.211150288581848145e+00,9.999259710311889648e-01,1.070449829101562500e+00,1.293591976165771484e+00,1.233594775199890137e+00,1.108532428741455078e+00,1.097171545028686523e+00,1.218890190124511719e+00,1.018337249755859375e+00,9.668860435485839844e-01,1.023702383041381836e+00,1.469184398651123047e+00,1.135182142257690430e+00,1.086406707763671875e+00,1.476307630538940430e+00,1.425050020217895508e+00,1.113577842712402344e+00,1.332784652709960938e+00,1.052013874053955078e+00,1.328645944595336914e+00,1.464645385742187500e+00,6.704962849617004395e-01,1.196800470352172852e+00,1.320280313491821289e+00,1.070292711257934570e+00,1.169277667999267578e+00,1.083276987075805664e+00,1.207357645034790039e+00,9.792737960815429688e-01,1.045793056488037109e+00,1.180024147033691406e+00,1.102207422256469727e+00,1.572767019271850586e+00,1.130200505256652832e+00,1.444221854209899902e+00,1.062531948089599609e+00,1.418328046798706055e+00,9.254940748214721680e-01,1.137956142425537109e+00,1.295676589012145996e+00,1.333976268768310547e+00,1.441156148910522461e+00,1.059417605400085449e+00,1.377711057662963867e+00,1.101773977279663086e+00,9.951884746551513672e-01,1.030043005943298340e+00,9.298752546310424805e-01,1.289877533912658691e+00,9.317363500595092773e-01,1.087179064750671387e+00,1.513584375381469727e+00,1.673043489456176758e+00,1.122739315032958984e+00,1.232698917388916016e+00,1.344527006149291992e+00,1.473984718322753906e+00,1.456566095352172852e+00,1.139381051063537598e+00,1.225299239158630371e+00,1.263149023056030273e+00,1.187567591667175293e+00,1.241694211959838867e+00,8.316524028778076172e-01,1.015224218368530273e+00,1.223762512207031250e+00,1.328502178192138672e+00,1.237063169479370117e+00,1.145599365234375000e+00,1.097465515136718750e+00,1.162897706031799316e+00,1.191609263420104980e+00,9.599088430404663086e-01,1.272305250167846680e+00,1.527246475219726562e+00,1.202483415603637695e+00,1.200561046600341797e+00,1.069887995719909668e+00,1.048572421073913574e+00,1.438720107078552246e+00,1.240046501159667969e+00,1.155268907546997070e+00,9.734886884689331055e-01,1.175999641418457031e+00,8.958140611648559570e-01,1.164653778076171875e+00,1.197013616561889648e+00,9.274283647537231445e-01,1.347643613815307617e+00,1.062098503112792969e+00,1.133220314979553223e+00,1.260201930999755859e+00,9.101041555404663086e-01,1.161799669265747070e+00,1.057160019874572754e+00,9.467321634292602539e-01,1.319380283355712891e+00,1.031572341918945312e+00,1.155581474304199219e+00
1.165895462036132812e+00,1.219869017601013184e+00,9.995075464248657227e-01,1.068106174468994141e+00,1.294849634170532227e+00,1.230179786682128906e+00,1.117796421051025391e+00,1.100705981254577637e+00,1.215517997741699219e+00,1.018000483512878418e+00,9.747836589813232422e-01,1.024165511131286621e+00,1.472246170043945312e+00,1.140798330307006836e+00,1.098811030387878418e+00,1.480062246322631836e+00,1.429968118667602539e+00,1.112091064453125000e+00,1.330140352249145508e+00,1.056710600852966309e+00,1.329215049743652344e+00,1.467973947525024414e+00,6.631563305854797363e-01,1.193288207054138184e+00,1.314723014831542969e+00,1.082643270492553711e+00,1.168245434761047363e+00,1.088551640510559082e+00,1.211997389793395996e+00,9.762556552886962891e-01,1.047627687454223633e+00,1.180563926696777344e+00,1.112370967864990234e+00,1.570725560188293457e+00,1.126311779022216797e+00,1.445369005203247070e+00,1.069608449935913086e+00,1.424931526184082031e+00,9.179043173789978027e-01,1.143277168273925781e+00,1.300255894660949707e+00,1.337703824043273926e+00,1.435952663421630859e+00,1.063532233238220215e+00,1.382407426834106445e+00,1.107765316963195801e+00,1.007068514823913574e+00,1.034524321556091309e+00,9.313976764678955078e-01,1.300280928611755371e+00,9.371993541717529297e-01,1.094050526618957520e+00,1.508256196975708008e+00,1.672089099884033203e+00,1.117271661758422852e+00,1.234409451484680176e+00,1.339629888534545898e+00,1.472569584846496582e+00,1.451449632644653320e+00,1.138946294784545898e+00,1.228482246398925781e+00,1.270476818084716797e+00,1.193316459655761719e+00,1.243993401527404785e+00,8.354800343513488770e-01,1.020371675491333008e+00,1.225960731506347656e+00,1.331701278686523438e+00,1.234947323799133301e+00,1.155923485755920410e+00,1.077475905418395996e+00,1.164075374603271484e+00,1.190563321113586426e+00,9.542721509933471680e-01,1.271438837051391602e+00,1.529738187789916992e+00,1.201930880546569824e+00,1.197349309921264648e+00,1.077361583709716797e+00,1.050243496894836426e+00,1.451153516769409180e+00,1.237137794494628906e+00,1.060790777206420898e+00,9.809283614158630371e-01,1.173358201980590820e+00,9.098593592643737793e-01,1.170126795768737793e+00,1.193605422973632812e+00,9.229408502578735352e-01,1.343526721000671387e+00,1.061474680900573730e+00,1.135435819625854492e+00,1.263472199440002441e+00,9.186055064201354980e-01,1.126252651214599609e+00,1.063990235328674316e+00,9.493597745895385742e-01,1.322996377944946289e+00,1.027753353118896484e+00,1.158141970634460449e+00
