8.882155418395996094e+00,3.413471460342407227e+00,1.280992031097412109e+01,1.183704662322998047e+01,7.624236583709716797e+00,7.872073650360107422e+00,1.423085212707519531e+01,1.616979837417602539e+00,4.672892093658447266e+00,6.614554405212402344e+00,4.971068859100341797e+00,1.009832954406738281e+01,9.603595733642578125e+00,2.790517091751098633e+00,3.543674945831298828e+00,1.318168735504150391e+01,1.246994686126708984e+01,3.099080562591552734e+00,1.011149215698242188e+01,2.450116634368896484e+00,6.814272403717041016e+00,1.458299446105957031e+01,2.413939714431762695e+00,4.506061077117919922e+00,8.203318595886230469e+00,3.547200202941894531e+00,2.902869939804077148e+00,3.677247524261474609e+00,5.160997867584228516e+00,2.698683977127075195e+00,1.392768955230712891e+01,8.241594314575195312e+00,5.496772766113281250e+00,1.727568435668945312e+01,1.013135337829589844e+01,1.492092418670654297e+01,6.085586547851562500e+00,1.185694122314453125e+01,2.533344268798828125e+00,1.046644210815429688e+01,4.362370967864990234e+00,5.959237098693847656e+00,1.033202552795410156e+01,5.599933624267578125e+00,8.969515800476074219e+00,2.695399284362792969e+00,4.706289768218994141e+00,7.954391002655029297e+00,4.734411716461181641e+00,3.216851472854614258e+00,3.733789920806884766e+00,5.845685005187988281e+00,1.292589569091796875e+01,1.734333801269531250e+01,1.124813652038574219e+01,5.703558444976806641e+00,1.110461807250976562e+01,1.067285156250000000e+01,9.060520172119140625e+00,8.454360961914062500e+00,1.665842819213867188e+01,4.115170955657958984e+00,3.136092185974121094e+00,4.057572841644287109e+00,1.909648656845092773e+00,9.142419815063476562e+00,4.166811943054199219e+00,5.290466308593750000e+00,1.423947525024414062e+01,7.813273906707763672e+00,4.999447822570800781e+00,9.695557594299316406e+00,4.985478401184082031e+00,5.503188610076904297e+00,3.522736549377441406e+00,1.425975418090820312e+01,9.449876785278320312e+00,4.520249366760253906e+00,1.077629947662353516e+01,5.527565956115722656e+00,1.698032760620117188e+01,2.752375125885009766e+00,5.669652938842773438e+00,9.497619628906250000e+00,5.379456520080566406e+00,2.950761318206787109e+00,2.414323329925537109e+00,9.702518463134765625e+00,2.615707874298095703e+00,5.857930183410644531e+00,5.536754131317138672e+00,3.295017004013061523e+00,8.332946777343750000e+00,7.111017227172851562e+00,4.630807876586914062e+00,2.759051799774169922e+00,1.010954666137695312e+01,8.277425765991210938e+00,1.296636581420898438e+01,4.354027271270751953e+00
8.890439033508300781e+00,3.380198001861572266e+00,1.281495380401611328e+01,1.180663204193115234e+01,7.611235618591308594e+00,7.836619377136230469e+00,1.418938159942626953e+01,1.613384246826171875e+00,4.681033611297607422e+00,6.598188877105712891e+00,4.889220714569091797e+00,1.011773109436035156e+01,9.605948448181152344e+00,2.763472080230712891e+00,3.539871454238891602e+00,1.318806743621826172e+01,1.248076629638671875e+01,3.094573497772216797e+00,1.007644081115722656e+01,2.433222293853759766e+00,6.815585136413574219e+00,1.456895923614501953e+01,2.406727075576782227e+00,4.511090755462646484e+00,8.202838897705078125e+00,3.495906591415405273e+00,2.905747890472412109e+00,3.677876949310302734e+00,5.159234523773193359e+00,2.683962106704711914e+00,1.391798496246337891e+01,8.228041648864746094e+00,5.452607154846191406e+00,1.726459121704101562e+01,1.011176490783691406e+01,1.491971778869628906e+01,6.080356597900390625e+00,1.183872795104980469e+01,2.507279396057128906e+00,1.044623374938964844e+01,4.376702308654785156e+00,5.934623241424560547e+00,1.029652976989746094e+01,5.605641841888427734e+00,8.947896957397460938e+00,2.696125745773315430e+00,4.683125019073486328e+00,7.946786403656005859e+00,4.713495254516601562e+00,3.219569683074951172e+00,3.735680818557739258e+00,5.854008197784423828e+00,1.292413520812988281e+01,1.733355140686035156e+01,1.125178241729736328e+01,5.674183845520019531e+00,1.110109043121337891e+01,1.064512157440185547e+01,9.071564674377441406e+00,8.439772605895996094e+00,1.661186981201171875e+01,4.108119010925292969e+00,3.124821662902832031e+00,4.062149047851562500e+00,1.915452718734741211e+00,9.148507118225097656e+00,4.164197444915771484e+00,5.289303302764892578e+00,1.423852634429931641e+01,7.828675270080566406e+00,4.987014770507812500e+00,9.691627502441406250e+00,4.989300727844238281e+00,5.496566772460937500e+00,3.531553745269775391e+00,1.422604084014892578e+01,9.376398086547851562e+00,4.529313564300537109e+00,1.075883483886718750e+01,5.521346569061279297e+00,1.697649383544921875e+01,2.764530658721923828e+00,5.670670509338378906e+00,9.510967254638671875e+00,5.398428916931152344e+00,2.943665266036987305e+00,2.418851852416992188e+00,9.671813011169433594e+00,2.620296239852905273e+00,5.844054698944091797e+00,5.562675476074218750e+00,3.299142122268676758e+00,8.310158729553222656e+00,7.059394359588623047e+00,4.635507583618164062e+00,2.769346475601196289e+00,1.013352203369140625e+01,8.281208992004394531e+00,1.295388317108154297e+01,4.363786697387695312e+00
8.894489288330078125e+00,3.347039222717285156e+00,1.279606151580810547e+01,1.174767398834228516e+01,7.606775760650634766e+00,7.825857639312744141e+00,1.414058113098144531e+01,1.609828710556030273e+00,4.692022323608398438e+00,6.584468364715576172e+00,4.791932106018066406e+00,1.011672878265380859e+01,9.618694305419921875e+00,2.735762357711791992e+00,3.531315326690673828e+00,1.320915031433105469e+01,1.243383884429931641e+01,3.085264444351196289e+00,1.001666545867919922e+01,2.413800239562988281e+00,6.817026615142822266e+00,1.454312610626220703e+01,2.401981353759765625e+00,4.538506507873535156e+00,8.195686340332031250e+00,3.436222314834594727e+00,2.888281583786010742e+00,3.683852195739746094e+00,5.128843307495117188e+00,2.671235799789428711e+00,1.387527847290039062e+01,8.224867820739746094e+00,5.398617744445800781e+00,1.726065254211425781e+01,1.011100196838378906e+01,1.491237545013427734e+01,6.095772743225097656e+00,1.182030010223388672e+01,2.480080604553222656e+00,1.044205474853515625e+01,4.385343551635742188e+00,5.923080444335937500e+00,1.024482536315917969e+01,5.600902080535888672e+00,8.919932365417480469e+00,2.696778774261474609e+00,4.675379753112792969e+00,7.902968406677246094e+00,4.714045047760009766e+00,3.224051475524902344e+00,3.723293542861938477e+00,5.824969291687011719e+00,1.291889858245849609e+01,1.732921028137207031e+01,1.124554443359375000e+01,5.627710342407226562e+00,1.108773136138916016e+01,1.060341072082519531e+01,9.091613769531250000e+00,8.430511474609375000e+00,1.655798721313476562e+01,4.103945732116699219e+00,3.101616382598876953e+00,4.076440811157226562e+00,1.917329192161560059e+00,9.122031211853027344e+00,4.167696952819824219e+00,5.294524669647216797e+00,1.423582363128662109e+01,7.807283401489257812e+00,4.984203815460205078e+00,9.680933952331542969e+00,4.999037742614746094e+00,5.487950325012207031e+00,3.527663946151733398e+00,1.419005012512207031e+01,9.264256477355957031e+00,4.553176403045654297e+00,1.073071575164794922e+01,5.520581722259521484e+00,1.693894195556640625e+01,2.778748273849487305e+00,5.675546646118164062e+00,9.487127304077148438e+00,5.393547534942626953e+00,2.939878225326538086e+00,2.428544521331787109e+00,9.622897148132324219e+00,2.620214939117431641e+00,5.823011398315429688e+00,5.582493305206298828e+00,3.304370403289794922e+00,8.279563903808593750e+00,6.981166362762451172e+00,4.640710353851318359e+00,2.774392604827880859e+00,1.012234020233154297e+01,8.301850318908691406e+00,1.293150234222412109e+01,4.368277072906494141e+00
8.906923294067382812e+00,3.315514087677001953e+00,1.277453231811523438e+01,1.166130733489990234e+01,7.631994724273681641e+00,7.851924896240234375e+00,1.410816383361816406e+01,1.603291630744934082e+00,4.712922573089599609e+00,6.594633579254150391e+00,4.694349288940429688e+00,1.009437370300292969e+01,9.648791313171386719e+00,2.717391014099121094e+00,3.520102024078369141e+00,1.325200366973876953e+01,1.233120059967041016e+01,3.071782350540161133e+00,9.955818176269531250e+00,2.399537563323974609e+00,6.817470073699951172e+00,1.451975536346435547e+01,2.405690670013427734e+00,4.592808246612548828e+00,8.186712265014648438e+00,3.381149768829345703e+00,2.848500013351440430e+00,3.699428081512451172e+00,5.082359790802001953e+00,2.655856370925903320e+00,1.381757259368896484e+01,8.240876197814941406e+00,5.362543582916259766e+00,1.728855895996093750e+01,1.013759899139404297e+01,1.490637588500976562e+01,6.133838653564453125e+00,1.180333518981933594e+01,2.463561296463012695e+00,1.045460700988769531e+01,4.382858276367187500e+00,5.946599960327148438e+00,1.019999694824218750e+01,5.597020149230957031e+00,8.908871650695800781e+00,2.690323591232299805e+00,4.685755729675292969e+00,7.837722301483154297e+00,4.741700649261474609e+00,3.231401920318603516e+00,3.700300931930541992e+00,5.763581752777099609e+00,1.292870140075683594e+01,1.733324432373046875e+01,1.123643207550048828e+01,5.572461128234863281e+00,1.105569839477539062e+01,1.056114578247070312e+01,9.136169433593750000e+00,8.431362152099609375e+00,1.653984832763671875e+01,4.103194713592529297e+00,3.089782714843750000e+00,4.104512691497802734e+00,1.914630293846130371e+00,9.069249153137207031e+00,4.186960697174072266e+00,5.308502197265625000e+00,1.423845672607421875e+01,7.748035430908203125e+00,4.995810031890869141e+00,9.676276206970214844e+00,5.021965503692626953e+00,5.488319396972656250e+00,3.514618873596191406e+00,1.416633987426757812e+01,9.142015457153320312e+00,4.596795558929443359e+00,1.070758914947509766e+01,5.532279968261718750e+00,1.686654853820800781e+01,2.789681434631347656e+00,5.685419559478759766e+00,9.426452636718750000e+00,5.378528594970703125e+00,2.944980382919311523e+00,2.437501192092895508e+00,9.565368652343750000e+00,2.619732379913330078e+00,5.799033164978027344e+00,5.574585914611816406e+00,3.311598300933837891e+00,8.254872322082519531e+00,6.897314548492431641e+00,4.649389743804931641e+00,2.763747215270996094e+00,1.007485675811767578e+01,8.340490341186523438e+00,1.289520931243896484e+01,4.366599082946777344e+00
8.943552017211914062e+00,3.279557704925537109e+00,1.276584529876708984e+01,1.154404067993164062e+01,7.695776939392089844e+00,7.909422874450683594e+00,1.410186958312988281e+01,1.590792655944824219e+00,4.749540328979492188e+00,6.626188755035400391e+00,4.603362083435058594e+00,1.006025314331054688e+01,9.698961257934570312e+00,2.711555719375610352e+00,3.506047248840332031e+00,1.332026863098144531e+01,1.218729496002197266e+01,3.058473348617553711e+00,9.905957221984863281e+00,2.390648365020751953e+00,6.816841602325439453e+00,1.451212501525878906e+01,2.418645381927490234e+00,4.676858901977539062e+00,8.185106277465820312e+00,3.336669683456420898e+00,2.792617321014404297e+00,3.725463390350341797e+00,5.023426055908203125e+00,2.639988899230957031e+00,1.376348209381103516e+01,8.284488677978515625e+00,5.350940704345703125e+00,1.736201477050781250e+01,1.019686603546142578e+01,1.490607929229736328e+01,6.195375442504882812e+00,1.179098224639892578e+01,2.463765621185302734e+00,1.048157310485839844e+01,4.366336345672607422e+00,6.002828598022460938e+00,1.017499542236328125e+01,5.605553150177001953e+00,8.923013687133789062e+00,2.671219825744628906e+00,4.719005107879638672e+00,7.764766216278076172e+00,4.785181045532226562e+00,3.244211912155151367e+00,3.670567274093627930e+00,5.676521301269531250e+00,1.297234249114990234e+01,1.734351539611816406e+01,1.123130607604980469e+01,5.515194892883300781e+00,1.099953746795654297e+01,1.051950073242187500e+01,9.214580535888671875e+00,8.445849418640136719e+00,1.656817245483398438e+01,4.108016967773437500e+00,3.092304706573486328e+00,4.149518013000488281e+00,1.912874937057495117e+00,8.994478225708007812e+00,4.228524684906005859e+00,5.333262920379638672e+00,1.424772739410400391e+01,7.658558845520019531e+00,5.026452541351318359e+00,9.688876152038574219e+00,5.063021659851074219e+00,5.505916595458984375e+00,3.501046657562255859e+00,1.414196968078613281e+01,9.027119636535644531e+00,4.661808013916015625e+00,1.069155693054199219e+01,5.557369709014892578e+00,1.676807212829589844e+01,2.790822267532348633e+00,5.697242736816406250e+00,9.334774017333984375e+00,5.366056442260742188e+00,2.956380844116210938e+00,2.428225994110107422e+00,9.506401062011718750e+00,2.623942136764526367e+00,5.770441532135009766e+00,5.530082702636718750e+00,3.314340591430664062e+00,8.246596336364746094e+00,6.830199718475341797e+00,4.666707038879394531e+00,2.736143827438354492e+00,9.992453575134277344e+00,8.402017593383789062e+00,1.284538269042968750e+01,4.358247280120849609e+00
9.016538619995117188e+00,3.238587617874145508e+00,1.277981185913085938e+01,1.139085006713867188e+01,7.790433406829833984e+00,7.987820148468017578e+00,1.412395286560058594e+01,1.570232391357421875e+00,4.805705547332763672e+00,6.685114860534667969e+00,4.521708011627197266e+00,1.002096462249755859e+01,9.768615722656250000e+00,2.719199419021606445e+00,3.490156173706054688e+00,1.341580772399902344e+01,1.201708221435546875e+01,3.050691366195678711e+00,9.877389907836914062e+00,2.394844770431518555e+00,6.814198970794677734e+00,1.452926445007324219e+01,2.440116167068481445e+00,4.779368400573730469e+00,8.199511528015136719e+00,3.305019855499267578e+00,2.729369640350341797e+00,3.762796878814697266e+00,4.957177162170410156e+00,2.627536058425903320e+00,1.372766590118408203e+01,8.362071037292480469e+00,5.343896389007568359e+00,1.748797988891601562e+01,1.028695106506347656e+01,1.490988540649414062e+01,6.280269145965576172e+00,1.178803443908691406e+01,2.477907657623291016e+00,1.051773834228515625e+01,4.345210552215576172e+00,6.084359645843505859e+00,1.017422294616699219e+01,5.634394168853759766e+00,8.956789016723632812e+00,2.637386083602905273e+00,4.757377624511718750e+00,7.691452980041503906e+00,4.830028533935546875e+00,3.263649940490722656e+00,3.636514902114868164e+00,5.568081855773925781e+00,1.306459236145019531e+01,1.735558128356933594e+01,1.123400402069091797e+01,5.457321166992187500e+00,1.091717338562011719e+01,1.048375225067138672e+01,9.331942558288574219e+00,8.471688270568847656e+00,1.664103889465332031e+01,4.121606826782226562e+00,3.089519500732421875e+00,4.213509559631347656e+00,1.916944265365600586e+00,8.895482063293457031e+00,4.296555042266845703e+00,5.369760036468505859e+00,1.426400375366210938e+01,7.545092105865478516e+00,5.079713821411132812e+00,9.725544929504394531e+00,5.125039577484130859e+00,5.547235488891601562e+00,3.497387170791625977e+00,1.412959289550781250e+01,8.923052787780761719e+00,4.746528625488281250e+00,1.068045997619628906e+01,5.601793766021728516e+00,1.664908218383789062e+01,2.785759925842285156e+00,5.703593730926513672e+00,9.217886924743652344e+00,5.369897842407226562e+00,2.974741935729980469e+00,2.398232936859130859e+00,9.443954467773437500e+00,2.636733531951904297e+00,5.735497951507568359e+00,5.446646690368652344e+00,3.304648876190185547e+00,8.260641098022460938e+00,6.785549163818359375e+00,4.695221424102783203e+00,2.692305326461791992e+00,9.874851226806640625e+00,8.487197875976562500e+00,1.278750419616699219e+01,4.343918800354003906e+00
9.134469985961914062e+00,3.185278892517089844e+00,1.281854915618896484e+01,1.119914436340332031e+01,7.918599128723144531e+00,8.072932243347167969e+00,1.417473125457763672e+01,1.541394472122192383e+00,4.883285999298095703e+00,6.772293567657470703e+00,4.444876194000244141e+00,9.982205390930175781e+00,9.852975845336914062e+00,2.739213705062866211e+00,3.473639488220214844e+00,1.354170227050781250e+01,1.183873462677001953e+01,3.052401065826416016e+00,9.874805450439453125e+00,2.400214910507202148e+00,6.807904720306396484e+00,1.457830238342285156e+01,2.469591856002807617e+00,4.897282600402832031e+00,8.233884811401367188e+00,3.287012577056884766e+00,2.666499614715576172e+00,3.808069229125976562e+00,4.894178390502929688e+00,2.620752811431884766e+00,1.371912479400634766e+01,8.470422744750976562e+00,5.348376274108886719e+00,1.766672325134277344e+01,1.040433788299560547e+01,1.491696739196777344e+01,6.388484477996826172e+00,1.179319000244140625e+01,2.503990888595581055e+00,1.055760192871093750e+01,4.320084571838378906e+00,6.188324451446533203e+00,1.020054340362548828e+01,5.686076641082763672e+00,9.005824089050292969e+00,2.588700294494628906e+00,4.811161041259765625e+00,7.623886585235595703e+00,4.866660594940185547e+00,3.289801597595214844e+00,3.601392745971679688e+00,5.441327571868896484e+00,1.321462059020996094e+01,1.736818504333496094e+01,1.124556446075439453e+01,5.406986236572265625e+00,1.081120491027832031e+01,1.046027278900146484e+01,9.489606857299804688e+00,8.512690544128417969e+00,1.675800323486328125e+01,4.145990371704101562e+00,3.069617271423339844e+00,4.298209190368652344e+00,1.930755019187927246e+00,8.769709587097167969e+00,4.393224716186523438e+00,5.417082309722900391e+00,1.428759956359863281e+01,7.411896705627441406e+00,5.155985355377197266e+00,9.789287567138671875e+00,5.207904338836669922e+00,5.615567684173583984e+00,3.513625621795654297e+00,1.414160633087158203e+01,8.830901145935058594e+00,4.847100257873535156e+00,1.067546939849853516e+01,5.659336090087890625e+00,1.651518821716308594e+01,2.778479099273681641e+00,5.695952415466308594e+00,9.081055641174316406e+00,5.394327163696289062e+00,3.003781318664550781e+00,2.367378473281860352e+00,9.384757041931152344e+00,2.660313367843627930e+00,5.694130897521972656e+00,5.324911594390869141e+00,3.278202056884765625e+00,8.299683570861816406e+00,6.763432502746582031e+00,4.735688209533691406e+00,2.634069681167602539e+00,9.722448348999023438e+00,8.591109275817871094e+00,1.272626781463623047e+01,4.319536209106445312e+00
9.298345565795898438e+00,3.120846509933471680e+00,1.288145637512207031e+01,1.097175979614257812e+01,8.078800201416015625e+00,8.151067733764648438e+00,1.425690841674804688e+01,1.504244565963745117e+00,4.980654239654541016e+00,6.885900497436523438e+00,4.370899200439453125e+00,9.945128440856933594e+00,9.947120666503906250e+00,2.774521827697753906e+00,3.457420587539672852e+00,1.369810295104980469e+01,1.166187191009521484e+01,3.066462755203247070e+00,9.898718833923339844e+00,2.405413627624511719e+00,6.795427322387695312e+00,1.466465663909912109e+01,2.507116556167602539e+00,5.030000209808349609e+00,8.289474487304687500e+00,3.280878067016601562e+00,2.609141588211059570e+00,3.859892606735229492e+00,4.830774307250976562e+00,2.620731115341186523e+00,1.373964691162109375e+01,8.616333961486816406e+00,5.379213333129882812e+00,1.789438819885253906e+01,1.054683399200439453e+01,1.493034934997558594e+01,6.520556926727294922e+00,1.180469703674316406e+01,2.534107208251953125e+00,1.059360122680664062e+01,4.286424160003662109e+00,6.293677330017089844e+00,1.025772190093994141e+01,5.761606216430664062e+00,9.068156242370605469e+00,2.526180267333984375e+00,4.891204833984375000e+00,7.562515258789062500e+00,4.887083053588867188e+00,3.323450565338134766e+00,3.567723274230957031e+00,5.298869609832763672e+00,1.342358684539794922e+01,1.737908744812011719e+01,1.126491928100585938e+01,5.361637115478515625e+00,1.068772029876708984e+01,1.045931625366210938e+01,9.685407638549804688e+00,8.573201179504394531e+00,1.691812515258789062e+01,4.176701068878173828e+00,3.034094572067260742e+00,4.400409221649169922e+00,1.959995985031127930e+00,8.615890502929687500e+00,4.519657611846923828e+00,5.473832130432128906e+00,1.431904029846191406e+01,7.262061119079589844e+00,5.256005287170410156e+00,9.879093170166015625e+00,5.307727336883544922e+00,5.712769508361816406e+00,3.542127370834350586e+00,1.417487144470214844e+01,8.747537612915039062e+00,4.958503246307373047e+00,1.067949676513671875e+01,5.731032848358154297e+00,1.636892318725585938e+01,2.771357774734497070e+00,5.665511608123779297e+00,8.928062438964843750e+00,5.443969249725341797e+00,3.046156644821166992e+00,2.334528923034667969e+00,9.337808609008789062e+00,2.696180582046508789e+00,5.647894859313964844e+00,5.167405605316162109e+00,3.232291221618652344e+00,8.358306884765625000e+00,6.749608039855957031e+00,4.789701461791992188e+00,2.563808679580688477e+00,9.533637046813964844e+00,8.709087371826171875e+00,1.266792869567871094e+01,4.281340122222900391e+00
9.505064964294433594e+00,3.048316955566406250e+00,1.296380615234375000e+01,1.071913719177246094e+01,8.261503219604492188e+00,8.209227561950683594e+00,1.437310886383056641e+01,1.459384441375732422e+00,5.099174499511718750e+00,7.027612686157226562e+00,4.302211761474609375e+00,9.908765792846679688e+00,1.004591751098632812e+01,2.825499534606933594e+00,3.443333625793457031e+00,1.388033008575439453e+01,1.149368095397949219e+01,3.094095230102539062e+00,9.946563720703125000e+00,2.418196678161621094e+00,6.774610042572021484e+00,1.478877925872802734e+01,2.551117181777954102e+00,5.174354553222656250e+00,8.365430831909179688e+00,3.285648822784423828e+00,2.560739278793334961e+00,3.917880058288574219e+00,4.758240222930908203e+00,2.625978231430053711e+00,1.378908443450927734e+01,8.798402786254882812e+00,5.403997421264648438e+00,1.816781806945800781e+01,1.070774650573730469e+01,1.493988704681396484e+01,6.674467563629150391e+00,1.181886196136474609e+01,2.570008277893066406e+00,1.061822128295898438e+01,4.250960350036621094e+00,6.396914005279541016e+00,1.033350086212158203e+01,5.854603767395019531e+00,9.139795303344726562e+00,2.452427864074707031e+00,4.976604461669921875e+00,7.506140708923339844e+00,4.886405467987060547e+00,3.364528179168701172e+00,3.534956693649291992e+00,5.143224716186523438e+00,1.368766880035400391e+01,1.738751983642578125e+01,1.128701782226562500e+01,5.321604728698730469e+00,1.055254554748535156e+01,1.048981761932373047e+01,9.914566040039062500e+00,8.653787612915039062e+00,1.711828994750976562e+01,4.216441631317138672e+00,2.992406368255615234e+00,4.515233039855957031e+00,2.001390457153320312e+00,8.433763504028320312e+00,4.674455165863037109e+00,5.537233829498291016e+00,1.435903358459472656e+01,7.098372936248779297e+00,5.382149696350097656e+00,9.991318702697753906e+00,5.419436454772949219e+00,5.838306427001953125e+00,3.579926967620849609e+00,1.422820758819580078e+01,8.669039726257324219e+00,5.076236248016357422e+00,1.069542026519775391e+01,5.817519187927246094e+00,1.621293258666992188e+01,2.769384860992431641e+00,5.605657577514648438e+00,8.763834953308105469e+00,5.512411594390869141e+00,3.093615055084228516e+00,2.298702239990234375e+00,9.304341316223144531e+00,2.743343830108642578e+00,5.597274303436279297e+00,4.977891445159912109e+00,3.169654130935668945e+00,8.433865547180175781e+00,6.744001865386962891e+00,4.854500770568847656e+00,2.485881805419921875e+00,9.309081077575683594e+00,8.836805343627929688e+00,1.261934089660644531e+01,4.227646350860595703e+00
9.749228477478027344e+00,2.972189903259277344e+00,1.305943489074707031e+01,1.045709228515625000e+01,8.454874992370605469e+00,8.236845970153808594e+00,1.452344989776611328e+01,1.408366560935974121e+00,5.226060867309570312e+00,7.196434497833251953e+00,4.232389926910400391e+00,9.870197296142578125e+00,1.014142799377441406e+01,2.894252300262451172e+00,3.431841373443603516e+00,1.408063220977783203e+01,1.133816432952880859e+01,3.135304927825927734e+00,1.001428413391113281e+01,2.433630943298339844e+00,6.742253303527832031e+00,1.494466495513916016e+01,2.600049018859863281e+00,5.329918861389160156e+00,8.460216522216796875e+00,3.304972648620605469e+00,2.524717330932617188e+00,3.981108665466308594e+00,4.679517745971679688e+00,2.622341156005859375e+00,1.386199283599853516e+01,9.011896133422851562e+00,5.427003860473632812e+00,1.847761154174804688e+01,1.087230491638183594e+01,1.493432235717773438e+01,6.845378875732421875e+00,1.183048248291015625e+01,2.613675594329833984e+00,1.063328170776367188e+01,4.212395191192626953e+00,6.499129295349121094e+00,1.042911911010742188e+01,5.963815689086914062e+00,9.219507217407226562e+00,2.370975494384765625e+00,5.075331687927246094e+00,7.453067779541015625e+00,4.862309455871582031e+00,3.408954620361328125e+00,3.502741813659667969e+00,4.978255748748779297e+00,1.399979114532470703e+01,1.739467620849609375e+01,1.130532169342041016e+01,5.294228553771972656e+00,1.041194438934326172e+01,1.055111980438232422e+01,1.017110633850097656e+01,8.754121780395507812e+00,1.734617805480957031e+01,4.263279914855957031e+00,2.948932647705078125e+00,4.637897491455078125e+00,2.047897815704345703e+00,8.226499557495117188e+00,4.849647045135498047e+00,5.604860782623291016e+00,1.440544128417968750e+01,6.921770572662353516e+00,5.531150341033935547e+00,1.011979961395263672e+01,5.539215087890625000e+00,5.989104270935058594e+00,3.618952512741088867e+00,1.430201530456542969e+01,8.597034454345703125e+00,5.193386077880859375e+00,1.072398757934570312e+01,5.914188385009765625e+00,1.604959297180175781e+01,2.771544933319091797e+00,5.511098861694335938e+00,8.593048095703125000e+00,5.591361999511718750e+00,3.146237850189208984e+00,2.257564067840576172e+00,9.287118911743164062e+00,2.800234317779541016e+00,5.545091629028320312e+00,4.761881351470947266e+00,3.090113401412963867e+00,8.525300025939941406e+00,6.742763996124267578e+00,4.926671981811523438e+00,2.399406909942626953e+00,9.050394058227539062e+00,8.969004631042480469e+00,1.258383274078369141e+01,4.157303810119628906e+00
